vehicle_id,vin_code,registration_id,vehicle_make,vehicle_model,vehicle_variant,vehicle_valuation,vehicle_age,vehicle_mfg_year,vehicle_reg_date,rto_details,vehicle_body_type,vehicle_engine_fuel_type,vehicle_engine_capacity,safety_flag_driver_airbag,safety_flag_passenger_airbag,safety_flag_side_airbag,safety_flag_abs,security_features_flag,kilometers_driven,usage_type,prev_damage_desc,modification_desc,vehicle_transfer_date
VEH-12863,UCU57U09B157351224,KA48D5687,HONDA,AMAZE,1.2 VXMT i-VTEC,980000.0,0,2025,2025-11-22,Ka-BAN,Sedan,Petrol,1199,1,0,0,0,1,126498,Private,Minor scratches,,
VEH-12864,AZL56J18W721203240,TN20C1730,MARUTI,SWIFT,1.2 VXi BS IV,333672.35,13,2012,2012-10-15,Ma-MUM,Hatchback,Petrol,1197,1,0,0,1,1,141866,Private,Dent on door,,
VEH-12865,JNX78N38Q528406471,RJ21A4435,HONDA,AMAZE,1.2 VXMT i-VTEC,650152.02,8,2017,2017-09-23,De-NOI,Sedan,Petrol,1199,0,1,1,1,1,144127,Private,,,2018-11-21
VEH-12866,ZLG70F55C782343852,MH27C8763,HYUNDAI,CRETA,1.5 E DIESEL,599840.22,14,2011,2011-06-05,Ma-NAG,SUV,Diesel,1493,0,0,0,1,1,67115,Private,,Body kit,2013-04-17
VEH-12867,ZMR34K73J696621427,WB39D2394,MARUTI,SWIFT,VXI,541646.66,5,2020,2020-09-25,Ma-PUN,Hatchback,Petrol,1197,0,0,0,1,1,114159,Private,Dent on door,Body kit,
VEH-12868,SUL14Z27X879978763,MH29D6602,HONDA,AMAZE,1.5 SMT i-DTEC,624828.11,6,2019,2019-04-28,Ma-PUN,Sedan,Diesel,1498,0,0,1,1,0,101540,Private,,Body kit,
VEH-12869,KES61B16W211444170,KA70D4067,MARUTI,ALTO,K10 VXI,496375.0,2,2023,2023-06-18,Ma-NAG,Hatchback,Petrol,998,0,0,0,1,0,128909,Private,,,
VEH-12870,GBW57D03V081828583,TN85B1753,HYUNDAI,VENUE,1.2 S PETROL,393797.55,15,2010,2010-08-23,We-KOL,SUV,Petrol,1197,1,0,1,1,1,14219,Private,,Alloy wheels,
VEH-12871,ITR63O71K877574161,KA52D8928,HONDA,AMAZE,VX PETROL,798216.12,4,2021,2021-03-16,Ka-MYS,Sedan,Petrol,1199,0,1,1,0,0,5004,Private,,,
VEH-12872,IHS93H27R562288479,KA28C4889,MARUTI,BALENO HATCHBACK,Zeta 1.2,812250.0,2,2023,2023-05-25,Ka-BAN,Hatchback,Petrol,1197,1,0,0,1,0,117573,Private,,,
VEH-12873,PLK32Q01A973635120,WB79D1029,HYUNDAI,CRETA,1.5 E DIESEL,631410.76,13,2012,2012-01-02,Ka-MYS,SUV,Diesel,1493,0,1,0,0,0,17841,Private,Minor scratches,Alloy wheels,
VEH-12874,EXI02H76L127378507,RJ47D9303,MARUTI,DZIRE,VXI,530736.35,8,2017,2017-10-08,Ma-PUN,Sedan,Petrol,1197,0,1,0,1,0,36247,Private,Dent on door,,
VEH-12875,ZRE53Q93B063362281,GJ19C9164,HONDA,CITY,1.5 V MT,886130.67,10,2015,2015-12-02,We-KOL,Sedan,Petrol,1498,0,1,1,1,0,99516,Private,Minor scratches,,
VEH-12876,JLH64J18K444779507,GJ35C5482,MARUTI,ALTO,K10 VXI,404300.54,6,2019,2019-01-28,We-HOW,Hatchback,Petrol,998,1,1,1,1,1,2630,Private,Minor scratches,,
VEH-12877,SCE34V93D418765344,KA09B3579,MARUTI,SWIFT,1.2 VXi BS IV,477809.73,6,2019,2019-03-24,We-HOW,Hatchback,Petrol,1197,1,1,0,1,0,142796,Private,Dent on door,,
VEH-12878,GFP70S77F482562120,GJ88B3173,HONDA,CITY,1.5 V MT,685671.02,15,2010,2010-11-27,Ma-MUM,Sedan,Petrol,1498,1,1,0,1,1,64825,Private,Minor scratches,,
VEH-12879,OKP40Z29H682520920,GJ64C3958,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 ZX MT 7 STR,1386548.7,9,2016,2016-12-23,We-KOL,MUV,Diesel,2393,0,0,0,1,0,118191,Commercial,,Alloy wheels,
VEH-12880,LHR03L83P830373260,WB23C1490,MARUTI,VITARA BREZZA,VXI,902500.0,2,2023,2023-09-14,Ma-NAG,SUV,Petrol,1462,1,1,0,1,0,132908,Private,Minor scratches,Body kit,
VEH-12881,LTT61J97J837891300,DL58B6002,HONDA,AMAZE,1.2 VXMT i-VTEC,884450.0,2,2023,2023-04-17,Ka-MYS,Sedan,Petrol,1199,1,1,0,0,1,114222,Private,Minor scratches,,2025-07-13
VEH-12882,UNQ79U64Y674291261,MH89B8094,HONDA,AMAZE,1.2 VXMT i-VTEC,650152.02,8,2017,2017-02-08,De-NEW,Sedan,Petrol,1199,1,1,0,0,1,82761,Private,,,
VEH-12883,YMF58N84I057447601,MH68B3088,HONDA,AMAZE,VX PETROL,503075.24,13,2012,2012-06-18,Ta-COI,Sedan,Petrol,1199,0,1,1,1,1,133645,Private,Minor scratches,Body kit,
VEH-12884,RJO80Z86X991499865,KA60A4143,MARUTI,DZIRE,VXI,651605.0,4,2021,2021-10-09,Ta-CHE,Sedan,Petrol,1197,1,0,0,0,1,29427,Private,,Alloy wheels,
VEH-12885,VZW25Z38H133539530,TN01D4705,MARUTI,ALTO 800,LXI,342950.0,3,2022,2022-02-26,Ta-COI,Hatchback,Petrol,796,1,1,0,0,0,7488,Private,Minor scratches,,
VEH-12886,ZFM05O89G579850288,DL05A1228,MARUTI,SWIFT,1.2 VXi BS IV,557293.75,3,2022,2022-02-18,Ta-CHE,Hatchback,Petrol,1197,0,1,1,1,1,10171,Private,,Alloy wheels,2023-08-10
VEH-12887,VVN97O50V291466504,DL14C2755,MARUTI,VITARA BREZZA,VXI,857375.0,3,2022,2022-08-05,Ta-COI,SUV,Petrol,1462,1,1,1,1,0,142996,Private,Minor scratches,,
VEH-12888,VMG09C91N845477534,WB85B8085,MARUTI,SWIFT,1.2 VXi BS IV,586625.0,2,2023,2023-03-14,De-NOI,Hatchback,Petrol,1197,1,1,0,1,1,90308,Private,,,2025-06-26
VEH-12889,ZYC03N39A624235081,MH03B7036,MARUTI,DZIRE,VXI,504199.53,9,2016,2016-11-14,Ka-BAN,Sedan,Petrol,1197,0,0,0,0,1,62235,Private,Dent on door,,
VEH-12890,SXV15S06P842021356,WB25D5605,MARUTI,ALTO,K10 VXI,384085.51,7,2018,2018-10-20,We-HOW,Hatchback,Petrol,998,0,1,0,1,0,69399,Private,,Alloy wheels,
VEH-12891,YRE22U38Q457132323,MH02C5611,MARUTI,SWIFT DZIRE,VDI,535712.0,9,2016,2016-10-24,Ta-CHE,Sedan,Diesel,1248,0,1,0,0,1,34915,Private,Dent on door,Body kit,
VEH-12892,CKX06V73J881039228,KA69B7380,MARUTI,SWIFT,VDI (DIESEL),478989.55,10,2015,2015-10-21,Ta-MAD,Hatchback,Diesel,1248,1,1,1,1,1,34426,Private,Dent on door,,
VEH-12893,DPH31Y91D106921433,DL29D8450,MARUTI,SWIFT,1.2 VXi BS IV,431223.28,8,2017,2017-03-08,Ma-NAG,Hatchback,Petrol,1197,1,0,1,1,0,119816,Private,,,
VEH-12894,GGH99B15M456656743,DL53B5116,MARUTI,SWIFT,1.2 VXi BS IV,389179.01,10,2015,2015-06-27,Ka-MYS,Hatchback,Petrol,1197,1,0,0,1,1,41847,Private,,Body kit,
VEH-12895,RMQ28P42O819904838,RJ34B9696,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,1393182.91,8,2017,2017-09-15,Ka-BAN,MUV,Diesel,2393,1,0,0,1,0,4778,Private,,Body kit,
VEH-12896,GSS11G63Z786506112,DL05D4073,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,488836.11,7,2018,2018-01-28,De-NEW,Hatchback,Petrol,1197,1,0,0,1,1,112540,Private,,Alloy wheels,2020-03-20
VEH-12897,WOW48Z22T804324681,TN84A4770,HONDA,AMAZE,1.2 SMT i-VTEC,514564.32,6,2019,2019-07-14,Ka-MYS,Sedan,Petrol,1199,1,0,1,1,0,91228,Private,,,
VEH-12898,KNF60U01J600242032,GJ26A1100,MARUTI,SWIFT DZIRE,VDI,436340.77,13,2012,2012-09-07,Ta-CHE,Sedan,Diesel,1248,1,1,0,1,0,59115,Private,Dent on door,,
VEH-12899,BQL99X23X260119771,TN56A6411,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,1911238.92,6,2019,2019-01-02,De-GUR,MUV,Diesel,2755,1,1,0,0,0,6509,Private,Dent on door,,
VEH-12900,RCX90D86X347505181,WB84A9699,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 GX AT 7 STR,1873364.37,4,2021,2021-09-16,Ta-COI,MUV,Diesel,2755,1,1,0,1,1,50296,Private,Dent on door,,
VEH-12901,IIT62I23X396878035,KA53D9687,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,398160.06,11,2014,2014-02-13,We-KOL,Hatchback,Petrol,1197,0,1,1,1,1,117473,Private,Dent on door,Body kit,
VEH-12902,BHF87V43N384303361,RJ65A7055,HYUNDAI,CRETA,1.4 E Plus,633977.47,14,2011,2011-10-11,De-NEW,SUV,Diesel,1582,0,0,0,1,1,135499,Private,Minor scratches,,
VEH-12903,OWA36U29Y425027199,WB32A8538,MARUTI,BALENO HATCHBACK,Delta 1.2,530736.35,8,2017,2017-11-03,De-GUR,Hatchback,Petrol,1197,0,1,0,1,1,129366,Private,,Body kit,
VEH-12904,TOZ91O52N468438622,MH59B5802,MARUTI,BALENO HATCHBACK,Zeta 1.2,511920.08,11,2014,2014-04-04,We-KOL,Hatchback,Petrol,1197,1,0,1,1,1,111756,Private,,,
VEH-12905,RKG36V32V426087550,GJ93D3623,MAHINDRA,SCORPIO,S5 2WD 7STR,898105.41,10,2015,2015-06-12,Ma-MUM,SUV,Diesel,2184,1,0,0,1,1,137392,Private,Minor scratches,,
VEH-12906,VTE30L26Q626415136,WB55D4638,MARUTI,ERTIGA,1.5 VXI CNG,564676.29,13,2012,2012-11-12,Ta-COI,MUV,CNG,1462,1,1,1,1,1,36855,Private,Dent on door,Alloy wheels,2015-06-12
VEH-12907,IIR02X49F010804159,MH94A3933,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,470458.81,6,2019,2019-04-10,Ka-BAN,Hatchback,Petrol,1197,1,0,0,1,1,87279,Private,Minor scratches,,
VEH-12908,WRD40X97P653849564,UP24B9985,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 Z 7 STR,2500000.0,0,2025,2025-02-03,Ka-BAN,MUV,Diesel,2755,1,1,0,1,1,63315,Private,Dent on door,,
VEH-12909,TNJ68U51W922638489,RJ44D8963,MARUTI,SWIFT,VXI,600162.5,3,2022,2022-07-18,Ma-PUN,Hatchback,Petrol,1197,0,0,1,1,0,94395,Private,Dent on door,Alloy wheels,
VEH-12910,NWY08G11M090818046,KA43D4624,MARUTI,ERTIGA,1.5 VXI CNG,943112.5,3,2022,2022-04-10,We-KOL,MUV,CNG,1462,1,1,0,1,0,96829,Private,Minor scratches,,
VEH-12911,FBT64L78V454583094,RJ66D9079,MARUTI,VITARA BREZZA,VDI,997500.0,1,2024,2024-07-12,We-KOL,SUV,Diesel,1248,0,1,0,0,1,9317,Private,,Body kit,2026-09-24
VEH-12912,WZQ00B84W163356091,GJ34B3285,MARUTI,DZIRE,VXI,478989.55,10,2015,2015-10-17,De-NEW,Sedan,Petrol,1197,0,0,0,0,1,17277,Private,,,
VEH-12913,SCJ69P76X766201597,RJ41C3165,MARUTI,ERTIGA,1.5 VXI CNG,658610.63,10,2015,2015-09-28,Ma-NAG,MUV,CNG,1462,1,1,0,1,1,78707,Private,,,
VEH-12914,KYW46E61A135530439,RJ60D8367,HONDA,AMAZE,VX PETROL,454025.41,15,2010,2010-07-04,Ta-COI,Sedan,Petrol,1199,1,0,0,1,1,6312,Private,,,
VEH-12915,DST78J60Q596816257,UP56D5210,MARUTI,WAGON R,1.0 VXI,378149.65,9,2016,2016-02-07,De-GUR,Hatchback,Petrol,998,0,0,0,1,1,134848,Private,Dent on door,Alloy wheels,2017-10-19
VEH-12916,XLE64P24R312681466,DL02C1412,MARUTI,ERTIGA,1.5 VXI CNG,625680.1,11,2014,2014-12-06,Ta-CHE,MUV,CNG,1462,1,1,0,1,0,120733,Private,,Alloy wheels,
VEH-12917,QJY84H43M824978152,MH98D7600,MARUTI,ERTIGA,1.5 VXI CNG,851159.03,5,2020,2020-07-26,Ta-CHE,MUV,CNG,1462,1,1,0,1,0,15648,Private,Dent on door,Alloy wheels,
VEH-12918,CWW52J83F935747575,RJ33B2081,HONDA,CITY,1.5 V MT,886130.67,10,2015,2015-01-22,Ta-MAD,Sedan,Petrol,1498,0,1,1,1,1,76385,Commercial,,,2016-08-19
VEH-12919,QLF01F21B731413271,MH52A2877,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,364032.06,11,2014,2014-11-26,Ta-CHE,Hatchback,Petrol,1197,0,0,0,0,0,117474,Private,,Body kit,
VEH-12920,WUV11W64U722763308,TN03A7487,HYUNDAI,CRETA,1.5 E DIESEL,1168500.0,1,2024,2024-06-08,Ma-NAG,SUV,Diesel,1493,1,1,0,1,1,149159,Private,,,2026-03-15
VEH-12921,JFY88Q45P890798571,RJ13A4739,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,398160.06,11,2014,2014-11-27,We-HOW,Hatchback,Petrol,1197,1,0,0,1,1,44927,Private,Minor scratches,Alloy wheels,
VEH-12922,GTB76U76Z028214426,MH52A7144,MARUTI,SWIFT,VXI,488836.11,7,2018,2018-02-23,Ma-PUN,Hatchback,Petrol,1197,0,1,1,1,1,133971,Private,,Alloy wheels,
VEH-12923,UWQ63E70K843320384,DL08A3806,MARUTI,ALTO 800,LXI,239494.78,10,2015,2015-11-13,Ma-NAG,Hatchback,Petrol,796,0,0,0,1,1,10756,Private,Minor scratches,Body kit,2018-01-08
VEH-12924,FWT72Z20Z179253811,UP34A3180,MARUTI,BALENO HATCHBACK,Zeta 1.2,696402.84,5,2020,2020-11-20,Ta-MAD,Hatchback,Petrol,1197,1,1,0,0,0,137543,Private,,,
VEH-12925,NBU57K22J201152945,UP85D3868,MARUTI,WAGON R,1.0 LXI CNG,453919.24,7,2018,2018-12-16,De-GUR,Hatchback,CNG,998,0,1,0,1,0,94705,Private,,,
VEH-12926,QCR85Y45J922890182,WB74A1013,HYUNDAI,CRETA,1.4 E Plus,1300000.0,0,2025,2025-02-28,Ma-NAG,SUV,Diesel,1582,0,1,1,0,1,149520,Private,Minor scratches,,
VEH-12927,TNB58I07E537461411,DL72C4092,HONDA,AMAZE,1.2 VXMT i-VTEC,980000.0,0,2025,2025-11-24,De-NEW,Sedan,Petrol,1199,1,0,0,1,1,109009,Private,Dent on door,Alloy wheels,
VEH-12928,QLN02H05G657340008,UP92C3823,MARUTI,BALENO HATCHBACK,Delta 1.2,455040.07,11,2014,2014-01-20,De-NOI,Hatchback,Petrol,1197,1,1,0,1,1,34634,Private,,,2016-04-28
VEH-12929,VWR56E28O360674818,UP40A9685,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,446935.87,7,2018,2018-10-11,Ka-BAN,Hatchback,Petrol,1197,1,0,1,0,0,97161,Private,,Body kit,
VEH-12930,NPH98O37C524003262,RJ24C3465,MARUTI,ERTIGA,1.5 VXI CNG,509620.35,15,2010,2010-12-28,We-HOW,MUV,CNG,1462,1,0,0,0,1,81929,Private,Dent on door,Body kit,
VEH-12931,DGM46U97B821819024,UP74A9831,MARUTI,ALTO 800,LXI,216144.04,12,2013,2013-07-02,Ma-PUN,Hatchback,Petrol,796,0,0,0,0,0,21300,Private,,,
VEH-12932,BUV15V61B440123596,GJ59D2556,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,383191.64,10,2015,2015-05-11,We-HOW,Hatchback,Petrol,1197,0,1,0,1,0,89782,Private,,Body kit,
VEH-12933,TVN99P86P873554989,DL38A9934,MARUTI,SWIFT,1.2 VXi BS IV,333672.35,13,2012,2012-09-28,We-KOL,Hatchback,Petrol,1197,1,0,0,0,1,62897,Private,Minor scratches,,
VEH-12934,LOW87H83R258963950,WB97C3877,MARUTI,BALENO HATCHBACK,Zeta 1.2,511920.08,11,2014,2014-01-11,Ma-PUN,Hatchback,Petrol,1197,1,0,0,0,1,21696,Private,Dent on door,Alloy wheels,
VEH-12935,RSF03A60G715749124,DL99A4842,MARUTI,SWIFT,1.2 VXi BS IV,650000.0,0,2025,2025-12-13,We-HOW,Hatchback,Petrol,1197,1,1,0,1,0,11161,Private,Minor scratches,,
VEH-12936,DPH25Z56L790413805,KA10C6382,HONDA,AMAZE,VX PETROL,557424.09,11,2014,2014-06-20,Ka-MYS,Sedan,Petrol,1199,1,0,0,1,1,124804,Private,,,
VEH-12937,EQO16U18F309069680,KA46B1382,MARUTI,ERTIGA,1.5 VXI CNG,808601.08,6,2019,2019-04-23,Ma-PUN,MUV,CNG,1462,0,1,0,1,1,142750,Commercial,Dent on door,,
VEH-12938,TTM68X76R924361114,RJ53D5261,MARUTI,DZIRE,VXI,432288.07,12,2013,2013-03-05,Ta-COI,Sedan,Petrol,1197,1,1,0,1,1,71082,Private,Minor scratches,Alloy wheels,
VEH-12939,TPE15V92N623451290,KA42A1062,MARUTI,SWIFT,VXI,341372.49,14,2011,2011-08-04,Ka-MYS,Hatchback,Petrol,1197,1,1,0,1,1,112571,Private,Dent on door,Alloy wheels,
VEH-12940,RQH03F90A220065143,DL49A3311,MARUTI,SWIFT,VXI,378252.06,12,2013,2013-07-17,Ka-MYS,Hatchback,Petrol,1197,1,1,0,0,0,23621,Private,,Body kit,
VEH-12941,AAJ05T01W160876587,KA49B5304,HONDA,AMAZE,1.2 SMT i-VTEC,398160.06,11,2014,2014-04-25,Ma-MUM,Sedan,Petrol,1199,0,0,1,0,1,2018,Private,Dent on door,Alloy wheels,2016-03-21
VEH-12942,SPV41X63E731672863,RJ93D6084,MARUTI,VITARA BREZZA,VDI,900243.75,3,2022,2022-07-25,Ka-BAN,SUV,Diesel,1248,1,1,1,1,1,2020,Private,Minor scratches,,
VEH-12943,RZD38D09U547487286,GJ32C3875,MARUTI,SWIFT,1.2 VXi BS IV,586625.0,2,2023,2023-05-10,We-HOW,Hatchback,Petrol,1197,1,1,0,0,1,79058,Private,,Alloy wheels,
VEH-12944,EJX14C54C003980415,DL57A4214,MARUTI,DZIRE,VXI,504199.53,9,2016,2016-09-24,Ka-MYS,Sedan,Petrol,1197,0,0,0,0,1,132223,Private,,,2018-10-10
VEH-12945,EQG84E73W758750183,MH39B1257,HONDA,AMAZE,1.2 SMT i-VTEC,441174.59,9,2016,2016-05-14,Ma-MUM,Sedan,Petrol,1199,1,0,0,1,1,117551,Private,Dent on door,,
VEH-12946,HKF04J00R698139314,RJ76B5121,MARUTI,ALTO 800,LXI,227520.04,11,2014,2014-08-28,Ka-BAN,Hatchback,Petrol,796,0,1,1,1,0,10982,Private,,,
VEH-12947,ELD12K73Q072328354,GJ70D3862,MARUTI,WAGON R,1.0 VXI,378149.65,9,2016,2016-04-17,We-KOL,Hatchback,Petrol,998,1,1,0,1,0,77184,Private,,,
VEH-12948,OFP79F94U684764396,WB71D6550,MARUTI,ALTO 800,LXI,227520.04,11,2014,2014-08-28,Ma-PUN,Hatchback,Petrol,796,1,0,0,1,0,121133,Private,,Alloy wheels,
VEH-12949,ZYZ33M45V051039630,DL82C4211,MARUTI,SWIFT,VXI,488836.11,7,2018,2018-10-20,De-NOI,Hatchback,Petrol,1197,1,1,0,0,0,128699,Private,,,
VEH-12950,MLZ24U86P778571725,RJ93D2188,MARUTI,VITARA BREZZA,ZDI PLUS,796104.52,8,2017,2017-09-16,Ta-COI,SUV,Diesel,1248,0,1,0,1,0,61028,Private,Dent on door,Body kit,
VEH-12951,EXW56A26H155669333,WB80A3102,MARUTI,BALENO HATCHBACK,Zeta 1.2,416962.11,15,2010,2010-06-20,We-HOW,Hatchback,Petrol,1197,1,1,0,1,0,15482,Private,,,
VEH-12952,XFT41U71O829038559,GJ17A7036,MARUTI,SWIFT,VXI,419115.86,10,2015,2015-05-01,Ta-CHE,Hatchback,Petrol,1197,1,0,0,1,1,63178,Private,,Body kit,
VEH-12953,FLU96K96Y809281346,KA90D6645,HYUNDAI,CRETA,1.5 E DIESEL,1110075.0,2,2023,2023-06-27,Ma-PUN,SUV,Diesel,1493,0,1,0,0,0,37300,Private,Dent on door,,
VEH-12954,GGA38Z85L809922653,KA53D1495,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 GX AT 7 STR,1121652.45,14,2011,2011-03-21,Ma-PUN,MUV,Diesel,2755,1,0,0,1,0,80924,Private,,,
VEH-12955,MTP97K12I706241104,UP41A3056,MARUTI,SWIFT,VDI (DIESEL),504199.53,9,2016,2016-07-08,Ka-MYS,Hatchback,Diesel,1248,0,0,0,1,1,54113,Private,,,
VEH-12956,OKY71W34H287121420,UP09C3524,MARUTI,WAGON R,1.0 VXI,600000.0,0,2025,2025-10-15,Ka-BAN,Hatchback,Petrol,998,1,0,1,1,1,52781,Private,Minor scratches,,
VEH-12957,XYO06F57V796753499,UP18B5356,MARUTI,BALENO HATCHBACK,Delta 1.2,685900.0,3,2022,2022-08-04,Ka-MYS,Hatchback,Petrol,1197,0,1,0,1,0,67857,Private,,,2024-04-12
VEH-12958,PVR35P07U101795599,GJ24B4371,MARUTI,ALTO 800,LXI,279334.92,7,2018,2018-12-11,We-KOL,Hatchback,Petrol,796,0,0,0,1,0,46789,Private,Dent on door,,2020-04-27
VEH-12959,RTY51X51O014275617,MH58D5328,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,1404936.23,12,2013,2013-05-28,Ka-MYS,MUV,Diesel,2755,1,0,1,0,1,83998,Private,Dent on door,,
VEH-12960,RWP19L73A900315524,RJ23B4316,MARUTI,VITARA BREZZA,VXI,663420.43,8,2017,2017-07-27,Ma-NAG,SUV,Petrol,1462,1,0,0,1,0,127926,Private,Minor scratches,,
VEH-12961,ZKZ27C22S705596806,TN04B3753,MARUTI,BALENO HATCHBACK,Delta 1.2,558669.84,7,2018,2018-11-10,Ta-COI,Hatchback,Petrol,1197,0,0,0,1,0,144792,Private,Dent on door,,
VEH-12962,QSI20Q05N760346171,DL04B9471,MARUTI,DZIRE,VXI,370632.98,15,2010,2010-10-01,De-GUR,Sedan,Petrol,1197,1,1,0,1,1,147575,Private,Dent on door,,
VEH-12963,ZZJ26P61B079573654,WB83B4920,MARUTI,ALTO,K10 VXI,384085.51,7,2018,2018-04-01,Ta-COI,Hatchback,Petrol,998,1,1,0,1,1,55637,Private,,,2020-07-07
VEH-12964,MAJ85P09H618586878,RJ78B6295,MARUTI,SWIFT,VDI (DIESEL),410673.67,13,2012,2012-09-17,We-KOL,Hatchback,Diesel,1248,1,1,0,1,1,69890,Commercial,Minor scratches,,
VEH-12965,SRI23L92M968180532,RJ10B8293,HYUNDAI,CRETA,1.4 E Plus,739440.12,11,2014,2014-02-04,De-NEW,SUV,Diesel,1582,0,1,1,1,0,113778,Private,,Alloy wheels,
VEH-12966,VIA21J69V533083955,WB56B3439,HYUNDAI,CRETA,1.5 E DIESEL,858954.87,7,2018,2018-10-23,Ta-COI,SUV,Diesel,1493,1,0,0,1,1,14100,Private,Dent on door,Alloy wheels,
VEH-12967,PQI34Y23X215711992,KA95D8480,MARUTI,ERTIGA,1.5 VXI CNG,992750.0,2,2023,2023-02-26,Ka-BAN,MUV,CNG,1462,0,0,1,0,0,50795,Private,Dent on door,Body kit,
VEH-12968,SHQ75W19R686937021,KA10D5949,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,577600.0,2,2023,2023-03-22,Ma-MUM,Hatchback,Petrol,1197,0,1,0,0,0,84776,Private,,,
VEH-12969,ZHI08Y92E021988632,DL26A2809,MARUTI,VITARA BREZZA,VXI,513342.08,13,2012,2012-12-11,Ta-MAD,SUV,Petrol,1462,1,0,1,1,1,52519,Private,,Body kit,
VEH-12970,BKZ23Q73V249826728,MH44D3033,MARUTI,BALENO HATCHBACK,Delta 1.2,530736.35,8,2017,2017-10-14,Ma-NAG,Hatchback,Petrol,1197,0,0,0,0,0,123882,Private,,Body kit,2019-05-07
VEH-12971,QMH96N03M118580126,DL19C2972,HONDA,AMAZE,VX PETROL,454025.41,15,2010,2010-12-03,Ma-MUM,Sedan,Petrol,1199,0,1,0,1,1,31475,Private,Dent on door,,
VEH-12972,MDC00Q40O884999031,KA54C9282,MARUTI,ALTO 800,LXI,252099.76,9,2016,2016-10-23,De-GUR,Hatchback,Petrol,796,1,0,0,1,0,78990,Private,,Alloy wheels,
VEH-12973,HRJ73E18U879650766,KA58C7274,MARUTI,SWIFT DZIRE,VDI,535712.0,9,2016,2016-05-15,Ma-PUN,Sedan,Diesel,1248,0,0,0,1,0,144012,Private,,,
VEH-12974,EFE29Z48T063884498,RJ80B8964,MARUTI,VITARA BREZZA,VDI,900243.75,3,2022,2022-09-01,De-GUR,SUV,Diesel,1248,0,1,1,0,0,33633,Private,,,
VEH-12975,EFE80K42L180442139,RJ79B2523,HONDA,AMAZE,1.2 SMT i-VTEC,600162.5,3,2022,2022-03-10,Ta-CHE,Sedan,Petrol,1199,0,1,0,0,1,136340,Private,,Body kit,2024-01-20
VEH-12976,HFI43N56C903446730,WB59D3133,MARUTI,ALTO,K10 VXI,496375.0,2,2023,2023-06-17,Ma-NAG,Hatchback,Petrol,998,1,1,0,1,0,113335,Private,,Body kit,
VEH-12977,TGB17P99J818578898,TN28D7234,MARUTI,ERTIGA,1.5 VXI CNG,808601.08,6,2019,2019-01-19,Ma-MUM,MUV,CNG,1462,0,1,0,1,0,90669,Private,,Alloy wheels,2020-10-20
VEH-12978,UCV89D72U882255754,KA39B7412,HONDA,AMAZE,1.5 SMT i-DTEC,508926.4,10,2015,2015-12-27,We-HOW,Sedan,Diesel,1498,1,0,0,1,0,132732,Private,Minor scratches,,
VEH-12979,CDU54G54R393112712,UP27D7102,MARUTI,ALTO,K10 VXI,312840.05,11,2014,2014-06-20,Ma-PUN,Hatchback,Petrol,998,0,0,0,1,1,104787,Private,,,
VEH-12980,EUJ79J37B125622567,DL44C9910,MARUTI,WAGON R,1.0 VXI,277974.74,15,2010,2010-11-07,Ka-MYS,Hatchback,Petrol,998,1,1,1,0,0,127624,Private,,Body kit,2012-05-22
VEH-12981,RHK11N74R088122694,RJ74C4134,MARUTI,VITARA BREZZA,VXI,773780.94,5,2020,2020-06-07,Ta-MAD,SUV,Petrol,1462,1,1,0,1,0,96687,Private,Minor scratches,,
VEH-12982,HFS27E66Q971876871,MH85D5759,MARUTI,ERTIGA,1.5 VXI CNG,564676.29,13,2012,2012-12-07,Ma-PUN,MUV,CNG,1462,1,0,0,0,1,85040,Private,Minor scratches,Alloy wheels,
VEH-12983,WVL81R90K442987347,DL19D1734,MARUTI,ALTO 800,LXI,239494.78,10,2015,2015-11-28,Ka-MYS,Hatchback,Petrol,796,0,1,0,1,1,15930,Private,,,
VEH-12984,FIQ25J23F809309099,UP59B1731,MARUTI,BALENO HATCHBACK,Delta 1.2,685900.0,3,2022,2022-10-04,Ka-BAN,Hatchback,Petrol,1197,0,1,0,0,1,39117,Private,,,
VEH-12985,EOL48U46F939757147,MH53D7484,MARUTI,BALENO HATCHBACK,Zeta 1.2,733055.62,4,2021,2021-06-16,De-GUR,Hatchback,Petrol,1197,0,1,0,1,1,9774,Private,,,
