vehicle_id,vin_code,registration_id,vehicle_make,vehicle_model,vehicle_variant,vehicle_valuation,vehicle_age,vehicle_mfg_year,vehicle_reg_date,rto_details,vehicle_body_type,vehicle_engine_fuel_type,vehicle_engine_capacity,safety_flag_driver_airbag,safety_flag_passenger_airbag,safety_flag_side_airbag,safety_flag_abs,security_features_flag,kilometers_driven,usage_type,prev_damage_desc,modification_desc,vehicle_transfer_date
VEH-13143,CUB61U99F979033007,MH32D1188,MARUTI,BALENO HATCHBACK,Zeta 1.2,511920.08,11,2014,2014-03-28,Ma-MUM,Hatchback,Petrol,1197,0,0,0,1,1,126540,Private,,Alloy wheels,
VEH-13144,XEQ47M10D934830453,DL51D7496,MARUTI,BALENO HATCHBACK,Delta 1.2,390139.98,14,2011,2011-05-07,Ka-MYS,Hatchback,Petrol,1197,0,1,1,1,0,111165,Private,Dent on door,,
VEH-13145,QMN26K81X888793903,WB39C5412,MARUTI,ALTO,K10 VXI,268221.24,14,2011,2011-09-12,Ma-MUM,Hatchback,Petrol,998,0,0,0,1,0,28585,Private,Dent on door,,
VEH-13146,GFE60C87O645098105,WB26A9557,HYUNDAI,CRETA,1.5 E DIESEL,599840.22,14,2011,2011-04-07,Ta-CHE,SUV,Diesel,1493,1,0,1,1,1,73867,Private,Dent on door,,
VEH-13147,XTJ49X48N869594378,TN98D5046,MARUTI,VITARA BREZZA,VXI,698337.3,7,2018,2018-12-07,We-KOL,SUV,Petrol,1462,1,0,0,1,1,79228,Private,,,
VEH-13148,CBH06K31Q295487816,DL93D1904,MARUTI,ALTO 800,LXI,216144.04,12,2013,2013-04-21,Ma-NAG,Hatchback,Petrol,796,0,0,0,0,1,124586,Private,,Body kit,2014-10-07
VEH-13149,XII78Z86D094786788,UP42B1205,HONDA,AMAZE,1.2 SMT i-VTEC,488836.11,7,2018,2018-04-10,Ka-BAN,Sedan,Petrol,1199,0,0,1,1,0,84871,Private,Minor scratches,Body kit,
VEH-13150,YPY97Z84T898352338,UP04C2201,MARUTI,ALTO,K10 VXI,282338.15,13,2012,2012-01-15,Ma-PUN,Hatchback,Petrol,998,0,0,0,1,1,90926,Private,Dent on door,Alloy wheels,
VEH-13151,CJO96I26N145901213,WB56B4539,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,470458.81,6,2019,2019-02-10,Ma-MUM,Hatchback,Petrol,1197,0,1,0,1,1,107751,Private,,Alloy wheels,
VEH-13152,FJH62L93H466946079,MH27D1277,MARUTI,VITARA BREZZA,ZDI PLUS,838004.76,7,2018,2018-11-14,Ta-CHE,SUV,Diesel,1248,0,0,0,0,0,11181,Private,Dent on door,Alloy wheels,
VEH-13153,TEL91T89Q051829991,UP93D1566,MARUTI,SWIFT,1.2 VXi BS IV,617500.0,1,2024,2024-03-21,Ma-PUN,Hatchback,Petrol,1197,0,1,0,0,0,144106,Private,Dent on door,Alloy wheels,
VEH-13154,PCZ51U83B000788274,KA69D1831,MARUTI,BALENO HATCHBACK,Delta 1.2,619024.75,5,2020,2020-01-13,Ta-MAD,Hatchback,Petrol,1197,0,1,0,0,1,144308,Private,,Alloy wheels,
VEH-13155,GFT23K49E874672188,DL45B8390,MARUTI,DZIRE,VXI,478989.55,10,2015,2015-10-18,De-GUR,Sedan,Petrol,1197,1,1,1,1,0,110664,Commercial,Dent on door,,2017-01-26
VEH-13156,RYN91T19A256676851,MH97A1220,MARUTI,BALENO HATCHBACK,Delta 1.2,390139.98,14,2011,2011-05-01,We-HOW,Hatchback,Petrol,1197,0,0,0,0,1,30441,Private,Minor scratches,Alloy wheels,
VEH-13157,KSZ07S14E167615990,KA73A5193,MARUTI,ALTO 800,LXI,325802.5,4,2021,2021-08-12,De-GUR,Hatchback,Petrol,796,0,1,0,1,0,10649,Private,,Body kit,
VEH-13158,QEM47X19H984906699,TN47C9826,MARUTI,WAGON R,1.0 LXI CNG,453919.24,7,2018,2018-07-13,Ma-NAG,Hatchback,CNG,998,1,1,0,0,0,64236,Private,Minor scratches,,2019-09-17
VEH-13159,VFH63W23B761244598,MH44C6128,MARUTI,VITARA BREZZA,VXI,630249.41,9,2016,2016-11-27,De-NEW,SUV,Petrol,1462,0,1,0,1,0,103600,Private,Dent on door,Body kit,
VEH-13160,FCA69A57L342210281,WB96D1250,MARUTI,WAGON R,1.0 LXI CNG,617500.0,1,2024,2024-07-27,Ta-MAD,Hatchback,CNG,998,0,1,0,1,0,87671,Private,Minor scratches,Alloy wheels,
VEH-13161,HEF63Y30B507013626,GJ24D3782,MARUTI,DZIRE,VXI,558669.84,7,2018,2018-04-18,De-NEW,Sedan,Petrol,1197,1,1,1,0,0,88156,Private,,Body kit,
VEH-13162,SFP62E69M417771192,DL05D7282,HYUNDAI,CRETA,1.4 E Plus,778358.02,10,2015,2015-03-07,Ma-NAG,SUV,Diesel,1582,0,1,0,0,0,14634,Private,,,2017-09-09
VEH-13163,GPX44S51S579144653,UP56B4269,MARUTI,ALTO 800,LXI,309512.37,5,2020,2020-05-21,Ka-MYS,Hatchback,Petrol,796,1,1,0,0,1,67299,Private,Minor scratches,Alloy wheels,
VEH-13164,RJR97B57U188907599,WB11C7704,HONDA,AMAZE,1.5 SMT i-DTEC,414523.73,14,2011,2011-10-27,Ka-MYS,Sedan,Diesel,1498,0,0,0,0,1,124722,Private,Minor scratches,Body kit,2014-03-17
VEH-13165,HVZ93S82H847972551,TN47C2826,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,470458.81,6,2019,2019-07-13,Ma-NAG,Hatchback,Petrol,1197,1,1,0,1,0,86978,Private,,Body kit,2020-07-19
VEH-13166,DQL43T07B268001654,MH30D6145,MARUTI,SWIFT,VDI (DIESEL),760000.0,1,2024,2024-09-02,Ma-PUN,Hatchback,Diesel,1248,0,1,0,0,1,95277,Private,Minor scratches,Alloy wheels,
VEH-13167,HSD58I05Y700302739,RJ52A4399,HONDA,AMAZE,1.2 SMT i-VTEC,600162.5,3,2022,2022-10-22,We-KOL,Sedan,Petrol,1199,1,1,0,1,0,45144,Private,,,2024-01-03
VEH-13168,WGV75P04C296390194,KA49C9806,MARUTI,SWIFT,VXI,541646.66,5,2020,2020-02-06,Ta-CHE,Hatchback,Petrol,1197,0,1,0,0,0,18460,Private,Dent on door,Body kit,
VEH-13169,KUN72T66B980120602,RJ48C4498,MARUTI,ERTIGA,1.5 VXI CNG,1045000.0,1,2024,2024-09-12,Ma-MUM,MUV,CNG,1462,0,0,0,0,1,147485,Private,Dent on door,Alloy wheels,
VEH-13170,HVP99G66B978795775,RJ10A9157,MARUTI,SWIFT DZIRE,VDI,767125.0,2,2023,2023-10-23,Ma-NAG,Sedan,Diesel,1248,0,1,1,0,1,28764,Private,,Alloy wheels,
VEH-13171,VTP82I87R250479475,DL59C8253,MARUTI,ERTIGA,1.5 VXI CNG,729762.47,8,2017,2017-07-10,Ma-MUM,MUV,CNG,1462,0,1,0,1,0,111843,Private,,Alloy wheels,
VEH-13172,FIA54L38A889885635,WB59A6362,MARUTI,SWIFT,VXI,514564.32,6,2019,2019-03-13,Ma-PUN,Hatchback,Petrol,1197,1,1,0,1,1,86801,Private,,Body kit,
VEH-13173,DHD80U29O887538478,DL19A1251,MARUTI,VITARA BREZZA,VXI,630249.41,9,2016,2016-07-21,Ka-BAN,SUV,Petrol,1462,0,0,0,1,1,28838,Private,Minor scratches,,
VEH-13174,IAE22C23A551190878,TN40B1248,MARUTI,SWIFT,VXI,419115.86,10,2015,2015-07-05,Ma-PUN,Hatchback,Petrol,1197,0,1,1,0,1,49788,Private,Minor scratches,,
VEH-13175,AUA78D26M969101573,TN36D1582,MARUTI,SWIFT DZIRE,VDI,807500.0,1,2024,2024-02-13,De-NEW,Sedan,Diesel,1248,1,0,0,0,0,60268,Private,Dent on door,,
VEH-13176,BBF08N97Q022216448,RJ29C6211,MARUTI,DZIRE,VXI,455040.07,11,2014,2014-07-23,We-KOL,Sedan,Petrol,1197,1,1,0,1,1,88975,Private,,,2016-10-25
VEH-13177,TTK90H74M800994584,WB36D1408,MARUTI,ALTO 800,LXI,205336.83,13,2012,2012-06-05,Ka-BAN,Hatchback,Petrol,796,1,0,0,1,0,61585,Private,,Alloy wheels,
VEH-13178,YGV05O84D719642273,KA01D5312,HONDA,AMAZE,1.2 VXMT i-VTEC,931000.0,1,2024,2024-12-16,Ma-MUM,Sedan,Petrol,1199,1,0,0,0,0,7122,Private,,Body kit,2027-04-27
VEH-13179,ICT29Y73V354824807,DL62A4788,HYUNDAI,CRETA,1.5 E DIESEL,1110075.0,2,2023,2023-02-22,De-NOI,SUV,Diesel,1493,1,0,0,1,0,9608,Private,,,
VEH-13180,ZXV25P89L385822197,UP77C9979,MARUTI,VITARA BREZZA,VDI,597240.1,11,2014,2014-07-01,Ma-MUM,SUV,Diesel,1248,0,1,0,0,0,54270,Private,,Alloy wheels,2016-11-29
VEH-13181,VOQ22G07K578503944,WB81B6853,MARUTI,DZIRE,VXI,455040.07,11,2014,2014-02-06,We-HOW,Sedan,Petrol,1197,0,1,1,1,1,121223,Private,,,2016-02-11
VEH-13182,AMF14A60Y900767486,RJ12B3854,MARUTI,DZIRE,VXI,588073.51,6,2019,2019-09-24,De-NEW,Sedan,Petrol,1197,0,1,1,1,0,15275,Private,,,
VEH-13183,PED36C47O872073837,WB14B3668,MARUTI,SWIFT,VXI,341372.49,14,2011,2011-12-06,Ta-COI,Hatchback,Petrol,1197,1,0,0,1,1,122379,Private,,,2014-03-29
VEH-13184,ICV06I90X018505050,TN01B7343,MARUTI,DZIRE,VXI,390139.98,14,2011,2011-04-02,Ma-PUN,Sedan,Petrol,1197,0,0,0,1,0,121820,Private,Dent on door,,
VEH-13185,DPC99W05Y018920383,MH75C6349,MARUTI,VITARA BREZZA,ZDI PLUS,585209.97,14,2011,2011-08-12,Ma-MUM,SUV,Diesel,1248,0,0,0,0,1,23185,Private,,,2013-04-18
VEH-13186,EGY78Z89N460221926,MH80C4886,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 GX AT 7 STR,1308240.21,11,2014,2014-12-24,Ma-PUN,MUV,Diesel,2755,0,1,0,1,1,6994,Private,,,
VEH-13187,ZHE15Q01R936911600,WB47D6985,MARUTI,ERTIGA,1.5 VXI CNG,943112.5,3,2022,2022-10-16,Ma-PUN,MUV,CNG,1462,0,0,0,0,0,100520,Private,,,
VEH-13188,GQY06K73I571008331,GJ08C8216,MARUTI,ALTO 800,LXI,309512.37,5,2020,2020-03-14,Ka-BAN,Hatchback,Petrol,796,1,1,0,1,1,93057,Private,Minor scratches,Alloy wheels,
VEH-13189,YDD03O18N717880623,WB92B4518,HYUNDAI,CRETA,1.4 E Plus,1173250.0,2,2023,2023-09-14,We-HOW,SUV,Diesel,1582,0,1,0,0,1,137428,Private,,Alloy wheels,
VEH-13190,RZL20S34L923519169,WB59D8770,MARUTI,DZIRE,VXI,530736.35,8,2017,2017-03-19,Ka-BAN,Sedan,Petrol,1197,0,0,0,0,1,104958,Private,,Body kit,
VEH-13191,LOM86W40D716235060,RJ37A1466,HONDA,AMAZE,1.5 SMT i-DTEC,850000.0,0,2025,2025-12-09,We-HOW,Sedan,Diesel,1498,0,1,0,0,0,43100,Commercial,,Body kit,
VEH-13192,VKT98N45F075981212,WB71A2145,HONDA,AMAZE,1.2 VXMT i-VTEC,758305.32,5,2020,2020-02-25,We-KOL,Sedan,Petrol,1199,0,0,0,1,0,129190,Private,,,
VEH-13193,NBW20E41P879951051,KA60B5503,MARUTI,WAGON R,1.0 LXI CNG,453919.24,7,2018,2018-05-27,We-KOL,Hatchback,CNG,998,0,1,0,1,1,10425,Private,,Alloy wheels,
VEH-13194,KSF25K62Z781864801,TN48A5630,MARUTI,SWIFT DZIRE,VDI,459306.07,12,2013,2013-02-08,Ta-CHE,Sedan,Diesel,1248,0,1,0,1,1,144227,Private,Minor scratches,Alloy wheels,
VEH-13195,WHP78C56L591347126,RJ48C5832,MAHINDRA,SCORPIO,S11 2WD 7STR,924015.75,13,2012,2012-12-27,Ka-MYS,SUV,Diesel,2184,1,1,0,0,1,45507,Private,,,2015-02-14
VEH-13196,OOW42Z70D194064119,TN47A4891,MARUTI,ALTO 800,LXI,205336.83,13,2012,2012-01-02,Ka-BAN,Hatchback,Petrol,796,1,1,1,1,1,4553,Private,Minor scratches,Body kit,
VEH-13197,HVW48F59G489839295,UP43D1121,HONDA,AMAZE,1.2 VXMT i-VTEC,477921.48,14,2011,2011-08-19,Ka-BAN,Sedan,Petrol,1199,1,1,0,0,1,41332,Private,,,2013-03-31
VEH-13198,ZBS89Z96H742248092,MH60D4774,HYUNDAI,CRETA,1.5 E DIESEL,1001842.69,4,2021,2021-09-18,Ma-MUM,SUV,Diesel,1493,1,0,1,0,1,137428,Private,Minor scratches,Body kit,
VEH-13199,JDH29P81Y235956637,KA88D8813,MARUTI,ALTO 800,LXI,227520.04,11,2014,2014-06-21,Ma-NAG,Hatchback,Petrol,796,0,1,0,1,0,86142,Commercial,Dent on door,Body kit,
VEH-13200,KFQ38D13E534044217,RJ58C8501,HYUNDAI,GRAND I10,SPORTZ 1.2 KAPPA VTVT,548720.0,3,2022,2022-07-22,We-KOL,Hatchback,Petrol,1197,0,1,0,1,1,84241,Private,,,
VEH-13201,PQN48S77V237234225,RJ47C8408,MARUTI,VITARA BREZZA,VDI,771846.49,6,2019,2019-04-25,Ma-MUM,SUV,Diesel,1248,0,0,0,1,0,123778,Private,,,
VEH-13202,CLW21W05W882197558,UP97A5315,MARUTI,ALTO 800,LXI,361000.0,2,2023,2023-10-08,We-HOW,Hatchback,Petrol,796,0,1,1,1,1,108849,Commercial,,Alloy wheels,
VEH-13203,TNL54F42N053121655,KA02C6460,MARUTI,VITARA BREZZA,VXI,663420.43,8,2017,2017-05-27,Ka-MYS,SUV,Petrol,1462,0,1,1,1,1,44163,Private,,Alloy wheels,
VEH-13204,GSK97X77E825966147,GJ36C8237,HONDA,CITY,1.5 V MT,932769.13,9,2016,2016-06-28,Ma-NAG,Sedan,Petrol,1498,1,0,0,1,0,99076,Private,Dent on door,,
VEH-13205,QVD00G60E202151476,TN85A7147,MARUTI,WAGON R,1.0 VXI,359242.16,10,2015,2015-08-26,Ta-COI,Hatchback,Petrol,998,0,0,0,1,0,40436,Private,,,
VEH-13206,KZK80D30M790349642,RJ81A8484,MARUTI,ERTIGA,1.5 VXI CNG,536442.48,14,2011,2011-12-25,Ta-MAD,MUV,CNG,1462,1,1,1,1,0,118805,Commercial,Dent on door,,
VEH-13207,TLT59L47O816918400,TN09B3173,MAHINDRA,SCORPIO,S5 2WD 7STR,1160671.41,5,2020,2020-05-06,De-NEW,SUV,Diesel,2184,0,1,0,0,1,3328,Private,,,
VEH-13208,XBI80W68O692015130,DL96D6626,HONDA,AMAZE,1.2 SMT i-VTEC,464394.3,8,2017,2017-04-26,Ta-COI,Sedan,Petrol,1199,0,0,0,1,1,77151,Private,,,
VEH-13209,HVM08G53V547644771,MH10C8884,HYUNDAI,CRETA,1.4 E Plus,739440.12,11,2014,2014-09-18,Ta-CHE,SUV,Diesel,1582,1,1,0,1,1,20236,Private,,,
VEH-13210,DWY31R73Q710002882,GJ28C3929,MARUTI,WAGON R,1.0 VXI,570000.0,1,2024,2024-11-11,Ta-CHE,Hatchback,Petrol,998,0,1,0,1,1,39854,Private,,Body kit,
VEH-13211,DLO93D92P052683604,WB93D6735,MARUTI,DZIRE,VXI,530736.35,8,2017,2017-05-21,We-KOL,Sedan,Petrol,1197,1,1,0,0,1,135757,Private,Minor scratches,Body kit,2019-06-29
VEH-13212,MCM00W48B790158453,DL87D1127,HYUNDAI,CRETA,1.5 E DIESEL,699624.11,11,2014,2014-08-21,We-HOW,SUV,Diesel,1493,0,0,0,1,0,80567,Private,,Body kit,
VEH-13213,BJJ76F72B677757362,DL38D6355,MARUTI,DZIRE,VXI,432288.07,12,2013,2013-05-14,Ka-BAN,Sedan,Petrol,1197,0,1,1,1,0,118036,Private,Minor scratches,,
VEH-13214,CZE63L01G946426416,KA93A3057,MARUTI,DZIRE,VXI,558669.84,7,2018,2018-02-13,Ka-BAN,Sedan,Petrol,1197,1,0,0,0,1,64097,Private,,Body kit,
VEH-13215,MDA31M24B599903473,MH42B2648,MARUTI,BALENO HATCHBACK,Zeta 1.2,462007.87,13,2012,2012-10-24,We-KOL,Hatchback,Petrol,1197,1,1,0,1,0,11043,Private,,Body kit,2014-06-26
VEH-13216,JSV94B74I550598682,UP32C8576,HYUNDAI,VENUE,1.2 S PETROL,414523.73,14,2011,2011-11-21,We-HOW,SUV,Petrol,1197,0,0,1,1,1,27809,Private,Minor scratches,,
VEH-13217,TRB80R36M872598325,GJ25B2690,MARUTI,ERTIGA,1.5 VXI CNG,992750.0,2,2023,2023-05-10,Ka-MYS,MUV,CNG,1462,1,1,0,1,0,28509,Private,Minor scratches,,
VEH-13218,USC75N96U565870236,MH10B7727,MARUTI,SWIFT,VXI,541646.66,5,2020,2020-05-16,Ma-PUN,Hatchback,Petrol,1197,0,0,0,1,0,100745,Commercial,,,
VEH-13219,JCY50V97X524162146,MH59A1052,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,359339.46,13,2012,2012-03-17,De-GUR,Hatchback,Petrol,1197,0,0,0,0,0,135277,Private,,,
VEH-13220,TFA61V33D311628750,GJ60A7663,MARUTI,DZIRE,VXI,651605.0,4,2021,2021-11-11,Ka-MYS,Sedan,Petrol,1197,1,1,0,1,0,26867,Private,Minor scratches,,
VEH-13221,DSF46I79I746805175,DL60A6331,MARUTI,ALTO 800,LXI,252099.76,9,2016,2016-03-12,Ka-BAN,Hatchback,Petrol,796,0,0,1,1,0,104650,Private,Dent on door,Alloy wheels,
VEH-13222,DJR34B64G827036565,GJ59B1513,HYUNDAI,GRAND I10 NIOS,SPORTZ 1.2 KAPPA VTVT,398160.06,11,2014,2014-03-18,Ta-CHE,Hatchback,Petrol,1197,0,1,1,1,1,25949,Private,Dent on door,,
VEH-13223,HEH96N52C560648266,MH48D8662,MARUTI,SWIFT,VDI (DIESEL),651605.0,4,2021,2021-03-04,We-HOW,Hatchback,Diesel,1248,1,1,0,1,1,122712,Private,,,
VEH-13224,LXG24L24I432627495,TN09C9141,MARUTI,BALENO HATCHBACK,Zeta 1.2,771637.5,3,2022,2022-01-26,De-GUR,Hatchback,Petrol,1197,1,1,1,1,1,148846,Private,Minor scratches,,2023-12-15
VEH-13225,GRZ46C21S619585997,UP21D5237,MARUTI,SWIFT,1.2 VXi BS IV,557293.75,3,2022,2022-08-12,De-GUR,Hatchback,Petrol,1197,0,1,0,0,1,141741,Private,Minor scratches,,
VEH-13226,STI45O02M978956486,DL16D2832,MARUTI,BALENO HATCHBACK,Delta 1.2,455040.07,11,2014,2014-05-15,Ta-MAD,Hatchback,Petrol,1197,1,1,0,1,0,8923,Private,,Alloy wheels,
VEH-13227,XJD33U50N795090006,DL36A1942,MARUTI,BALENO HATCHBACK,Zeta 1.2,900000.0,0,2025,2025-01-06,Ma-PUN,Hatchback,Petrol,1197,0,1,0,1,1,29726,Private,,Alloy wheels,2027-04-04
VEH-13228,FII41M39S118503917,TN79B7435,HONDA,AMAZE,1.5 SMT i-DTEC,767125.0,2,2023,2023-05-02,Ka-BAN,Sedan,Diesel,1498,1,0,0,0,0,48468,Private,,Body kit,
VEH-13229,CXL79U02L430524966,UP37C3856,MARUTI,ERTIGA,1.5 VXI CNG,564676.29,13,2012,2012-08-12,We-HOW,MUV,CNG,1462,1,1,0,1,1,64404,Private,,,2014-12-09
VEH-13230,XQM39M37V096054734,MH83B6633,MARUTI,DZIRE,VXI,722000.0,2,2023,2023-05-06,We-KOL,Sedan,Petrol,1197,1,0,0,1,1,115279,Private,,,2025-01-27
VEH-13231,HCT86V27X564812265,GJ04C5540,MARUTI,SWIFT,VDI (DIESEL),370632.98,15,2010,2010-10-18,Ka-MYS,Hatchback,Diesel,1248,0,1,0,1,1,142366,Private,Minor scratches,Alloy wheels,2011-12-19
VEH-13232,ZYH73C42A760529789,GJ42D8036,MARUTI,VITARA BREZZA,ZDI PLUS,1200000.0,0,2025,2025-02-25,Ka-MYS,SUV,Diesel,1248,1,1,0,0,1,84096,Commercial,,,
VEH-13233,FQH40D12U721058489,TN37C9113,MARUTI,SWIFT,1.2 VXi BS IV,453919.24,7,2018,2018-06-11,We-KOL,Hatchback,Petrol,1197,1,1,0,1,1,20093,Private,,Alloy wheels,
VEH-13234,AAI30R10E301187343,WB62C3998,MAHINDRA,SCORPIO,S5 2WD 7STR,995130.65,8,2017,2017-09-08,We-HOW,SUV,Diesel,2184,1,1,1,0,1,40981,Private,Minor scratches,Alloy wheels,
VEH-13235,BZZ39H66N384855539,TN71B7185,MARUTI,ERTIGA,1.5 VXI CNG,1100000.0,0,2025,2025-02-08,Ma-PUN,MUV,CNG,1462,0,1,0,1,1,6091,Private,,,
VEH-13236,DXG72F62Y630970815,TN66A8414,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 GX AT 7 STR,2300000.0,0,2025,2025-01-07,De-NOI,MUV,Diesel,2755,1,1,1,1,0,104996,Private,,,
VEH-13237,TWR58A49E255086298,WB90A5792,MARUTI,SWIFT DZIRE,VDI,624828.11,6,2019,2019-03-08,Ta-CHE,Sedan,Diesel,1248,0,0,0,1,0,92760,Private,Minor scratches,,
VEH-13238,VGN34L40C057775600,DL05A7563,MARUTI,ALTO 800,LXI,325802.5,4,2021,2021-09-22,Ta-CHE,Hatchback,Petrol,796,1,0,0,1,0,17297,Private,,,
VEH-13239,HIE32R81V352844571,RJ37B2780,MARUTI,DZIRE,VXI,432288.07,12,2013,2013-02-20,We-HOW,Sedan,Petrol,1197,1,0,0,1,0,86236,Private,,Body kit,2015-03-19
VEH-13240,QUN18S08D550027897,DL21C3918,MARUTI,SWIFT,1.2 VXi BS IV,409662.12,9,2016,2016-05-20,Ta-MAD,Hatchback,Petrol,1197,1,1,0,1,1,30928,Private,Dent on door,,
VEH-13241,IOM46R42N233207367,KA95D9905,HONDA,AMAZE,1.2 SMT i-VTEC,359339.46,13,2012,2012-04-27,Ta-MAD,Sedan,Petrol,1199,0,0,0,1,1,95173,Private,Minor scratches,Alloy wheels,
VEH-13242,JLR63P15B343542920,GJ43A5705,MARUTI,SWIFT,1.2 VXi BS IV,529429.06,4,2021,2021-04-20,Ta-MAD,Hatchback,Petrol,1197,1,0,0,1,1,110804,Private,,Body kit,
VEH-13243,TKO76R61G190876765,RJ84C1222,MARUTI,SWIFT DZIRE,VDI,535712.0,9,2016,2016-11-21,De-NOI,Sedan,Diesel,1248,1,0,1,1,1,132110,Private,,,
VEH-13244,JZT34K16F072336123,MH05D5007,HONDA,AMAZE,1.2 VXMT i-VTEC,586762.2,10,2015,2015-05-18,We-HOW,Sedan,Petrol,1199,0,1,0,1,0,84199,Private,Dent on door,Body kit,2016-07-20
VEH-13245,QSD80R15V925356596,DL94A2180,MARUTI,BALENO HATCHBACK,Zeta 1.2,462007.87,13,2012,2012-09-20,Ma-PUN,Hatchback,Petrol,1197,0,0,0,1,1,76719,Private,,Body kit,
VEH-13246,LVU64E83I568553634,GJ97A2751,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 GX AT 7 STR,1873364.37,4,2021,2021-12-10,Ma-NAG,MUV,Diesel,2755,1,1,0,0,0,96052,Private,,,
VEH-13247,FSE80J68C537026107,GJ32D4576,MARUTI,WAGON R,1.0 LXI CNG,351234.06,12,2013,2013-08-03,De-NOI,Hatchback,CNG,998,0,0,1,1,0,5784,Private,,,
VEH-13248,ATB14X37I242423245,KA04C7455,MARUTI,SWIFT,1.2 VXi BS IV,617500.0,1,2024,2024-01-25,Ka-MYS,Hatchback,Petrol,1197,1,1,0,1,0,109753,Private,Minor scratches,Alloy wheels,2025-06-17
VEH-13249,UPX38H18Y831094117,RJ10B8758,MARUTI,SWIFT,1.2 VXi BS IV,650000.0,0,2025,2025-01-18,Ma-NAG,Hatchback,Petrol,1197,1,1,0,1,1,55869,Private,,,
VEH-13250,AMH39C22X029145716,WB76B9844,MARUTI,SWIFT,1.2 VXi BS IV,586625.0,2,2023,2023-12-24,Ka-MYS,Hatchback,Petrol,1197,1,1,0,0,0,89277,Commercial,,Body kit,
VEH-13251,MJV69A29G554346423,TN58D5669,MARUTI,SWIFT,VXI,419115.86,10,2015,2015-12-14,Ma-NAG,Hatchback,Petrol,1197,1,1,0,1,0,47236,Private,Minor scratches,Body kit,
VEH-13252,TAS18C35C711501204,TN77A9669,MARUTI,ALTO 800,LXI,342950.0,3,2022,2022-02-12,De-NEW,Hatchback,Petrol,796,1,1,0,1,0,112126,Private,Dent on door,Body kit,
VEH-13253,SNF79P51W158780880,DL95C6921,MARUTI,SWIFT,1.2 VXi BS IV,617500.0,1,2024,2024-07-10,Ka-MYS,Hatchback,Petrol,1197,0,0,0,1,1,120446,Private,,Alloy wheels,
VEH-13254,NTD75E19B350507859,MH08A3673,MARUTI,DZIRE,VXI,800000.0,0,2025,2025-11-01,De-GUR,Sedan,Petrol,1197,1,1,1,0,0,104039,Private,,,
VEH-13255,QNA80M82N296357680,TN97D3792,MARUTI,WAGON R,1.0 VXI,488703.75,4,2021,2021-03-13,Ma-PUN,Hatchback,Petrol,998,0,1,0,1,1,140090,Private,Dent on door,Alloy wheels,
VEH-13256,IQZ46Q86S189804783,RJ64C8629,HONDA,AMAZE,1.2 SMT i-VTEC,441174.59,9,2016,2016-05-07,Ma-PUN,Sedan,Petrol,1199,1,1,0,0,0,71564,Private,Minor scratches,Body kit,2017-05-21
VEH-13257,LMF20C61O665645655,KA60D8625,MARUTI,SWIFT DZIRE,VDI,657713.8,5,2020,2020-04-05,Ka-MYS,Sedan,Diesel,1248,0,0,1,1,0,142805,Private,,Body kit,2021-09-20
VEH-13258,PWQ25X87L366404242,GJ18D6142,MARUTI,BALENO HATCHBACK,Delta 1.2,504199.53,9,2016,2016-05-18,De-GUR,Hatchback,Petrol,1197,0,0,0,1,1,70125,Private,,Body kit,
VEH-13259,JCL01J55U592386632,GJ51D4113,MARUTI,ALTO 800,LXI,294036.76,6,2019,2019-08-21,Ta-CHE,Hatchback,Petrol,796,0,1,0,1,1,37145,Private,Dent on door,Body kit,
VEH-13260,BRR60M46B941206505,MH84B1356,HYUNDAI,CRETA,1.5 E DIESEL,775206.77,9,2016,2016-02-19,Ka-BAN,SUV,Diesel,1493,0,0,0,0,1,76088,Private,Minor scratches,Alloy wheels,2017-10-13
VEH-13261,HIR85L32Q269306543,KA14D9000,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.4 V 8S,1995000.0,1,2024,2024-08-09,Ta-MAD,MUV,Diesel,2393,1,1,1,1,0,129562,Private,Dent on door,,
VEH-13262,IQH49A47N896954335,GJ54A1545,HONDA,AMAZE,1.5 SMT i-DTEC,436340.77,13,2012,2012-03-20,Ka-BAN,Sedan,Diesel,1498,1,1,0,1,1,148466,Private,,,
VEH-13263,FQN94P37L903676445,KA79B3272,MARUTI,DZIRE,VXI,432288.07,12,2013,2013-10-09,We-HOW,Sedan,Petrol,1197,1,0,0,1,1,142010,Private,,,2016-05-15
VEH-13264,DAR06A43S482044653,KA56D9116,TOYOTA KIRLOSKAR,INNOVA CRYSTA,2.8 ZX AT 7 STR,2117716.25,4,2021,2021-07-27,Ma-MUM,MUV,Diesel,2755,0,1,1,0,0,105367,Private,,Alloy wheels,
VEH-13265,TJR77Z42T821566090,GJ96A3130,MARUTI,WAGON R,1.0 LXI CNG,477809.73,6,2019,2019-07-24,Ta-CHE,Hatchback,CNG,998,0,1,0,1,0,114544,Private,Dent on door,Body kit,
