witness_id,claim_id,witness_first_name,witness_middle_name,witness_last_name,witness_full_name,witness_mobile,witness_email,witness_gender,witness_dob,witness_gov_id,member_id
WIT-11058,CLM-01072,Gautam,,Pau,Gautam Pau,98163967863,gautam64@hotmail.com,M,1960-03-24,AADHAR-4587-5812-2313,MEM-12003
WIT-11059,CLM-00406,Darpan,,Kumer,Darpan Kumer,97132532950,darpan67@outlook.co.in,M,1979-03-13,VOTER-B632026,
WIT-11060,CLM-00406,Yauvani,,Yohannan,Yauvani Yohannan,97308342623,yauvani77@yahoo.com,F,1970-06-22,UID-193410351640,
WIT-11061,CLM-00464,Anusha,,Sinha,Anusha Sinha,99211498985,anusha95@outlook.co.in,F,1981-04-21,AADHAR-5994-8743-6406,MEM-12963
WIT-11062,CLM-02434,Aachal,,Thakkar,Aachal Thakkar,99781008935,aachal23@hotmail.com,F,1972-05-29,VOTER-B226847,MEM-11098
WIT-11063,CLM-02434,Geetika,,Pall,Geetika Pall,99190995060,geetika84@gmail.com,F,2003-12-22,VOTER-D245629,
WIT-11064,CLM-01066,Meera,,Nori,Meera Nori,99940018682,meera92@rediffmail.com,F,1976-11-19,UID-622940149967,
WIT-11065,CLM-01094,Leela,,Puri,Leela Puri,98749159378,leela85@rediffmail.com,F,1985-05-13,VOTER-D122203,
WIT-11066,CLM-01094,Nidra,,Sem,Nidra Sem,99953086299,nidra19@yahoo.com,F,1952-09-25,VOTER-A478283,
WIT-11067,CLM-01094,Yamini,,Aurora,Yamini Aurora,98804932383,yamini10@hotmail.com,F,1968-05-26,VOTER-C231208,
WIT-11068,CLM-02439,Luke,,Gour,Luke Gour,98197972477,luke66@rediffmail.com,M,1958-03-29,UID-485701075133,
WIT-11069,CLM-02439,Tanvi,,Sant,Tanvi Sant,98654933893,tanvi29@live.com,F,1966-07-20,UID-109430730953,MEM-13401
WIT-11070,CLM-02439,Leela,,Rastogi,Leela Rastogi,98556580385,leela11@rediffmail.com,F,1983-08-21,AADHAR-3181-6652-9477,
WIT-11071,CLM-01342,Yochana,,Oza,Yochana Oza,98746897867,yochana18@yahoo.com,F,1980-01-21,VOTER-E539585,MEM-10629
WIT-11072,CLM-00757,Mohini,,Walla,Mohini Walla,97705000397,mohini94@rediffmail.com,F,1952-06-07,UID-770582604125,
WIT-11073,CLM-01979,Charles,,Seshadri,Charles Seshadri,98594840145,charles34@rediffmail.com,M,1992-01-16,UID-527831108107,
WIT-11074,CLM-01979,Zayyan,,Vala,Zayyan Vala,97034559344,zayyan15@gmail.com,M,1999-12-09,AADHAR-4250-6653-5922,
WIT-11075,CLM-01979,Kiaan,,Nagi,Kiaan Nagi,97019361496,kiaan60@rediffmail.com,M,2007-04-23,UID-473337934028,
WIT-11076,CLM-02345,Zinal,,Krishnamurthy,Zinal Krishnamurthy,98533856676,zinal69@live.com,F,1961-10-30,VOTER-B774027,
WIT-11077,CLM-01678,Gavin,,Bhargava,Gavin Bhargava,98012513542,gavin51@gmail.com,M,1956-09-25,AADHAR-3410-3516-2700,
WIT-11078,CLM-01678,Bakhshi,,Balay,Bakhshi Balay,97900092758,bakhshi28@hotmail.com,M,1950-04-11,VOTER-A345565,
WIT-11079,CLM-01346,Harita,,Majumdar,Harita Majumdar,98264191654,harita25@rediffmail.com,F,1965-05-20,VOTER-B450144,
WIT-11080,CLM-01346,Aahana,,Devan,Aahana Devan,99680737528,aahana58@rediffmail.com,F,1956-10-05,UID-651277007815,
WIT-11081,CLM-01679,Aarav,,Nagarajan,Aarav Nagarajan,97210817677,aarav51@yahoo.com,M,1994-06-17,UID-643213443142,
WIT-11082,CLM-00623,Ekalinga,,Ganesan,Ekalinga Ganesan,98018431309,ekalinga23@yahoo.com,M,1981-01-11,VOTER-D890747,MEM-12097
WIT-11083,CLM-00623,Vedhika,,Agate,Vedhika Agate,99349758311,vedhika19@live.com,F,1955-01-27,AADHAR-9477-1196-7944,
WIT-11084,CLM-00623,Imaran,,Thakkar,Imaran Thakkar,98180146590,imaran46@rediffmail.com,M,1975-07-18,VOTER-A575278,
WIT-11085,CLM-00921,Samaksh,,Batra,Samaksh Batra,99163824688,samaksh24@rediffmail.com,M,1957-12-22,UID-497707537702,
WIT-11086,CLM-00921,Christopher,,Mangat,Christopher Mangat,99440163841,christopher61@live.com,M,1993-11-13,UID-932142155800,MEM-12526
WIT-11087,CLM-02006,Yashvi,,Chand,Yashvi Chand,98670975358,yashvi57@rediffmail.com,F,1951-11-05,UID-981738656276,
WIT-11088,CLM-00656,Alka,,Dada,Alka Dada,98123786041,alka31@outlook.co.in,F,1996-10-06,VOTER-A253224,
WIT-11089,CLM-00656,Kamya,,Pingle,Kamya Pingle,97566976567,kamya23@gmail.com,F,1989-11-04,UID-327481899818,
WIT-11090,CLM-02282,Girindra,,Anand,Girindra Anand,98878451285,girindra18@live.com,M,1955-11-09,VOTER-E348190,
WIT-11091,CLM-02282,Maanav,,Sachdev,Maanav Sachdev,97807649917,maanav39@hotmail.com,M,2005-12-19,VOTER-B355932,
WIT-11092,CLM-02282,Vrinda,,Nair,Vrinda Nair,99033910852,vrinda33@yahoo.com,F,1973-05-23,AADHAR-6801-3067-3394,MEM-12691
WIT-11093,CLM-02738,Shravya,,Ray,Shravya Ray,97615623207,shravya43@yahoo.com,F,1965-07-14,UID-746561812059,MEM-11811
WIT-11094,CLM-02738,Mugdha,,Ravel,Mugdha Ravel,97582468083,mugdha98@rediffmail.com,F,1964-07-31,AADHAR-3429-5519-1535,
WIT-11095,CLM-00630,Abha,,Nair,Abha Nair,97329607475,abha15@rediffmail.com,F,1960-05-02,UID-652413739420,
WIT-11096,CLM-00630,Lajita,,Bhatnagar,Lajita Bhatnagar,98722019610,lajita96@hotmail.com,F,1967-11-07,VOTER-E897859,
WIT-11097,CLM-00352,Krisha,,Sandhu,Krisha Sandhu,99150121507,krisha48@outlook.co.in,F,2003-04-28,VOTER-D927579,MEM-11277
WIT-11098,CLM-00352,Pushti,,Manne,Pushti Manne,97124659460,pushti44@rediffmail.com,F,1980-08-28,AADHAR-9047-2894-1607,
WIT-11099,CLM-00352,Ryan,,Nair,Ryan Nair,98881947983,ryan99@yahoo.com,M,1998-03-20,VOTER-B599433,
WIT-11100,CLM-01443,Tejas,,Rajan,Tejas Rajan,98501207678,tejas93@hotmail.com,M,1994-02-25,AADHAR-2335-5991-6019,
WIT-11101,CLM-01443,Nimrat,,Uppal,Nimrat Uppal,98042382257,nimrat29@outlook.co.in,F,1968-09-11,UID-961490837454,
WIT-11102,CLM-01443,Udyati,,Amble,Udyati Amble,97223715910,udyati55@outlook.co.in,F,1992-11-05,AADHAR-2913-7368-7109,
WIT-11103,CLM-01351,Maanas,,Date,Maanas Date,99855635512,maanas55@yahoo.com,M,1999-10-03,AADHAR-6741-2640-8004,
WIT-11104,CLM-01351,Jairaj,,Khare,Jairaj Khare,98069038840,jairaj94@outlook.co.in,M,1979-10-25,AADHAR-7281-9942-7175,
WIT-11105,CLM-00056,Fariq,,Dalal,Fariq Dalal,98637155865,fariq39@yahoo.com,M,2004-06-08,AADHAR-7529-4302-1740,
WIT-11106,CLM-00056,Janaki,,Cheema,Janaki Cheema,99143192404,janaki92@hotmail.com,F,1968-04-05,UID-658062362472,
WIT-11107,CLM-00056,Nitesh,,Yadav,Nitesh Yadav,99723328506,nitesh25@gmail.com,M,1965-07-06,UID-934527888864,
WIT-11108,CLM-00716,Ekantika,,Kulkarni,Ekantika Kulkarni,98642994860,ekantika77@hotmail.com,F,1987-07-26,VOTER-C760082,
WIT-11109,CLM-02466,Gabriel,,Jain,Gabriel Jain,97753695243,gabriel91@yahoo.com,M,1993-01-29,AADHAR-9686-2482-8311,
WIT-11110,CLM-02560,Chasmum,,Krish,Chasmum Krish,97521746483,chasmum95@outlook.co.in,F,1968-06-11,AADHAR-1854-3836-7546,
WIT-11111,CLM-02560,Theodore,,Subramanian,Theodore Subramanian,99734474891,theodore56@outlook.co.in,M,1989-02-15,VOTER-D180952,
WIT-11112,CLM-02560,Chandresh,,Chadha,Chandresh Chadha,99327742470,chandresh86@gmail.com,M,1997-09-12,VOTER-A783079,
WIT-11113,CLM-02230,Luke,,Kale,Luke Kale,99693843112,luke29@gmail.com,M,1996-03-08,VOTER-B169654,
WIT-11114,CLM-00663,Upma,,Nath,Upma Nath,98976014788,upma34@live.com,F,1960-01-31,VOTER-E843264,
WIT-11115,CLM-00663,Chaaya,,Tandon,Chaaya Tandon,99220570915,chaaya41@hotmail.com,F,2004-05-06,AADHAR-7219-9299-3550,MEM-11720
WIT-11116,CLM-01371,Raghav,,Krish,Raghav Krish,97200192096,raghav52@rediffmail.com,M,1969-08-21,VOTER-C301325,
WIT-11117,CLM-00596,Champak,,Khosla,Champak Khosla,99913658152,champak83@yahoo.com,M,1999-02-07,UID-701615592073,
WIT-11118,CLM-02222,Aayush,,Chandran,Aayush Chandran,97755413406,aayush54@hotmail.com,M,1980-08-06,AADHAR-3960-2391-5830,MEM-12761
WIT-11119,CLM-02222,Raagini,,Dey,Raagini Dey,97671889200,raagini99@outlook.co.in,F,1951-07-15,UID-114718394975,
WIT-11120,CLM-02222,Triya,,Mangat,Triya Mangat,97675378927,triya60@yahoo.com,F,1953-09-25,VOTER-B402303,
WIT-11121,CLM-01922,Eshana,,Savant,Eshana Savant,98292460022,eshana69@live.com,F,1959-10-20,VOTER-E185573,
WIT-11122,CLM-01922,Ekani,,Gupta,Ekani Gupta,98528765313,ekani66@hotmail.com,F,2004-07-13,UID-667796296085,
WIT-11123,CLM-00166,Pushti,,Seshadri,Pushti Seshadri,98090144618,pushti14@rediffmail.com,F,1955-11-11,AADHAR-3302-8685-1486,
WIT-11124,CLM-00778,Warinder,,Mannan,Warinder Mannan,98651200527,warinder31@hotmail.com,M,1956-05-09,AADHAR-6324-2766-7544,
WIT-11125,CLM-00778,Widisha,,Bava,Widisha Bava,99874311565,widisha37@gmail.com,F,1969-03-09,VOTER-D559157,
WIT-11126,CLM-00778,Vrinda,,Pandya,Vrinda Pandya,97534204517,vrinda23@gmail.com,F,1993-05-21,UID-256757226503,
WIT-11127,CLM-02049,Idika,,Mittal,Idika Mittal,97055324942,idika65@hotmail.com,F,1959-01-16,AADHAR-5596-9758-3695,
WIT-11128,CLM-02049,Umang,,Tank,Umang Tank,99006813287,umang22@yahoo.com,M,1984-08-20,UID-223335990073,
WIT-11129,CLM-02049,Vidhi,,Nagar,Vidhi Nagar,99845050788,vidhi55@hotmail.com,F,1963-11-30,UID-422067567788,
WIT-11130,CLM-00665,Ekapad,,Ramakrishnan,Ekapad Ramakrishnan,99464468552,ekapad14@hotmail.com,M,1983-10-09,VOTER-D812131,
WIT-11131,CLM-00407,Ethan,,Bir,Ethan Bir,98476221764,ethan85@hotmail.com,M,1976-12-01,VOTER-E387097,
WIT-11132,CLM-01588,Dalbir,,Datta,Dalbir Datta,97904619880,dalbir69@outlook.co.in,M,1974-07-12,UID-852088570618,
WIT-11133,CLM-01588,Chaitanya,,Bahl,Chaitanya Bahl,97074423730,chaitanya50@gmail.com,M,1965-07-04,AADHAR-9469-6514-7110,
WIT-11134,CLM-02176,Upma,,Shukla,Upma Shukla,97956000082,upma68@live.com,F,1959-11-13,UID-650131393097,
WIT-11135,CLM-01462,Nitara,,Kapoor,Nitara Kapoor,98241844622,nitara35@live.com,F,1957-07-19,UID-866844929084,
WIT-11136,CLM-01462,Mugdha,,Konda,Mugdha Konda,98301938735,mugdha44@hotmail.com,F,1987-03-04,VOTER-C698885,
WIT-11137,CLM-00606,Krisha,,Chawla,Krisha Chawla,97250887220,krisha62@yahoo.com,F,1997-11-14,VOTER-B389651,
WIT-11138,CLM-00446,Janya,,Warrior,Janya Warrior,98466560158,janya90@rediffmail.com,F,1993-10-07,AADHAR-9360-2242-8809,
WIT-11139,CLM-00446,Hema,,Bala,Hema Bala,97870207751,hema18@outlook.co.in,F,1970-10-28,VOTER-B994565,
WIT-11140,CLM-01034,Garima,,Sundaram,Garima Sundaram,98217817654,garima24@outlook.co.in,F,1980-08-17,AADHAR-3062-5165-6657,
WIT-11141,CLM-01034,Kamya,,Jhaveri,Kamya Jhaveri,97973712135,kamya45@yahoo.com,F,1992-09-21,UID-440427557017,
WIT-11142,CLM-02556,Arjun,,Choudhry,Arjun Choudhry,99510055633,arjun93@hotmail.com,M,1993-06-20,AADHAR-2576-6535-5960,
WIT-11143,CLM-02734,Yagnesh,,Bhat,Yagnesh Bhat,99480978251,yagnesh85@outlook.co.in,M,1980-03-16,VOTER-D618572,
WIT-11144,CLM-02734,Bina,,Rama,Bina Rama,99801307366,bina62@outlook.co.in,F,1974-10-30,AADHAR-7912-8178-6756,
WIT-11145,CLM-00435,Saanvi,,Talwar,Saanvi Talwar,99338918184,saanvi61@yahoo.com,F,2000-12-11,AADHAR-7999-7306-1569,
WIT-11146,CLM-00435,Hamsini,,Bhavsar,Hamsini Bhavsar,99952364606,hamsini30@live.com,F,1956-11-24,VOTER-E981882,
WIT-11147,CLM-01335,Damyanti,,Gara,Damyanti Gara,97699358998,damyanti80@hotmail.com,F,1951-12-10,UID-455874581437,
WIT-11148,CLM-01335,Jeet,,Divan,Jeet Divan,97678100043,jeet10@live.com,M,1978-10-01,AADHAR-5631-4135-6033,
WIT-11149,CLM-01335,Qadim,,Sha,Qadim Sha,99378532437,qadim83@hotmail.com,M,1980-09-20,VOTER-B856907,
WIT-11150,CLM-00693,Chakradhar,,Naik,Chakradhar Naik,99085656796,chakradhar91@outlook.co.in,M,1954-08-18,UID-226226842447,
WIT-11151,CLM-00693,Gaurang,,Ramesh,Gaurang Ramesh,97235326264,gaurang90@live.com,M,1988-04-29,UID-109789283282,
WIT-11152,CLM-00046,Megha,,Edwin,Megha Edwin,99266093923,megha33@outlook.co.in,F,1998-03-21,VOTER-C795431,
WIT-11153,CLM-00046,Rudra,,Kadakia,Rudra Kadakia,98340359445,rudra34@gmail.com,M,1952-09-16,AADHAR-4876-5731-8417,
WIT-11154,CLM-00046,Urmi,,Dutta,Urmi Dutta,99564580456,urmi23@outlook.co.in,F,1978-05-22,UID-373571477635,
WIT-11155,CLM-00245,Ojasvi,,Sastry,Ojasvi Sastry,97902611050,ojasvi79@hotmail.com,F,1982-09-02,AADHAR-4343-2133-2613,MEM-12581
WIT-11156,CLM-00660,Karan,,Pillay,Karan Pillay,99638105848,karan19@outlook.co.in,M,1969-08-12,VOTER-D574517,
WIT-11157,CLM-00660,Janya,,Mahajan,Janya Mahajan,99045378671,janya65@gmail.com,F,1955-04-02,AADHAR-4708-6919-1704,
WIT-11158,CLM-02145,Pahal,,Jain,Pahal Jain,99123554240,pahal17@rediffmail.com,F,1986-11-16,UID-344286389669,
WIT-11159,CLM-00483,Maanas,,Kothari,Maanas Kothari,99081145216,maanas32@gmail.com,M,1972-02-03,VOTER-C697248,
WIT-11160,CLM-00647,Nachiket,,Shere,Nachiket Shere,98258453754,nachiket68@yahoo.com,M,1990-10-16,VOTER-A272914,
WIT-11161,CLM-00647,Luke,,Ratti,Luke Ratti,97201680061,luke70@rediffmail.com,M,1983-10-04,AADHAR-9725-9864-6921,
WIT-11162,CLM-02330,Akshay,,Khatri,Akshay Khatri,97817485858,akshay35@live.com,M,2005-10-05,AADHAR-9234-4430-6215,
WIT-11163,CLM-00615,Meera,,Ganesan,Meera Ganesan,97073026622,meera36@hotmail.com,F,1977-04-14,UID-617027990863,
WIT-11164,CLM-01428,Kamala,,Murty,Kamala Murty,97969698334,kamala32@gmail.com,F,1949-12-25,AADHAR-9954-9601-1638,
WIT-11165,CLM-01428,Avni,,Chada,Avni Chada,99763757321,avni99@hotmail.com,F,1975-07-24,AADHAR-6943-3129-2389,
WIT-11166,CLM-01428,Harish,,Dugar,Harish Dugar,99680137500,harish47@gmail.com,M,2002-01-12,UID-287020075353,
WIT-11167,CLM-02296,Mugdha,,Dora,Mugdha Dora,99516384569,mugdha84@hotmail.com,F,1966-04-21,VOTER-B977096,
WIT-11168,CLM-02296,Garima,,Sachar,Garima Sachar,97975614391,garima20@outlook.co.in,F,1950-05-09,AADHAR-8236-3245-4630,
WIT-11169,CLM-02296,Gautam,,Grover,Gautam Grover,99500664639,gautam80@hotmail.com,M,1974-08-26,UID-206197623833,
WIT-11170,CLM-02656,Ekta,,Mangat,Ekta Mangat,99189822391,ekta35@live.com,F,1999-11-19,VOTER-B711729,
WIT-11171,CLM-02656,Jackson,,Mody,Jackson Mody,99742564046,jackson19@live.com,M,1978-06-01,AADHAR-7194-4477-2438,
WIT-11172,CLM-01423,Jatin,,Bala,Jatin Bala,98725805743,jatin66@outlook.co.in,M,1963-04-14,VOTER-A658644,
WIT-11173,CLM-01423,Lucky,,Parmer,Lucky Parmer,98612625235,lucky74@live.com,M,1984-04-29,VOTER-E117785,
WIT-11174,CLM-01423,Nitara,,Chada,Nitara Chada,99256225465,nitara76@hotmail.com,F,1992-09-30,UID-186322632546,
WIT-11175,CLM-00521,Banjeet,,Nagarajan,Banjeet Nagarajan,97800138775,banjeet92@hotmail.com,M,1989-03-31,VOTER-E327619,
WIT-11176,CLM-02633,Omaja,,Balay,Omaja Balay,97074554415,omaja41@gmail.com,F,1982-12-30,VOTER-A720090,
WIT-11177,CLM-02633,Neelima,,Kuruvilla,Neelima Kuruvilla,98852209536,neelima42@outlook.co.in,F,1986-08-21,UID-667897080120,
WIT-11178,CLM-02633,Banjeet,,Ray,Banjeet Ray,98289473956,banjeet33@hotmail.com,M,1964-01-27,AADHAR-1821-4905-4909,
WIT-11179,CLM-01036,Aarna,,Balan,Aarna Balan,97504470457,aarna73@hotmail.com,F,1980-05-04,VOTER-D876066,
WIT-11180,CLM-01036,William,,Oak,William Oak,98838322745,william45@outlook.co.in,M,1963-04-04,AADHAR-7850-4540-4323,
WIT-11181,CLM-01036,Upkaar,,Goda,Upkaar Goda,99590061794,upkaar95@outlook.co.in,M,1965-11-30,VOTER-D660590,
WIT-11182,CLM-00068,Vidhi,,Kota,Vidhi Kota,97025387900,vidhi15@gmail.com,F,1951-01-11,AADHAR-2330-9955-8193,
WIT-11183,CLM-00068,Warjas,,Dani,Warjas Dani,97453814677,warjas65@live.com,M,1974-02-02,AADHAR-7609-3322-7628,
WIT-11184,CLM-00068,Balveer,,Samra,Balveer Samra,97644883097,balveer31@gmail.com,M,1971-01-08,UID-798466678208,
WIT-11185,CLM-00829,Chavvi,,Halder,Chavvi Halder,99741636065,chavvi97@outlook.co.in,F,1955-09-30,AADHAR-5806-4590-2036,
WIT-11186,CLM-01854,Fiyaz,,Chander,Fiyaz Chander,98000209444,fiyaz50@rediffmail.com,M,2007-03-04,AADHAR-1956-8465-7357,
WIT-11187,CLM-01854,Eiravati,,Shetty,Eiravati Shetty,97418345824,eiravati50@hotmail.com,F,1994-02-25,UID-989590513041,
WIT-11188,CLM-02435,Ira,,Rana,Ira Rana,99631175044,ira57@hotmail.com,F,1979-09-08,VOTER-D448477,
WIT-11189,CLM-02435,Yashica,,Venkataraman,Yashica Venkataraman,97629848144,yashica57@hotmail.com,F,1964-06-21,UID-284401153782,
WIT-11190,CLM-02435,Manthan,,Barman,Manthan Barman,99141105396,manthan95@outlook.co.in,M,1952-05-15,VOTER-C686918,
WIT-11191,CLM-00572,Darika,,Andra,Darika Andra,98680993356,darika34@live.com,F,1951-10-13,AADHAR-8335-9032-5356,
WIT-11192,CLM-02432,Daksha,,Agrawal,Daksha Agrawal,99283814330,daksha26@live.com,F,1981-06-09,AADHAR-9452-7609-7853,
WIT-11193,CLM-02432,Jacob,,Chand,Jacob Chand,98369833251,jacob75@outlook.co.in,M,1991-04-20,UID-814026857595,
WIT-11194,CLM-02394,Eesha,,Krish,Eesha Krish,99684275789,eesha40@rediffmail.com,F,1961-09-07,UID-883383798795,
WIT-11195,CLM-02394,Balendra,,Agate,Balendra Agate,97148522455,balendra28@gmail.com,M,1971-08-27,AADHAR-1809-5070-4815,
WIT-11196,CLM-02394,Lajita,,Raj,Lajita Raj,99102583512,lajita46@rediffmail.com,F,1963-05-16,UID-856890214730,
WIT-11197,CLM-00599,Chakrika,,Sarin,Chakrika Sarin,98211822335,chakrika56@yahoo.com,F,1961-11-09,AADHAR-6446-6183-2058,
WIT-11198,CLM-00599,Advay,,Radhakrishnan,Advay Radhakrishnan,97316487316,advay54@gmail.com,M,1963-12-09,VOTER-A974680,
WIT-11199,CLM-00880,Charan,,Guha,Charan Guha,97959724082,charan78@outlook.co.in,M,1983-01-23,AADHAR-3013-9546-7025,
WIT-11200,CLM-00880,Yamini,,Rao,Yamini Rao,97469545417,yamini96@yahoo.com,F,2006-02-18,UID-594006406695,
WIT-11201,CLM-02121,George,,Tandon,George Tandon,99192645541,george52@outlook.co.in,M,1955-04-03,UID-622639746614,
WIT-11202,CLM-02709,Qabil,,Batta,Qabil Batta,97794797311,qabil31@outlook.co.in,M,1962-12-16,UID-702261473805,
WIT-11203,CLM-02709,Anika,,Munshi,Anika Munshi,99199178730,anika46@gmail.com,F,1974-01-15,AADHAR-9400-2221-2735,MEM-11203
WIT-11204,CLM-01839,Damyanti,,Dixit,Damyanti Dixit,98278840396,damyanti85@outlook.co.in,F,1969-10-24,VOTER-D644955,
WIT-11205,CLM-01839,Diya,,Vaidya,Diya Vaidya,99171811521,diya66@outlook.co.in,F,1954-12-20,VOTER-B382075,
WIT-11206,CLM-01282,Ganga,,Hayer,Ganga Hayer,98791342587,ganga44@live.com,F,1956-05-06,UID-641551544608,
WIT-11207,CLM-00740,Advik,,Das,Advik Das,98149012372,advik68@rediffmail.com,M,1957-05-03,UID-618153708218,
WIT-11208,CLM-00488,Christopher,,Modi,Christopher Modi,98069735844,christopher75@hotmail.com,M,1974-03-27,UID-862593976701,
WIT-11209,CLM-00488,Charita,,Vora,Charita Vora,98538980417,charita13@outlook.co.in,F,1966-02-03,AADHAR-8585-8495-9122,
WIT-11210,CLM-00488,Pranit,,Dara,Pranit Dara,99998741275,pranit66@gmail.com,M,1993-08-20,UID-697567735632,
WIT-11211,CLM-02078,Gaurang,,Bobal,Gaurang Bobal,97338111633,gaurang42@yahoo.com,M,1991-06-11,VOTER-E200294,MEM-13414
WIT-11212,CLM-02078,Vyanjana,,Edwin,Vyanjana Edwin,97015293784,vyanjana94@outlook.co.in,F,1991-06-22,AADHAR-6472-8538-3149,
WIT-11213,CLM-01646,Meera,,Sheth,Meera Sheth,98921523369,meera39@outlook.co.in,F,1989-02-21,UID-656202898764,
WIT-11214,CLM-01253,Chaitaly,,Murthy,Chaitaly Murthy,98796907049,chaitaly55@rediffmail.com,F,2001-10-10,VOTER-E272065,
WIT-11215,CLM-01253,Anmol,,Lala,Anmol Lala,97124268889,anmol30@yahoo.com,M,1965-07-12,AADHAR-3475-3718-1046,
WIT-11216,CLM-01586,Daniel,,Sachdev,Daniel Sachdev,99678393219,daniel77@hotmail.com,M,1968-06-18,AADHAR-9002-1375-5985,
WIT-11217,CLM-01586,Agastya,,Lata,Agastya Lata,98129887845,agastya78@outlook.co.in,M,2005-05-09,UID-712758609263,
WIT-11218,CLM-00204,Aarini,,Iyengar,Aarini Iyengar,99417912915,aarini89@gmail.com,F,1954-08-19,UID-402030471398,
WIT-11219,CLM-00204,Yashoda,,Prashad,Yashoda Prashad,98291213706,yashoda31@live.com,F,1962-12-28,VOTER-E243178,
WIT-11220,CLM-00204,Lekha,,Vasa,Lekha Vasa,99178698120,lekha94@hotmail.com,F,1987-03-20,VOTER-A989290,
WIT-11221,CLM-02363,Harini,,Seth,Harini Seth,98848449469,harini18@outlook.co.in,F,1992-03-15,VOTER-E444891,
WIT-11222,CLM-02363,Qarin,,Luthra,Qarin Luthra,98885857983,qarin54@yahoo.com,M,1950-06-20,AADHAR-2844-9699-7666,
WIT-11223,CLM-02363,Liam,,Virk,Liam Virk,97055528070,liam49@rediffmail.com,M,1984-10-16,VOTER-E310787,MEM-12656
WIT-11224,CLM-02607,Yashodhara,,Sane,Yashodhara Sane,97440590461,yashodhara40@rediffmail.com,F,1950-06-28,AADHAR-6253-4264-9089,
WIT-11225,CLM-02607,Farhan,,Barad,Farhan Barad,97212618223,farhan83@gmail.com,M,1984-09-12,AADHAR-8753-1025-8849,
WIT-11226,CLM-02607,Isha,,Sha,Isha Sha,99756808537,isha57@gmail.com,F,2004-05-13,AADHAR-2862-8507-4802,
WIT-11227,CLM-00014,Theodore,,Chana,Theodore Chana,97825622345,theodore64@yahoo.com,M,1992-01-24,AADHAR-7066-5140-8767,
WIT-11228,CLM-00014,Hemani,,Bumb,Hemani Bumb,97776686203,hemani21@yahoo.com,F,1953-10-28,VOTER-E235821,
WIT-11229,CLM-01915,Zaitra,,Prashad,Zaitra Prashad,98768349760,zaitra29@outlook.co.in,F,1951-10-01,AADHAR-5932-5933-8014,
WIT-11230,CLM-01915,Yamini,,Gopal,Yamini Gopal,97892906864,yamini88@rediffmail.com,F,1967-05-16,AADHAR-3105-2107-3984,
WIT-11231,CLM-01915,Ishanvi,,Varma,Ishanvi Varma,97746576454,ishanvi70@yahoo.com,F,1968-08-16,VOTER-D299770,
WIT-11232,CLM-02327,Geetika,,Jain,Geetika Jain,99832743612,geetika97@live.com,F,2002-09-12,VOTER-B738014,
WIT-11233,CLM-02885,Banjeet,,Dani,Banjeet Dani,97211485059,banjeet54@hotmail.com,M,1956-02-05,AADHAR-4092-7663-3439,
WIT-11234,CLM-00529,Ayush,,Kalla,Ayush Kalla,98964134334,ayush30@hotmail.com,M,1960-12-04,UID-649729626153,
WIT-11235,CLM-00198,Saanvi,,Parmar,Saanvi Parmar,98105625403,saanvi20@hotmail.com,F,1973-09-07,UID-952493493703,
WIT-11236,CLM-02858,Fariq,,Tak,Fariq Tak,98770767450,fariq69@rediffmail.com,M,1978-01-17,AADHAR-3834-2687-6714,
WIT-11237,CLM-02858,Shivansh,,Shetty,Shivansh Shetty,98465596590,shivansh29@hotmail.com,M,1950-10-06,VOTER-E696038,
WIT-11238,CLM-00802,Keya,,Edwin,Keya Edwin,99479807826,keya76@live.com,F,1999-11-24,UID-291733903048,
WIT-11239,CLM-00677,Eiravati,,Golla,Eiravati Golla,97078657372,eiravati33@hotmail.com,F,1962-05-20,UID-864491369648,
WIT-11240,CLM-00479,Ira,,Prashad,Ira Prashad,97238203629,ira25@live.com,F,1976-09-26,UID-910697758111,MEM-11000
WIT-11241,CLM-00479,Lavanya,,Khanna,Lavanya Khanna,97826454645,lavanya19@gmail.com,F,1989-02-26,AADHAR-6994-2283-5450,
WIT-11242,CLM-00479,Niharika,,Sangha,Niharika Sangha,97596525835,niharika88@gmail.com,F,1973-06-12,AADHAR-1415-5810-7983,MEM-12132
WIT-11243,CLM-02596,Urishilla,,Shankar,Urishilla Shankar,97028853215,urishilla85@outlook.co.in,F,2003-09-07,VOTER-D260012,
WIT-11244,CLM-02596,Logan,,Murthy,Logan Murthy,99004506598,logan35@live.com,M,1978-12-07,AADHAR-1957-3940-1736,
WIT-11245,CLM-02596,Turvi,,Bansal,Turvi Bansal,99244709518,turvi97@yahoo.com,F,1989-07-22,UID-569851906595,
WIT-11246,CLM-02342,Raagini,,Narang,Raagini Narang,98697150560,raagini33@yahoo.com,F,2002-05-23,VOTER-B107301,
WIT-11247,CLM-02342,Prisha,,Sankar,Prisha Sankar,98888881339,prisha66@live.com,F,1968-11-09,VOTER-D555105,
WIT-11248,CLM-00624,Manbir,,Mangat,Manbir Mangat,97374985838,manbir23@outlook.co.in,M,1969-07-14,UID-208571521977,
WIT-11249,CLM-00624,Vansha,,Manda,Vansha Manda,98942379508,vansha42@rediffmail.com,F,2007-03-29,VOTER-B731959,
WIT-11250,CLM-00785,Nihal,,Sankaran,Nihal Sankaran,99743655578,nihal36@hotmail.com,M,1984-01-01,UID-360358505081,
