witness_id,claim_id,witness_first_name,witness_middle_name,witness_last_name,witness_full_name,witness_mobile,witness_email,witness_gender,witness_dob,witness_gov_id,member_id
WIT-11098,CLM-01045,Krisha,,Randhawa,Krisha Randhawa,99897519011,krisha81@gmail.com,F,1953-12-22,AADHAR-8803-3807-7338,
WIT-11099,CLM-00774,Aarna,,Oommen,Aarna Oommen,99712566620,aarna79@live.com,F,1950-09-25,UID-724341508054,
WIT-11100,CLM-00774,Hredhaan,,Setty,Hredhaan Setty,98650575730,hredhaan53@live.com,M,1994-11-08,UID-390812960597,
WIT-11101,CLM-00774,Pahal,,Wason,Pahal Wason,97073422158,pahal75@live.com,F,2005-07-11,AADHAR-3652-1727-6985,
WIT-11102,CLM-01607,Tarak,,Pillay,Tarak Pillay,99204863542,tarak15@outlook.co.in,M,1996-09-06,UID-403281548273,
WIT-11103,CLM-01446,Aashi,,Jhaveri,Aashi Jhaveri,99264584704,aashi22@hotmail.com,F,2000-06-05,AADHAR-6522-1719-2494,
WIT-11104,CLM-01446,Caleb,,Kumer,Caleb Kumer,99015711060,caleb10@live.com,M,1955-12-06,UID-973312004412,
WIT-11105,CLM-00467,Brinda,,Devan,Brinda Devan,99679684859,brinda46@outlook.co.in,F,1992-03-25,VOTER-C403101,
WIT-11106,CLM-02070,Lohit,,Sibal,Lohit Sibal,99417339481,lohit96@outlook.co.in,M,1986-05-24,AADHAR-8435-9281-7659,
WIT-11107,CLM-02070,Aahana,,Khare,Aahana Khare,97385875918,aahana54@yahoo.com,F,2005-10-02,VOTER-A449274,
WIT-11108,CLM-00695,Amruta,,Buch,Amruta Buch,99922558833,amruta94@rediffmail.com,F,1958-05-01,VOTER-E561145,
WIT-11109,CLM-00695,Anjali,,Golla,Anjali Golla,97637048518,anjali59@yahoo.com,F,1969-01-06,AADHAR-8186-1343-3908,
WIT-11110,CLM-00695,Rachita,,Khosla,Rachita Khosla,99180684839,rachita34@live.com,F,1983-08-25,UID-459516718744,
WIT-11111,CLM-02927,Yatan,,Bedi,Yatan Bedi,98417714928,yatan65@rediffmail.com,M,1978-05-02,AADHAR-2114-2953-7331,
WIT-11112,CLM-02927,Jagrati,,Sekhon,Jagrati Sekhon,99989486354,jagrati74@outlook.co.in,F,1961-11-28,VOTER-A853638,
WIT-11113,CLM-02525,Nachiket,,Rama,Nachiket Rama,97143429677,nachiket80@live.com,M,1995-05-31,VOTER-A608358,
WIT-11114,CLM-02525,Vedika,,Vala,Vedika Vala,98652380049,vedika13@yahoo.com,F,1959-05-18,UID-629393609848,
WIT-11115,CLM-02525,Ijaya,,Patla,Ijaya Patla,99538523220,ijaya89@yahoo.com,F,1992-05-08,VOTER-C439959,
WIT-11116,CLM-02052,Neha,,Dubey,Neha Dubey,97340690158,neha96@hotmail.com,F,1977-09-28,VOTER-C644697,
WIT-11117,CLM-02052,Yachana,,Hegde,Yachana Hegde,99843583535,yachana16@hotmail.com,F,1971-11-10,VOTER-D238923,
WIT-11118,CLM-02052,Hemani,,Shetty,Hemani Shetty,99131242805,hemani47@live.com,F,1980-01-10,UID-647570335622,
WIT-11119,CLM-00021,Lopa,,Bhavsar,Lopa Bhavsar,99323898900,lopa79@yahoo.com,F,1955-04-18,VOTER-E105114,
WIT-11120,CLM-00021,Kritika,,Dayal,Kritika Dayal,98454039528,kritika53@hotmail.com,F,1974-03-19,AADHAR-6177-4559-6319,
WIT-11121,CLM-02433,Ira,,Patla,Ira Patla,99492276404,ira11@yahoo.com,F,1979-10-02,VOTER-B420062,
WIT-11122,CLM-02433,Anthony,,Mital,Anthony Mital,99741182016,anthony84@gmail.com,M,1999-03-08,VOTER-C733284,MEM-10093
WIT-11123,CLM-02433,Aryan,,Naik,Aryan Naik,97642993693,aryan70@yahoo.com,M,2005-01-26,VOTER-B307887,MEM-11686
WIT-11124,CLM-02121,Chasmum,,Barad,Chasmum Barad,97549370547,chasmum31@yahoo.com,F,1983-01-13,AADHAR-2988-1221-3982,
WIT-11125,CLM-01155,Frederick,,Borde,Frederick Borde,98740330035,frederick76@gmail.com,M,1951-11-08,AADHAR-2835-1674-6786,
WIT-11126,CLM-01155,Tripti,,Munshi,Tripti Munshi,98197869269,tripti82@rediffmail.com,F,1991-09-25,UID-983283170471,
WIT-11127,CLM-01155,Eiravati,,Kalita,Eiravati Kalita,99677419819,eiravati91@gmail.com,F,1996-02-21,AADHAR-6023-4957-5114,
WIT-11128,CLM-02883,Charles,,Bail,Charles Bail,97026207572,charles93@rediffmail.com,M,1973-06-23,UID-475646655006,
WIT-11129,CLM-02883,Gopal,,Tailor,Gopal Tailor,97209587811,gopal91@hotmail.com,M,1963-11-06,AADHAR-8671-5621-1756,
WIT-11130,CLM-02883,Chanchal,,Babu,Chanchal Babu,97817003102,chanchal95@rediffmail.com,F,1951-04-16,VOTER-A216783,
WIT-11131,CLM-01544,Anay,,Sharma,Anay Sharma,98175728366,anay87@rediffmail.com,M,1985-06-21,AADHAR-3194-1446-2855,
WIT-11132,CLM-01544,Vidhi,,Kothari,Vidhi Kothari,99328454418,vidhi64@hotmail.com,F,1973-11-07,AADHAR-7688-9408-8959,
WIT-11133,CLM-02726,Balendra,,Arora,Balendra Arora,99711399648,balendra57@outlook.co.in,M,2004-08-20,UID-124498216158,
WIT-11134,CLM-00361,Girish,,De,Girish De,98487270072,girish59@yahoo.com,M,1973-04-24,UID-622070359926,MEM-13050
WIT-11135,CLM-00361,Charvi,,Wason,Charvi Wason,99238009092,charvi88@yahoo.com,F,1979-06-08,AADHAR-4538-2298-4467,
WIT-11136,CLM-00361,Panini,,Batta,Panini Batta,97044538272,panini80@outlook.co.in,F,1976-01-07,AADHAR-6482-5636-5601,
WIT-11137,CLM-01410,Rayaan,,Puri,Rayaan Puri,97354238939,rayaan72@gmail.com,M,2005-03-05,UID-588539108956,
WIT-11138,CLM-01103,Falguni,,Chowdhury,Falguni Chowdhury,98931720577,falguni46@rediffmail.com,F,2001-03-25,VOTER-B270709,
WIT-11139,CLM-01103,Nilima,,Datta,Nilima Datta,98127510092,nilima77@yahoo.com,F,2002-05-15,UID-622378999472,
WIT-11140,CLM-00305,Yashoda,,Konda,Yashoda Konda,99235526509,yashoda76@live.com,F,1963-03-13,UID-495348599064,
WIT-11141,CLM-00305,Christopher,,Tara,Christopher Tara,97542007836,christopher61@rediffmail.com,M,2000-07-25,VOTER-D712011,
WIT-11142,CLM-00305,Jai,,Dada,Jai Dada,98256643865,jai90@rediffmail.com,M,1985-02-12,UID-955020081614,
WIT-11143,CLM-01527,Girik,,D’Alia,Girik D’Alia,97838285981,girik92@hotmail.com,M,2001-03-22,UID-339433228136,
WIT-11144,CLM-01527,Mugdha,,Ramaswamy,Mugdha Ramaswamy,98936649639,mugdha61@yahoo.com,F,2004-07-21,VOTER-D166522,
WIT-11145,CLM-02757,Ayushman,,Dutta,Ayushman Dutta,97862540096,ayushman48@gmail.com,M,1978-10-04,UID-233761039991,
WIT-11146,CLM-02757,Farhan,,Pau,Farhan Pau,97290439513,farhan58@rediffmail.com,M,2005-09-05,AADHAR-4885-1968-5041,MEM-12251
WIT-11147,CLM-00450,Ishani,,Bhalla,Ishani Bhalla,99984229600,ishani27@live.com,F,1962-01-07,AADHAR-1932-5801-4757,
WIT-11148,CLM-01925,Sai,,Sama,Sai Sama,99492344409,sai29@yahoo.com,M,1985-09-17,UID-242465799151,
WIT-11149,CLM-00453,Gaurika,,Ram,Gaurika Ram,97968027820,gaurika11@rediffmail.com,F,1980-01-02,AADHAR-5793-9131-9718,
WIT-11150,CLM-00453,Mekhala,,Goda,Mekhala Goda,97361611436,mekhala81@gmail.com,F,1986-07-30,UID-381510209327,
WIT-11151,CLM-02431,Alexander,,Chowdhury,Alexander Chowdhury,97957389541,alexander98@live.com,M,1981-10-18,AADHAR-8944-9992-4253,
WIT-11152,CLM-02276,Libni,,Sangha,Libni Sangha,99824421469,libni25@outlook.co.in,F,2001-12-06,VOTER-B417493,
WIT-11153,CLM-02276,Sachi,,Mahal,Sachi Mahal,98041573468,sachi14@rediffmail.com,F,1988-12-04,AADHAR-6782-3838-1418,
WIT-11154,CLM-00029,Janani,,Suri,Janani Suri,98778294769,janani67@rediffmail.com,F,1997-03-28,AADHAR-5364-8351-1470,
WIT-11155,CLM-01371,Ubika,,Peri,Ubika Peri,98553251966,ubika28@live.com,F,1960-08-16,AADHAR-3565-7696-7220,
WIT-11156,CLM-01371,Xiti,,Krishnan,Xiti Krishnan,98641612543,xiti30@live.com,F,1960-01-13,AADHAR-8882-6425-3050,
WIT-11157,CLM-01371,Sneha,,Guha,Sneha Guha,99214627120,sneha85@gmail.com,F,2002-04-20,VOTER-A319724,
WIT-11158,CLM-00757,Gaurang,,Barman,Gaurang Barman,98182929647,gaurang76@yahoo.com,M,1989-03-11,VOTER-C115799,
WIT-11159,CLM-01378,Keya,,Mohan,Keya Mohan,98082548272,keya84@outlook.co.in,F,1955-04-11,AADHAR-8519-5116-5157,
WIT-11160,CLM-01378,Dhruv,,Doctor,Dhruv Doctor,97948322501,dhruv30@yahoo.com,M,1970-10-19,UID-135890450424,
WIT-11161,CLM-01378,Vanya,,Patil,Vanya Patil,97151677690,vanya67@outlook.co.in,F,2005-10-22,UID-716466060937,
WIT-11162,CLM-00268,Devansh,,Kannan,Devansh Kannan,97018009437,devansh66@outlook.co.in,M,1981-04-12,AADHAR-6634-8187-2414,
WIT-11163,CLM-00268,Yachana,,Narula,Yachana Narula,97190627875,yachana24@outlook.co.in,F,1995-02-09,AADHAR-6667-5305-7339,
WIT-11164,CLM-01291,Vidhi,,Sathe,Vidhi Sathe,97102466368,vidhi56@live.com,F,1980-07-12,VOTER-C824670,
WIT-11165,CLM-01291,Yashodhara,,Ganesan,Yashodhara Ganesan,98308624279,yashodhara22@gmail.com,F,1960-09-10,VOTER-C675673,
WIT-11166,CLM-02277,Tamanna,,Sodhi,Tamanna Sodhi,99319107130,tamanna86@live.com,F,1996-06-17,VOTER-C515143,MEM-11299
WIT-11167,CLM-02277,Ekiya,,Kar,Ekiya Kar,97887826681,ekiya57@outlook.co.in,F,1971-04-29,VOTER-C533193,MEM-10520
WIT-11168,CLM-02277,Eiravati,,Soman,Eiravati Soman,97437316867,eiravati95@outlook.co.in,F,1987-01-03,UID-965242793105,
WIT-11169,CLM-00250,Adya,,Chacko,Adya Chacko,97418112184,adya20@hotmail.com,F,1975-04-04,VOTER-D150632,
WIT-11170,CLM-00250,Tanveer,,Zacharia,Tanveer Zacharia,98406336724,tanveer61@rediffmail.com,M,1969-11-18,UID-607928246343,
WIT-11171,CLM-01309,Ekalinga,,Dewan,Ekalinga Dewan,99712382987,ekalinga49@rediffmail.com,M,1962-09-10,AADHAR-6473-6824-1510,
WIT-11172,CLM-01309,Yauvani,,Sathe,Yauvani Sathe,98528192408,yauvani14@gmail.com,F,1976-04-26,AADHAR-6920-6718-5433,
WIT-11173,CLM-02835,Zansi,,Nazareth,Zansi Nazareth,99854299246,zansi42@hotmail.com,F,1975-08-13,AADHAR-6218-6716-7663,
WIT-11174,CLM-02835,Sara,,Mital,Sara Mital,97117302054,sara60@outlook.co.in,F,1976-05-28,UID-832969141553,
WIT-11175,CLM-01870,Aashi,,Mittal,Aashi Mittal,99450455585,aashi32@gmail.com,F,2001-03-09,VOTER-E531471,
WIT-11176,CLM-01428,Agastya,,Borde,Agastya Borde,97128878275,agastya36@yahoo.com,M,1959-07-10,AADHAR-6988-9058-7476,
WIT-11177,CLM-01428,Anthony,,Grover,Anthony Grover,98375165744,anthony93@yahoo.com,M,2005-06-16,VOTER-B194259,
WIT-11178,CLM-01428,Charita,,Sandhu,Charita Sandhu,98185329427,charita76@gmail.com,F,1964-02-16,UID-982256338880,
WIT-11179,CLM-01358,Yahvi,,Madan,Yahvi Madan,99189035691,yahvi79@gmail.com,F,1981-12-29,AADHAR-9377-1241-1134,
WIT-11180,CLM-01483,Bahadurjit,,Nazareth,Bahadurjit Nazareth,98416550850,bahadurjit24@outlook.co.in,M,1998-12-18,UID-886544675480,
WIT-11181,CLM-00504,Yashoda,,Manne,Yashoda Manne,97819480004,yashoda56@rediffmail.com,F,1995-02-28,UID-903056757778,MEM-12113
WIT-11182,CLM-00504,Triveni,,Bora,Triveni Bora,98653378371,triveni48@rediffmail.com,F,1998-05-21,UID-915367783973,
WIT-11183,CLM-00504,Nachiket,,Dewan,Nachiket Dewan,99754197456,nachiket61@outlook.co.in,M,1974-02-03,UID-982863724043,
WIT-11184,CLM-00242,Ishita,,Toor,Ishita Toor,98202858928,ishita50@rediffmail.com,F,1949-11-25,AADHAR-2234-8028-7727,
WIT-11185,CLM-01788,Warjas,,Dhawan,Warjas Dhawan,97522956005,warjas95@yahoo.com,M,1961-09-16,UID-832578205247,
WIT-11186,CLM-00303,Noah,,Dhawan,Noah Dhawan,99120874739,noah94@live.com,M,1978-01-22,AADHAR-4036-3076-9920,
WIT-11187,CLM-00303,Chaitanya,,Bali,Chaitanya Bali,97465687798,chaitanya77@hotmail.com,M,2005-03-29,AADHAR-9756-4046-7459,
WIT-11188,CLM-00521,George,,Mohan,George Mohan,98155877915,george16@live.com,M,1953-10-13,AADHAR-8109-8898-2288,
WIT-11189,CLM-00521,Rushil,,Raval,Rushil Raval,97164228715,rushil63@rediffmail.com,M,2007-04-20,VOTER-B907850,
WIT-11190,CLM-00521,Nidhi,,Yohannan,Nidhi Yohannan,98248036501,nidhi93@hotmail.com,F,1983-11-14,AADHAR-9581-4870-2233,
WIT-11191,CLM-01411,Quincy,,Muni,Quincy Muni,99642418689,quincy69@outlook.co.in,M,1961-05-24,AADHAR-7365-2194-8651,
WIT-11192,CLM-02262,Aadi,,Mangal,Aadi Mangal,99567654241,aadi25@gmail.com,M,1965-12-08,AADHAR-6431-7292-6395,
WIT-11193,CLM-02262,Urvi,,Tandon,Urvi Tandon,98389489070,urvi19@yahoo.com,F,1951-05-27,VOTER-E678020,
WIT-11194,CLM-02262,Arunima,,Sheth,Arunima Sheth,98662108463,arunima91@gmail.com,F,1995-11-07,VOTER-E648533,
WIT-11195,CLM-00962,Ria,,Kala,Ria Kala,99823517543,ria70@hotmail.com,F,1972-06-14,UID-566591782360,
WIT-11196,CLM-00962,Samesh,,Bajaj,Samesh Bajaj,99967012589,samesh61@yahoo.com,M,1967-04-29,AADHAR-6879-4665-7360,
WIT-11197,CLM-02347,Zansi,,Virk,Zansi Virk,97357916064,zansi70@gmail.com,F,2007-08-22,VOTER-A309767,
WIT-11198,CLM-01941,Xiti,,Mand,Xiti Mand,99106340090,xiti30@yahoo.com,F,2007-07-14,VOTER-B502037,
WIT-11199,CLM-01941,Tejas,,Deo,Tejas Deo,99241937993,tejas21@outlook.co.in,M,1980-11-09,AADHAR-2173-7813-3275,
WIT-11200,CLM-02300,Girish,,Prabhakar,Girish Prabhakar,97779196150,girish68@rediffmail.com,M,1976-05-27,UID-525430079705,
WIT-11201,CLM-02300,Omya,,Dalal,Omya Dalal,97170845358,omya63@hotmail.com,F,1984-07-23,VOTER-C662908,
WIT-11202,CLM-02300,Kai,,Sarraf,Kai Sarraf,98761715815,kai37@outlook.co.in,M,1953-01-23,UID-198718390515,
WIT-11203,CLM-00183,Jeet,,Cheema,Jeet Cheema,97992655540,jeet90@rediffmail.com,M,1980-07-29,AADHAR-5169-6228-6236,
WIT-11204,CLM-00972,Oni,,Kapoor,Oni Kapoor,99557825229,oni73@outlook.co.in,F,1994-11-15,UID-848084942932,MEM-10020
WIT-11205,CLM-00972,Anjali,,Dayal,Anjali Dayal,97579422843,anjali65@live.com,F,1975-10-23,VOTER-C153505,
WIT-11206,CLM-02470,Aryan,,Tailor,Aryan Tailor,98023552176,aryan99@outlook.co.in,M,1959-03-13,VOTER-C320745,
WIT-11207,CLM-01538,Rohan,,Tiwari,Rohan Tiwari,99935422736,rohan22@hotmail.com,M,1986-07-27,UID-376358861044,
WIT-11208,CLM-01538,Aarush,,Sachdeva,Aarush Sachdeva,97699033146,aarush68@gmail.com,M,1984-10-08,UID-498743484959,MEM-11190
WIT-11209,CLM-01538,Charvi,,Ravel,Charvi Ravel,97598026611,charvi20@gmail.com,F,1956-01-18,AADHAR-7726-2979-4953,
WIT-11210,CLM-01968,Rajata,,Kanda,Rajata Kanda,98926038731,rajata58@outlook.co.in,F,1985-11-24,UID-236577713531,MEM-10845
WIT-11211,CLM-00330,Ati,,Savant,Ati Savant,97666264415,ati55@rediffmail.com,F,2004-06-28,VOTER-B104656,
WIT-11212,CLM-00330,Warda,,Bhagat,Warda Bhagat,99757084328,warda58@live.com,F,1951-01-31,VOTER-E939812,
WIT-11213,CLM-01222,Anamika,,Gour,Anamika Gour,99362167761,anamika50@outlook.co.in,F,1982-08-25,UID-727770834636,MEM-10747
WIT-11214,CLM-01222,Gunbir,,Patla,Gunbir Patla,99213318496,gunbir39@live.com,M,1983-01-19,AADHAR-6138-2367-8186,
WIT-11215,CLM-01587,Odika,,Vasa,Odika Vasa,99949473164,odika30@hotmail.com,F,1981-07-19,UID-851906205745,
WIT-11216,CLM-01587,Ijaya,,Aurora,Ijaya Aurora,99602506854,ijaya36@live.com,F,1965-11-16,VOTER-B956328,
WIT-11217,CLM-02522,Ojasvi,,Nath,Ojasvi Nath,98236400324,ojasvi40@rediffmail.com,F,1999-05-06,VOTER-A384942,MEM-10959
WIT-11218,CLM-02522,Daksh,,Gour,Daksh Gour,98344304470,daksh63@rediffmail.com,M,2000-05-31,AADHAR-6617-4506-9549,
WIT-11219,CLM-02522,Max,,Srinivasan,Max Srinivasan,99738217454,max32@live.com,M,2004-11-17,AADHAR-7466-3044-7623,
WIT-11220,CLM-02101,Henry,,Nigam,Henry Nigam,97004595078,henry77@gmail.com,M,1954-11-19,AADHAR-4966-3362-8695,
WIT-11221,CLM-02101,Saksham,,Nadkarni,Saksham Nadkarni,99344465354,saksham18@yahoo.com,M,1982-07-15,UID-519619573441,
WIT-11222,CLM-02101,Michael,,Mitter,Michael Mitter,97143409360,michael46@outlook.co.in,M,1988-10-30,UID-193298323583,
WIT-11223,CLM-02134,Baghyawati,,Sami,Baghyawati Sami,97489660502,baghyawati99@live.com,F,1989-09-09,VOTER-E833753,
WIT-11224,CLM-02134,Indrajit,,Warrior,Indrajit Warrior,99514573613,indrajit12@hotmail.com,M,2006-04-26,VOTER-E229641,
WIT-11225,CLM-01154,Ekani,,Narasimhan,Ekani Narasimhan,99310576185,ekani11@live.com,F,1958-03-21,UID-225477850408,
WIT-11226,CLM-01596,Rohan,,Golla,Rohan Golla,97545083639,rohan22@rediffmail.com,M,2002-09-08,UID-326382975288,
WIT-11227,CLM-02866,Ojasvi,,Bali,Ojasvi Bali,99404993486,ojasvi57@yahoo.com,F,1965-05-10,UID-232086765364,
WIT-11228,CLM-02866,Geetika,,Kaul,Geetika Kaul,98774245043,geetika28@rediffmail.com,F,1988-07-24,VOTER-B824046,
WIT-11229,CLM-02866,Megha,,Ramaswamy,Megha Ramaswamy,99075660370,megha73@outlook.co.in,F,1984-09-10,AADHAR-3681-8851-1397,
WIT-11230,CLM-01752,Harita,,Singhal,Harita Singhal,97466522911,harita97@live.com,F,1995-04-11,AADHAR-1680-6851-1627,
WIT-11231,CLM-01752,Ekbal,,Mand,Ekbal Mand,99055166437,ekbal57@yahoo.com,M,1981-02-08,VOTER-C891844,
WIT-11232,CLM-02299,Vincent,,Parekh,Vincent Parekh,97031884884,vincent45@outlook.co.in,M,1992-12-14,VOTER-C695098,
WIT-11233,CLM-02561,Yatan,,Ratti,Yatan Ratti,99371179208,yatan54@yahoo.com,M,1981-03-23,UID-476618004710,
WIT-11234,CLM-02995,Qarin,,Cheema,Qarin Cheema,99082429035,qarin43@gmail.com,M,1988-03-21,UID-751177678236,
WIT-11235,CLM-01421,Zaitra,,Sekhon,Zaitra Sekhon,98648167804,zaitra83@gmail.com,F,1970-07-23,UID-187287697896,
WIT-11236,CLM-00511,Abeer,,Bumb,Abeer Bumb,99257512936,abeer30@gmail.com,M,1962-09-06,UID-370666374478,
WIT-11237,CLM-00511,Aryan,,Uppal,Aryan Uppal,98638085545,aryan12@yahoo.com,M,1959-12-01,UID-432991502168,
WIT-11238,CLM-00925,Yashasvi,,Srinivasan,Yashasvi Srinivasan,97624145089,yashasvi97@rediffmail.com,F,1998-09-26,VOTER-A204802,
WIT-11239,CLM-00925,Anjali,,Lad,Anjali Lad,98591346173,anjali34@rediffmail.com,F,1980-04-20,AADHAR-6453-3171-2675,
WIT-11240,CLM-00925,Vrinda,,Gade,Vrinda Gade,97855063303,vrinda16@gmail.com,F,1966-06-25,AADHAR-3791-1922-6706,
WIT-11241,CLM-02614,Tripti,,Tandon,Tripti Tandon,99078379120,tripti70@hotmail.com,F,2001-12-22,UID-644801273246,
WIT-11242,CLM-02204,Fitan,,Kapur,Fitan Kapur,97019504933,fitan13@rediffmail.com,M,1984-12-10,AADHAR-2254-1952-7278,MEM-12148
WIT-11243,CLM-02204,Anjali,,Kaur,Anjali Kaur,97631047045,anjali96@outlook.co.in,F,2007-05-06,UID-444250012608,MEM-11001
WIT-11244,CLM-01289,Vihaan,,Tandon,Vihaan Tandon,97327105761,vihaan75@outlook.co.in,M,1967-03-12,AADHAR-4988-3113-4244,
WIT-11245,CLM-01289,Sanya,,Chacko,Sanya Chacko,99481608072,sanya26@hotmail.com,F,1993-09-28,VOTER-D624621,MEM-12258
WIT-11246,CLM-02879,Faras,,Sharma,Faras Sharma,99070951437,faras17@gmail.com,M,1986-02-26,UID-703998788401,MEM-12111
WIT-11247,CLM-02879,Maya,,Doctor,Maya Doctor,97561805592,maya60@hotmail.com,F,1973-07-25,VOTER-B692111,
WIT-11248,CLM-01127,Yashasvi,,Thaman,Yashasvi Thaman,98876874760,yashasvi12@yahoo.com,F,1973-02-28,UID-762538315215,
WIT-11249,CLM-01127,Amara,,Kant,Amara Kant,99213313235,amara35@outlook.co.in,F,1982-01-08,AADHAR-3067-4845-8740,
WIT-11250,CLM-00849,Sara,,Shah,Sara Shah,99229131810,sara53@live.com,F,2005-12-01,VOTER-D573291,
WIT-11251,CLM-02271,Nathaniel,,Dey,Nathaniel Dey,99945016523,nathaniel40@rediffmail.com,M,1969-05-08,VOTER-A103567,
WIT-11252,CLM-02271,Jairaj,,Seshadri,Jairaj Seshadri,99605408130,jairaj59@hotmail.com,M,1989-06-12,UID-113588769150,
WIT-11253,CLM-02833,Ekaraj,,Sehgal,Ekaraj Sehgal,99097835083,ekaraj82@live.com,M,1983-07-30,UID-759927763631,
WIT-11254,CLM-02848,Yashasvi,,Bath,Yashasvi Bath,97264293963,yashasvi78@hotmail.com,F,2004-04-09,VOTER-D713977,
WIT-11255,CLM-02848,Lopa,,Thaman,Lopa Thaman,97927418846,lopa20@gmail.com,F,2005-10-19,AADHAR-1291-2874-8309,
WIT-11256,CLM-01462,Kamala,,Kaul,Kamala Kaul,97232649754,kamala51@gmail.com,F,1975-03-25,UID-920463003389,
WIT-11257,CLM-00292,Isaiah,,Boase,Isaiah Boase,97267517928,isaiah76@hotmail.com,M,1966-11-16,VOTER-A959276,
WIT-11258,CLM-00292,Quincy,,Radhakrishnan,Quincy Radhakrishnan,98615693944,quincy82@hotmail.com,M,1963-01-28,VOTER-B909830,
WIT-11259,CLM-00365,Joshua,,Shukla,Joshua Shukla,98615873026,joshua92@outlook.co.in,M,1957-06-17,AADHAR-3828-9198-8275,
WIT-11260,CLM-00119,Ekbal,,Nagarajan,Ekbal Nagarajan,98555293973,ekbal21@outlook.co.in,M,1957-05-10,VOTER-C810792,
WIT-11261,CLM-00718,Laban,,Barman,Laban Barman,97412877177,laban63@hotmail.com,M,2001-08-26,AADHAR-3228-7320-9093,
WIT-11262,CLM-00718,Qarin,,Krishnan,Qarin Krishnan,98191660116,qarin66@gmail.com,M,2004-02-06,VOTER-D427397,
WIT-11263,CLM-02006,Michael,,Morar,Michael Morar,99910255563,michael92@outlook.co.in,M,2006-07-20,AADHAR-8285-2720-3454,
WIT-11264,CLM-01706,Unni,,Biswas,Unni Biswas,99863419946,unni95@hotmail.com,F,1971-11-08,VOTER-D720423,
WIT-11265,CLM-01706,Varsha,,Mitra,Varsha Mitra,97807926633,varsha24@outlook.co.in,F,2002-04-24,VOTER-C535573,
WIT-11266,CLM-01706,Adya,,Murty,Adya Murty,98956415011,adya55@gmail.com,F,1963-09-09,AADHAR-8416-6444-5721,
WIT-11267,CLM-02540,Aashi,,Dave,Aashi Dave,97251695072,aashi16@hotmail.com,F,1987-08-25,UID-479370963471,
WIT-11268,CLM-02540,Aadhya,,Bali,Aadhya Bali,99218780377,aadhya53@live.com,F,1998-10-11,AADHAR-5346-7952-8310,
WIT-11269,CLM-01036,Hiral,,Sood,Hiral Sood,99400108480,hiral82@hotmail.com,F,1958-08-02,VOTER-A837160,
WIT-11270,CLM-01036,Zayyan,,Mahal,Zayyan Mahal,98151692028,zayyan49@live.com,M,1982-03-16,UID-557735812362,
WIT-11271,CLM-01865,Onveer,,Hari,Onveer Hari,97732698541,onveer44@rediffmail.com,M,1979-04-13,AADHAR-3769-5457-4542,
WIT-11272,CLM-01865,Saksham,,Sunder,Saksham Sunder,97979294777,saksham41@outlook.co.in,M,1999-11-27,UID-812322202052,
WIT-11273,CLM-01865,Hardik,,Warrior,Hardik Warrior,98761070110,hardik34@rediffmail.com,M,1997-06-18,UID-635071931726,
WIT-11274,CLM-01116,Alexander,,More,Alexander More,98799740177,alexander15@yahoo.com,M,1980-11-12,VOTER-E978379,
WIT-11275,CLM-00188,Orinder,,Rao,Orinder Rao,99448244251,orinder23@yahoo.com,M,1963-08-01,VOTER-D888194,
WIT-11276,CLM-00188,Lajita,,Lata,Lajita Lata,99780169156,lajita24@gmail.com,F,1958-08-30,AADHAR-4017-6141-7559,
WIT-11277,CLM-02598,Bimala,,Seshadri,Bimala Seshadri,99847302930,bimala35@yahoo.com,F,2000-04-15,UID-144974259728,
WIT-11278,CLM-01253,Ayush,,Nadig,Ayush Nadig,98148805390,ayush47@rediffmail.com,M,1981-07-19,AADHAR-8966-8764-9718,
WIT-11279,CLM-01253,Balvan,,Rajagopalan,Balvan Rajagopalan,98936670598,balvan29@rediffmail.com,M,1970-07-13,AADHAR-4719-5495-8918,
WIT-11280,CLM-01253,Victor,,Banerjee,Victor Banerjee,99978767815,victor89@hotmail.com,M,1988-08-01,VOTER-A118981,
WIT-11281,CLM-02673,Saumya,,Merchant,Saumya Merchant,98487937568,saumya66@live.com,F,2002-09-08,UID-492566336202,
WIT-11282,CLM-02673,Meghana,,Sama,Meghana Sama,99586706162,meghana28@yahoo.com,F,1964-06-24,AADHAR-6642-4393-5124,
WIT-11283,CLM-02673,Yadavi,,Nayar,Yadavi Nayar,98299863682,yadavi75@outlook.co.in,F,1966-03-24,UID-300640149245,
WIT-11284,CLM-01510,Shivani,,Barad,Shivani Barad,97596467550,shivani87@hotmail.com,F,1989-05-26,AADHAR-9197-9360-8578,
WIT-11285,CLM-01510,Manya,,Mallick,Manya Mallick,97855582541,manya84@rediffmail.com,F,1969-06-22,UID-625464102317,
WIT-11286,CLM-00830,Gayathri,,Shah,Gayathri Shah,99162699793,gayathri24@hotmail.com,F,1992-12-21,AADHAR-7988-8345-4303,
WIT-11287,CLM-00830,Kavya,,Varughese,Kavya Varughese,99767527989,kavya32@hotmail.com,F,1966-09-08,AADHAR-7202-9113-9851,
WIT-11288,CLM-00830,Krishna,,Saxena,Krishna Saxena,99654283818,krishna31@gmail.com,F,1990-04-23,VOTER-E225607,
WIT-11289,CLM-02484,Ubika,,Babu,Ubika Babu,99518530683,ubika68@yahoo.com,F,1962-05-31,VOTER-B421649,
WIT-11290,CLM-02484,Dalaja,,Sidhu,Dalaja Sidhu,99161644174,dalaja32@live.com,F,1985-01-29,UID-547293868819,
