driver_id,claim_id,driver_first_name,driver_middle_name,driver_last_name,driver_full_name,driver_mobile,driver_email,driver_gender,driver_gov_id,driver_dob,driver_license_no,relationship_to_insured,is_owner_flag,member_id
DRV-11767,CLM-01768,Sara,,Mody,Sara Mody,97164585263,sara66@outlook.co.in,M,AADHAR-6817-1778-7837,1956-09-10,DL-5288951119,Paid Driver,0,
DRV-11768,CLM-01769,Nihal,Anamika,Char,Nihal Char,97132571471,nihal36@yahoo.com,M,UID-890602175788,1965-08-19,DL-1820910397,Self,1,MEM-11902
DRV-11769,CLM-01770,Ekanta,,Trivedi,Ekanta Trivedi,99659218693,ekanta96@hotmail.com,F,AADHAR-5770-3269-3071,1973-04-28,DL-7734481186,Daughter,0,
DRV-11770,CLM-01771,Wridesh,Teerth,Nadkarni,Wridesh Nadkarni,98281233190,wridesh78@rediffmail.com,M,VOTER-D401381,1962-08-31,DL-6209106987,Self,1,MEM-11949
DRV-11771,CLM-01772,Brijesh,Idika,Kohli,Brijesh Kohli,97166778658,brijesh58@gmail.com,M,AADHAR-7687-8671-7755,1978-06-10,DL-2550314316,Self,1,MEM-13022
DRV-11772,CLM-01773,Lopa,Baljiwan,Banik,Lopa Banik,99316936217,lopa75@outlook.co.in,F,VOTER-E659944,2001-06-17,DL-2876771461,Son,0,
DRV-11773,CLM-01774,Chavvi,Kiaan,Bala,Chavvi Bala,99572312877,chavvi11@gmail.com,M,AADHAR-6377-8321-6571,1964-09-17,DL-1893923390,Son,0,
DRV-11774,CLM-01775,Hitesh,Kalpit,Palla,Hitesh Palla,98307023214,hitesh97@yahoo.com,M,UID-864323728970,1988-08-04,DL-4256369883,Self,1,MEM-12442
DRV-11775,CLM-01776,Xalak,,Kohli,Xalak Kohli,98459962227,xalak52@live.com,M,VOTER-D922220,2005-04-18,DL-6376908387,Relative,0,
DRV-11776,CLM-01777,Ekta,,Shere,Ekta Shere,98317301576,ekta18@rediffmail.com,F,VOTER-A301398,1966-10-26,DL-6932573106,Self,1,MEM-12370
DRV-11777,CLM-01778,Vinaya,,Oommen,Vinaya Oommen,99724785470,vinaya21@gmail.com,F,UID-799014485954,1992-03-02,DL-3407964347,Self,1,MEM-13203
DRV-11778,CLM-01779,Chasmum,,Bassi,Chasmum Bassi,98604885581,chasmum73@gmail.com,M,AADHAR-2319-4062-3293,1999-07-25,DL-7674527527,Daughter,0,
DRV-11779,CLM-01780,Tanmayi,Devika,Kibe,Tanmayi Kibe,98546499134,tanmayi56@outlook.co.in,F,VOTER-D690806,1962-01-24,DL-9771577127,Self,1,MEM-13204
DRV-11780,CLM-01781,Ikbal,Raagini,Sawhney,Ikbal Sawhney,98214098125,ikbal76@gmail.com,M,AADHAR-7172-8056-5985,1974-12-19,DL-4890519160,Self,1,MEM-12452
DRV-11781,CLM-01782,Yachana,Urmi,Chawla,Yachana Chawla,99513188111,yachana34@outlook.co.in,F,UID-211029444662,1969-09-16,DL-6174707337,Daughter,0,
DRV-11782,CLM-01783,Damini,,Nagi,Damini Nagi,97767320486,damini13@gmail.com,F,AADHAR-1825-1795-5969,1972-05-26,DL-9799645625,Self,1,MEM-12329
DRV-11783,CLM-01784,Lajita,Irya,Nagy,Lajita Nagy,99204602857,lajita89@hotmail.com,M,UID-251945999825,1984-07-03,DL-7447597005,Spouse,0,
DRV-11784,CLM-01785,Daksha,Urvi,Khanna,Daksha Khanna,97898150741,daksha39@live.com,F,UID-402546566004,1970-05-12,DL-3588718564,Son,0,
DRV-11785,CLM-01786,Nimrat,,Deo,Nimrat Deo,98637313458,nimrat95@outlook.co.in,F,UID-340669187238,1964-03-09,DL-1335938679,Friend,0,
DRV-11786,CLM-01787,Chandran,,Sarna,Chandran Sarna,97290481680,chandran90@yahoo.com,M,UID-460624914723,1988-12-20,DL-6695502105,Self,1,MEM-10514
DRV-11787,CLM-01788,Lajita,Isaiah,Narasimhan,Lajita Narasimhan,97580195066,lajita84@yahoo.com,F,AADHAR-2885-3331-7871,1955-09-01,DL-5385635366,Paid Driver,0,
DRV-11788,CLM-01789,Bimala,Yug,Bhat,Bimala Bhat,97798377328,bimala71@hotmail.com,M,AADHAR-6099-1649-8716,1983-04-04,DL-2292917770,Paid Driver,0,
DRV-11789,CLM-01790,Lajita,,Narayanan,Lajita Narayanan,98284753315,lajita18@live.com,F,VOTER-C207638,1972-11-03,DL-1340574673,Son,0,
DRV-11790,CLM-01791,Nisha,Raagini,Tiwari,Nisha Tiwari,97909929514,nisha65@rediffmail.com,F,AADHAR-9966-9196-4503,2002-04-01,DL-3029594268,Self,1,MEM-12816
DRV-11791,CLM-01792,Harshil,Agastya,Bhatt,Harshil Bhatt,98023021914,harshil92@rediffmail.com,M,UID-412249341316,1969-01-22,DL-9807532703,Self,1,MEM-10474
DRV-11792,CLM-01793,Chandresh,Azaan,Sarma,Chandresh Sarma,97200421238,chandresh36@yahoo.com,M,VOTER-D135252,1959-12-10,DL-9787816530,Self,1,MEM-10031
DRV-11793,CLM-01794,Waida,Hiral,Dubey,Waida Dubey,99318882991,waida47@rediffmail.com,F,UID-964724039369,1964-04-23,DL-5238257241,Son,0,
DRV-11794,CLM-01795,Brinda,,Sehgal,Brinda Sehgal,98836371060,brinda75@hotmail.com,F,AADHAR-2060-9067-8840,1986-03-20,DL-6992973077,Relative,0,
DRV-11795,CLM-01796,Anusha,,Talwar,Anusha Talwar,99011564299,anusha28@outlook.co.in,F,AADHAR-2092-2664-3567,1968-10-07,DL-9189319010,Daughter,0,
DRV-11796,CLM-01797,Anjali,Bimala,Dugar,Anjali Dugar,99059473421,anjali60@live.com,M,AADHAR-1609-9587-6683,1982-12-20,DL-3548308771,Friend,0,
DRV-11797,CLM-01798,Bhavika,,Kunda,Bhavika Kunda,97960573284,bhavika55@gmail.com,F,UID-860421487039,1986-05-09,DL-9423273426,Friend,0,
DRV-11798,CLM-01799,Hemangini,Chanakya,Brar,Hemangini Brar,98859632915,hemangini54@gmail.com,M,VOTER-E419337,1962-12-22,DL-1391972162,Friend,0,
DRV-11799,CLM-01800,Anvi,,Borde,Anvi Borde,99980476028,anvi90@rediffmail.com,F,VOTER-C899695,1961-03-22,DL-4708980911,Friend,0,
DRV-11800,CLM-01801,Sachi,,Saini,Sachi Saini,98164490337,sachi14@live.com,F,UID-259938274487,1976-05-29,DL-4533803466,Son,0,
DRV-11801,CLM-01802,Vedant,Oscar,Narain,Vedant Narain,98586122523,vedant16@yahoo.com,M,AADHAR-8940-5455-6085,1961-01-02,DL-5079999899,Self,1,MEM-10624
DRV-11802,CLM-01803,Abha,Aayush,Kunda,Abha Kunda,98341018776,abha70@outlook.co.in,F,UID-519050998005,1988-04-27,DL-1324981202,Self,1,MEM-11272
DRV-11803,CLM-01804,Ganga,Viraj,Deo,Ganga Deo,98045429591,ganga53@rediffmail.com,M,AADHAR-9204-1137-9502,1957-08-04,DL-3729968206,Son,0,
DRV-11804,CLM-01805,Abdul,,Kibe,Abdul Kibe,99537341959,abdul25@live.com,M,VOTER-A386142,1992-02-08,DL-9978439638,Self,1,MEM-11149
DRV-11805,CLM-01806,Ridhi,,Deep,Ridhi Deep,99069823865,ridhi71@outlook.co.in,M,UID-189473551349,1979-10-30,DL-4887050860,Daughter,0,
DRV-11806,CLM-01807,Oviya,,Panchal,Oviya Panchal,97256554114,oviya37@rediffmail.com,M,AADHAR-6399-7358-9315,1993-10-15,DL-6736952558,Paid Driver,0,
DRV-11807,CLM-01808,Oviya,,Parikh,Oviya Parikh,97464203887,oviya53@live.com,F,AADHAR-2053-4571-9840,2001-09-29,DL-8712212351,Self,1,MEM-10464
DRV-11808,CLM-01809,Arunima,Ijaya,Jhaveri,Arunima Jhaveri,99210730479,arunima20@gmail.com,M,AADHAR-9191-2639-1690,1973-02-02,DL-6600192035,Paid Driver,0,
DRV-11809,CLM-01810,Forum,George,Warrior,Forum Warrior,99692473268,forum22@outlook.co.in,F,UID-674460095123,1982-08-16,DL-3517382665,Relative,0,
DRV-11810,CLM-01811,Chandani,,Prabhu,Chandani Prabhu,98118222539,chandani62@live.com,F,UID-105325976856,1985-04-17,DL-9186409660,Self,1,MEM-13012
DRV-11811,CLM-01812,Zinal,,Krishna,Zinal Krishna,99613984768,zinal69@rediffmail.com,M,AADHAR-6126-8285-3677,1966-09-26,DL-8744543606,Daughter,0,
DRV-11812,CLM-01813,Mahika,Bhavya,Ram,Mahika Ram,98558767012,mahika24@outlook.co.in,F,AADHAR-9711-1568-5685,1994-10-17,DL-3846194145,Self,1,MEM-10444
DRV-11813,CLM-01814,Vanya,,Salvi,Vanya Salvi,98324586977,vanya35@live.com,F,UID-487009680702,1993-05-09,DL-6647120942,Paid Driver,0,
DRV-11814,CLM-01815,Nikita,,Lad,Nikita Lad,97071366979,nikita69@gmail.com,F,VOTER-D804676,2007-09-01,DL-8649469378,Friend,0,
DRV-11815,CLM-01816,Irya,Anay,Mishra,Irya Mishra,98919760082,irya16@rediffmail.com,F,UID-194893071296,2002-07-10,DL-8016358064,Spouse,0,
DRV-11816,CLM-01817,Yoshita,,Raval,Yoshita Raval,97565378724,yoshita65@hotmail.com,F,UID-812275327290,1982-01-26,DL-9502603858,Self,1,MEM-12646
DRV-11817,CLM-01818,Meghana,Fitan,Dara,Meghana Dara,98773833755,meghana44@hotmail.com,M,UID-739460406184,1974-04-05,DL-1117215539,Relative,0,
DRV-11818,CLM-01819,Ati,,Dada,Ati Dada,99641589660,ati23@rediffmail.com,F,UID-135301149101,2006-06-13,DL-2388396903,Self,1,MEM-12863
DRV-11819,CLM-01820,Naksh,,Sachdeva,Naksh Sachdeva,98587991720,naksh16@outlook.co.in,M,UID-975167766850,2004-06-10,DL-3044914174,Self,1,MEM-12185
DRV-11820,CLM-01821,Urvashi,Widisha,Bansal,Urvashi Bansal,98040430144,urvashi36@rediffmail.com,M,VOTER-A406366,1976-05-26,DL-3942230770,Daughter,0,
DRV-11821,CLM-01822,Janani,Chatura,Sanghvi,Janani Sanghvi,98085137680,janani94@outlook.co.in,F,AADHAR-5765-7208-7520,1996-08-17,DL-9852798905,Self,1,MEM-12343
DRV-11822,CLM-01823,Xiti,,Munshi,Xiti Munshi,97492629634,xiti18@gmail.com,M,UID-526981004992,1956-10-14,DL-2320134881,Relative,0,
DRV-11823,CLM-01824,Vedhika,David,Kapadia,Vedhika Kapadia,97856152862,vedhika55@gmail.com,F,UID-457487590633,1996-03-13,DL-8172292051,Relative,0,
DRV-11824,CLM-01825,Baghyawati,,Aggarwal,Baghyawati Aggarwal,98450072511,baghyawati47@hotmail.com,M,UID-818399851839,1962-04-05,DL-1467117569,Spouse,0,
DRV-11825,CLM-01826,Megha,Yuvraj,Koshy,Megha Koshy,97417675737,megha43@outlook.co.in,F,AADHAR-1790-1993-5163,1974-07-01,DL-3268652304,Self,1,MEM-13368
DRV-11826,CLM-01827,Waida,Chaitaly,Joshi,Waida Joshi,99697905416,waida33@hotmail.com,M,UID-923575428725,1975-10-22,DL-1300549109,Relative,0,
DRV-11827,CLM-01828,Diya,Alka,Bajwa,Diya Bajwa,99289595133,diya48@live.com,F,VOTER-D933882,1965-02-22,DL-1267364376,Friend,0,
DRV-11828,CLM-01829,Vedhika,,Chadha,Vedhika Chadha,97294514367,vedhika21@rediffmail.com,F,UID-159118748294,1998-11-14,DL-8760467314,Self,1,MEM-13021
DRV-11829,CLM-01830,Wriddhish,Udyati,Bansal,Wriddhish Bansal,99604095907,wriddhish37@yahoo.com,M,VOTER-E725719,1989-11-18,DL-1518866686,Self,1,MEM-11620
DRV-11830,CLM-01831,Indali,,Dixit,Indali Dixit,97415866165,indali23@live.com,M,AADHAR-9904-2187-6647,1988-11-01,DL-9303883578,Friend,0,
DRV-11831,CLM-01832,Bhavika,Chameli,Malhotra,Bhavika Malhotra,98394201284,bhavika18@yahoo.com,M,VOTER-E747283,1991-12-07,DL-2093321171,Daughter,0,
DRV-11832,CLM-01833,Ishanvi,Ayaan,Bajaj,Ishanvi Bajaj,97432962590,ishanvi91@gmail.com,F,VOTER-B604175,1998-08-03,DL-7213708337,Relative,0,
DRV-11833,CLM-01834,Chaman,Tarak,Nayar,Chaman Nayar,98467518799,chaman48@gmail.com,F,VOTER-E903020,1969-05-29,DL-8303283366,Relative,0,
DRV-11834,CLM-01835,Reva,Tanvi,Rai,Reva Rai,98716649485,reva87@yahoo.com,F,UID-818979163662,1975-09-30,DL-5908156310,Relative,0,
DRV-11835,CLM-01836,Gaurang,Amara,Sheth,Gaurang Sheth,99293108347,gaurang11@hotmail.com,M,AADHAR-9199-9740-8715,1984-12-16,DL-7176128440,Self,1,MEM-10764
DRV-11836,CLM-01837,Bhavini,Tanay,Srivastava,Bhavini Srivastava,97435707252,bhavini96@hotmail.com,F,VOTER-C780084,1964-02-15,DL-9036485255,Self,1,MEM-10843
DRV-11837,CLM-01838,Bimala,,Dugar,Bimala Dugar,99641966099,bimala39@hotmail.com,F,VOTER-A450651,1981-01-29,DL-5863040729,Self,1,MEM-12519
DRV-11838,CLM-01839,Ayush,Hredhaan,Khosla,Ayush Khosla,99586309573,ayush91@outlook.co.in,M,UID-560633498861,1992-04-15,DL-8986891375,Self,1,MEM-12549
DRV-11839,CLM-01840,Amara,,Nagy,Amara Nagy,97604654837,amara93@hotmail.com,F,AADHAR-8754-8803-1877,1994-04-05,DL-9971343947,Self,1,MEM-10265
DRV-11840,CLM-01841,Hemangini,,Chana,Hemangini Chana,97095304788,hemangini85@rediffmail.com,M,UID-698043953370,1960-07-03,DL-8554723378,Paid Driver,0,
DRV-11841,CLM-01842,Amaira,Yug,Mane,Amaira Mane,99006565575,amaira16@live.com,F,VOTER-D514539,1966-10-08,DL-8016571399,Relative,0,
DRV-11842,CLM-01843,Shravya,Shivani,Sani,Shravya Sani,99139143684,shravya66@live.com,M,UID-467761669659,2003-01-12,DL-1408182457,Friend,0,
DRV-11843,CLM-01844,Brinda,Saumya,Kibe,Brinda Kibe,98375089029,brinda68@hotmail.com,F,AADHAR-7553-5833-3436,1991-04-20,DL-4395736470,Self,1,MEM-12203
DRV-11844,CLM-01845,Reva,Abha,Khosla,Reva Khosla,99528775318,reva92@hotmail.com,F,VOTER-C691613,1992-12-02,DL-7227555881,Self,1,MEM-11551
DRV-11845,CLM-01846,Bishakha,,Jaggi,Bishakha Jaggi,97623290641,bishakha13@yahoo.com,F,AADHAR-6352-8307-6425,1963-12-10,DL-7236976537,Son,0,
DRV-11846,CLM-01847,Brinda,Udarsh,Mistry,Brinda Mistry,97913651614,brinda61@rediffmail.com,M,UID-840372463427,1962-04-20,DL-8950051336,Spouse,0,
DRV-11847,CLM-01848,Mekhala,Frederick,Thaman,Mekhala Thaman,98882949919,mekhala91@outlook.co.in,F,VOTER-B364779,1956-11-15,DL-5922645515,Relative,0,
DRV-11848,CLM-01849,Leena,Ansh,Lall,Leena Lall,99648735454,leena18@hotmail.com,F,AADHAR-5659-7569-2316,1987-02-04,DL-8792522924,Self,1,MEM-11217
DRV-11849,CLM-01850,Ria,Michael,Luthra,Ria Luthra,97185837616,ria31@yahoo.com,F,AADHAR-7635-6529-7964,1990-07-05,DL-8247262524,Daughter,0,
DRV-11850,CLM-01851,Aadi,Krishna,Sarna,Aadi Sarna,99175840617,aadi96@gmail.com,M,AADHAR-9752-5707-7122,2001-07-02,DL-9325476334,Self,1,MEM-11597
DRV-11851,CLM-01852,Ucchal,Chasmum,Garg,Ucchal Garg,99701244606,ucchal29@gmail.com,F,UID-638403750901,1972-02-12,DL-9354757969,Self,1,MEM-11170
DRV-11852,CLM-01853,Lavanya,Aadi,Raju,Lavanya Raju,98064543382,lavanya25@rediffmail.com,F,AADHAR-3988-2815-8111,1989-06-25,DL-1781450090,Friend,0,
DRV-11853,CLM-01854,Vaishnavi,Mohini,Natarajan,Vaishnavi Natarajan,98710269951,vaishnavi74@gmail.com,F,VOTER-C170091,1973-05-20,DL-5600052197,Paid Driver,0,
DRV-11854,CLM-01855,Mitali,Jeet,Sarkar,Mitali Sarkar,98653680307,mitali56@rediffmail.com,M,UID-250870564476,1975-05-30,DL-8656504916,Spouse,0,
DRV-11855,CLM-01856,Inaya,Ekta,Warrior,Inaya Warrior,97152448265,inaya39@rediffmail.com,M,UID-736124481780,2003-11-14,DL-1389811670,Paid Driver,0,
DRV-11856,CLM-01857,Chandani,Ishani,Doctor,Chandani Doctor,98375714339,chandani26@yahoo.com,M,UID-321671438480,1963-09-29,DL-7827600374,Friend,0,
DRV-11857,CLM-01858,Atharv,Daniel,Badal,Atharv Badal,97331592054,atharv94@hotmail.com,M,VOTER-A341718,1966-07-29,DL-5266384257,Self,1,MEM-11683
DRV-11858,CLM-01859,Jhalak,Saumya,Singhal,Jhalak Singhal,98985493164,jhalak77@hotmail.com,F,AADHAR-7524-5541-6603,1979-10-21,DL-2075261180,Self,1,MEM-12861
DRV-11859,CLM-01860,Veda,Theodore,Bahl,Veda Bahl,97846318525,veda57@gmail.com,M,UID-115328614716,1982-02-23,DL-1226697117,Spouse,0,
DRV-11860,CLM-01861,Neha,Wakeeta,Bhakta,Neha Bhakta,97413788458,neha61@yahoo.com,M,AADHAR-9672-4719-3088,1964-06-12,DL-1781008986,Paid Driver,0,
DRV-11861,CLM-01862,Max,,Khatri,Max Khatri,98464283817,max34@yahoo.com,M,VOTER-B499589,1973-05-16,DL-1634712680,Self,1,MEM-11258
DRV-11862,CLM-01863,Nirja,Hemangini,Chander,Nirja Chander,99685612186,nirja90@yahoo.com,F,VOTER-A764537,1972-10-18,DL-8248043937,Paid Driver,0,
DRV-11863,CLM-01864,Vasatika,,Ramanathan,Vasatika Ramanathan,98540262309,vasatika88@rediffmail.com,M,UID-855668884021,1972-06-11,DL-3903708885,Son,0,
DRV-11864,CLM-01865,Jalsa,Sudiksha,Chander,Jalsa Chander,99113975422,jalsa94@hotmail.com,M,VOTER-B164277,2003-07-30,DL-6776179341,Spouse,0,
DRV-11865,CLM-01866,Raksha,,Sharma,Raksha Sharma,97309743023,raksha28@hotmail.com,M,UID-797292852448,1957-09-13,DL-4879147090,Relative,0,
DRV-11866,CLM-01867,Varsha,Om,Kapur,Varsha Kapur,97831147808,varsha96@hotmail.com,F,VOTER-C478601,1974-12-11,DL-9506818389,Friend,0,
DRV-11867,CLM-01868,Ekantika,Sathvik,Wadhwa,Ekantika Wadhwa,98804552795,ekantika62@rediffmail.com,M,UID-231427183340,1971-07-03,DL-6346517918,Relative,0,
DRV-11868,CLM-01869,Manya,Neha,Soni,Manya Soni,98720906341,manya87@hotmail.com,F,AADHAR-4311-8685-1246,1986-06-12,DL-3209832394,Daughter,0,
DRV-11869,CLM-01870,Adweta,,Dewan,Adweta Dewan,99525988204,adweta70@outlook.co.in,M,VOTER-C310350,1987-09-16,DL-8940385476,Son,0,
DRV-11870,CLM-01871,Nandini,Aarav,Khosla,Nandini Khosla,97519644945,nandini17@hotmail.com,F,VOTER-B215473,2003-10-28,DL-3929486224,Relative,0,
DRV-11871,CLM-01872,Vinaya,Tanish,Guha,Vinaya Guha,99515618679,vinaya94@rediffmail.com,M,VOTER-C578508,1976-10-02,DL-2284507972,Relative,0,
DRV-11872,CLM-01873,Veda,Nidhi,Kala,Veda Kala,98994240617,veda18@gmail.com,F,UID-877403450723,1959-12-14,DL-9923811111,Self,1,MEM-10344
DRV-11873,CLM-01874,Nikita,Advik,Bose,Nikita Bose,98366689693,nikita48@yahoo.com,M,UID-439861849641,2004-03-15,DL-9592985721,Daughter,0,
DRV-11874,CLM-01875,Janani,Champak,Bora,Janani Bora,98673758141,janani78@outlook.co.in,F,AADHAR-1444-4404-3216,1990-01-22,DL-7973472656,Relative,0,
DRV-11875,CLM-01876,Varsha,Yasti,Das,Varsha Das,99374217984,varsha93@gmail.com,M,VOTER-A544557,1985-12-02,DL-1485447485,Daughter,0,
DRV-11876,CLM-01877,Onveer,Jackson,Desai,Onveer Desai,98355146337,onveer73@outlook.co.in,M,AADHAR-8413-4387-6564,1998-12-18,DL-9854302252,Self,1,MEM-12610
DRV-11877,CLM-01878,Megha,Leena,Vyas,Megha Vyas,97983460774,megha68@hotmail.com,F,UID-391196480655,1976-07-02,DL-7690144758,Relative,0,
DRV-11878,CLM-01879,Darika,Timothy,Zacharia,Darika Zacharia,98245229805,darika21@gmail.com,F,VOTER-C126685,1980-07-15,DL-4009521055,Spouse,0,
DRV-11879,CLM-01880,Harinakshi,Gaurangi,Comar,Harinakshi Comar,97962617410,harinakshi95@yahoo.com,M,VOTER-B991597,1994-04-14,DL-2378715544,Friend,0,
DRV-11880,CLM-01881,Dalaja,Chaman,Wason,Dalaja Wason,99129513236,dalaja44@hotmail.com,F,VOTER-A565515,1989-04-02,DL-2358814959,Self,1,MEM-12173
DRV-11881,CLM-01882,Ijaya,Qushi,Om,Ijaya Om,99953618134,ijaya81@outlook.co.in,F,AADHAR-3461-2978-3891,1995-09-18,DL-6103006788,Self,1,MEM-10293
DRV-11882,CLM-01883,Leela,Yasti,Sahni,Leela Sahni,97712551228,leela47@yahoo.com,F,UID-185776790694,1971-10-02,DL-8742823719,Relative,0,
DRV-11883,CLM-01884,Avni,,Hayre,Avni Hayre,99870974393,avni68@gmail.com,F,UID-222157124417,2000-09-08,DL-5752827268,Self,1,MEM-12551
DRV-11884,CLM-01885,Ekaja,Shravya,Singh,Ekaja Singh,98634528823,ekaja85@hotmail.com,M,AADHAR-2473-4136-5092,2002-09-01,DL-9733460149,Son,0,
DRV-11885,CLM-01886,Harini,Edhitha,Modi,Harini Modi,98552542003,harini76@gmail.com,M,VOTER-D802191,1965-11-30,DL-9571151040,Friend,0,
DRV-11886,CLM-01887,Yashasvi,,Andra,Yashasvi Andra,97783848464,yashasvi18@live.com,F,VOTER-B431060,1955-07-19,DL-9172986658,Relative,0,
DRV-11887,CLM-01888,Amaira,,Kalita,Amaira Kalita,99344563696,amaira12@yahoo.com,M,AADHAR-9441-9205-9968,2006-12-07,DL-6429930482,Daughter,0,
DRV-11888,CLM-01889,Ishwar,Ikshita,Nayak,Ishwar Nayak,97081574285,ishwar49@hotmail.com,M,AADHAR-5994-5589-7957,1984-01-28,DL-4993643107,Self,1,MEM-10236
DRV-11889,CLM-01890,Anvi,Samaksh,Koshy,Anvi Koshy,99451576825,anvi14@gmail.com,M,AADHAR-1110-1138-8996,1967-07-08,DL-6875969976,Relative,0,
DRV-11890,CLM-01891,Priya,Luke,Chatterjee,Priya Chatterjee,99075244425,priya11@gmail.com,F,AADHAR-3819-1177-9126,1992-08-30,DL-3843709175,Friend,0,
DRV-11891,CLM-01892,Utkarsh,Charvi,Om,Utkarsh Om,99918835602,utkarsh62@rediffmail.com,M,UID-554652005565,1964-04-21,DL-3922391389,Self,1,MEM-10038
DRV-11892,CLM-01893,Tanish,Chaitanya,Chatterjee,Tanish Chatterjee,98423457614,tanish61@outlook.co.in,M,AADHAR-3298-7844-3467,1993-05-21,DL-6152752504,Self,1,MEM-13278
DRV-11893,CLM-01894,Chaman,,Rajagopal,Chaman Rajagopal,97272486808,chaman51@live.com,F,VOTER-E261090,2000-05-27,DL-2228068534,Paid Driver,0,
DRV-11894,CLM-01895,Avni,David,Misra,Avni Misra,99628094758,avni97@rediffmail.com,F,UID-898143266553,2007-05-30,DL-6168655330,Spouse,0,
DRV-11895,CLM-01896,Xiti,Ekaraj,Boase,Xiti Boase,97450732995,xiti90@gmail.com,F,AADHAR-8147-7506-9599,1994-09-19,DL-4909413298,Son,0,
DRV-11896,CLM-01897,Dayita,,Bakshi,Dayita Bakshi,97865169899,dayita39@yahoo.com,M,AADHAR-4331-8284-1580,2004-05-16,DL-3654808119,Spouse,0,
DRV-11897,CLM-01898,Bhavika,Oliver,Nori,Bhavika Nori,99112400332,bhavika65@rediffmail.com,M,UID-122272389862,1968-07-04,DL-5699701596,Relative,0,
DRV-11898,CLM-01899,Balendra,Gopal,Amble,Balendra Amble,99129054269,balendra55@gmail.com,M,VOTER-C259489,1983-10-26,DL-7423749465,Self,1,MEM-10450
DRV-11899,CLM-01900,Omisha,Mitali,Bose,Omisha Bose,98213664509,omisha19@live.com,M,AADHAR-1431-7000-3077,1974-07-02,DL-7739075092,Friend,0,
DRV-11900,CLM-01901,Jhalak,Lipika,Malhotra,Jhalak Malhotra,99030622198,jhalak28@gmail.com,M,VOTER-A170991,1991-05-30,DL-2109799932,Spouse,0,
DRV-11901,CLM-01902,Yahvi,Qabil,Pillay,Yahvi Pillay,97795096101,yahvi13@outlook.co.in,M,VOTER-E269042,1961-12-11,DL-9402582296,Paid Driver,0,
DRV-11902,CLM-01903,Sneha,Gaurang,Garg,Sneha Garg,99387930310,sneha39@live.com,F,UID-594990420434,1971-02-09,DL-7639582678,Self,1,MEM-10722
DRV-11903,CLM-01904,Dayamai,Zarna,Garde,Dayamai Garde,98826091691,dayamai77@gmail.com,F,UID-808045657472,2002-06-23,DL-7626657501,Friend,0,
DRV-11904,CLM-01905,Sneha,,Gopal,Sneha Gopal,98233708820,sneha72@hotmail.com,M,AADHAR-4841-4241-2205,1995-04-25,DL-2326520948,Paid Driver,0,
DRV-11905,CLM-01906,Edhitha,Vrinda,Loke,Edhitha Loke,99149312031,edhitha28@gmail.com,F,UID-133735267991,1958-10-28,DL-4600735120,Paid Driver,0,
DRV-11906,CLM-01907,Hritik,,Batra,Hritik Batra,98976808205,hritik46@gmail.com,M,AADHAR-2196-2171-3326,1978-08-27,DL-6559231645,Self,1,MEM-12294
DRV-11907,CLM-01908,Forum,Radhika,Karpe,Forum Karpe,98253258963,forum84@yahoo.com,F,VOTER-B790642,1958-04-06,DL-2350561587,Son,0,
DRV-11908,CLM-01909,Krishna,,Bedi,Krishna Bedi,98865458008,krishna64@hotmail.com,F,VOTER-E612016,1974-11-08,DL-5380906436,Daughter,0,
DRV-11909,CLM-01910,Zaitra,,Pandit,Zaitra Pandit,97367134184,zaitra91@gmail.com,F,AADHAR-6997-4068-2802,1979-04-24,DL-1678820383,Self,1,MEM-12070
DRV-11910,CLM-01911,Charvi,,Talwar,Charvi Talwar,98994525490,charvi88@hotmail.com,F,VOTER-B243394,2001-12-06,DL-6277176724,Spouse,0,
DRV-11911,CLM-01912,Kamya,Naksh,Morar,Kamya Morar,99568994354,kamya10@hotmail.com,F,VOTER-E971089,1958-10-08,DL-3001468820,Spouse,0,
DRV-11912,CLM-01913,Nathaniel,Brinda,Rana,Nathaniel Rana,99451686028,nathaniel22@outlook.co.in,M,UID-330839190697,1972-01-04,DL-7559978911,Self,1,MEM-12616
DRV-11913,CLM-01914,Kamya,Widisha,Korpal,Kamya Korpal,98549664149,kamya48@rediffmail.com,M,AADHAR-5180-2218-1585,1990-06-08,DL-6751090536,Relative,0,
DRV-11914,CLM-01915,Anya,,Varughese,Anya Varughese,98541170681,anya57@rediffmail.com,M,AADHAR-2225-9033-6461,1963-10-03,DL-2804065537,Relative,0,
DRV-11915,CLM-01916,Dayamai,Aarav,Virk,Dayamai Virk,98277944743,dayamai41@rediffmail.com,F,AADHAR-7866-2940-1835,1997-07-25,DL-9377566400,Self,1,MEM-12264
DRV-11916,CLM-01917,Gautami,,Gour,Gautami Gour,97582226108,gautami66@hotmail.com,F,AADHAR-2337-3841-7290,1959-07-01,DL-6076746463,Paid Driver,0,
DRV-11917,CLM-01918,Krisha,Riya,Ranganathan,Krisha Ranganathan,99207641621,krisha18@rediffmail.com,F,UID-262548859348,1988-06-01,DL-9937972955,Self,1,MEM-13232
DRV-11918,CLM-01919,Krisha,Rachana,Khare,Krisha Khare,98391535782,krisha61@gmail.com,M,AADHAR-6095-5145-5943,1994-08-09,DL-2743693374,Spouse,0,
DRV-11919,CLM-01920,Tanveer,Siddharth,Patel,Tanveer Patel,99791795367,tanveer11@hotmail.com,M,UID-903724740809,1996-07-05,DL-6824039435,Self,1,MEM-10574
