member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_gov_id,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_acc_no,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_city,mem_permanent_landmark,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_city,mem_communication_landmark,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_update_date,RUN_TIME_DATE,CUT_OFF_DATE,POL_ACTV_CNT_YR_1,POL_ACTV_CNT_YR_2,POL_ACTV_CNT_YR_3,POL_REN_CNT_YR_1,POL_REN_CNT_YR_2,POL_REN_CNT_YR_3,POL_NB_CNT_YR_1,POL_NB_CNT_YR_2,POL_NB_CNT_YR_3,SUM_INSURED_YR_1,SUM_INSURED_YR_2,SUM_INSURED_YR_3,PREMIUM_AMT_YR_1,PREMIUM_AMT_YR_2,PREMIUM_AMT_YR_3,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPR_AMT_YR_1,APPR_AMT_YR_2,APPR_AMT_YR_3
MEM-11535,B,William,,Badal,William Badal,2007-07-04,,M,Unknown,Indian,AADHAR-7668-2082-9097,Resident,Professional,HSC,ACC_791537853533,H.No. 99 Pandey Road,Kakar Nagar,Bhavnagar,Opposite Park,Bihar,India,181113,064 Parsa Nagar,Srinivas Street,Ghaziabad,Behind Mall,Uttarakhand,India,153613,Mobile,97363370831,Home,,william91@rediffmail.com,,2025-07-14,2025-10-31,2025-10-31,2,1,0,2,0,0,2,0,0,916937.81,576466.55,0.0,21191.45,2132.48,0.0,1,0,0,0,0,0,1,0,0,42900.15,0.0,0.0,45304.56,0.0,0.0
MEM-11536,I,Keya,Isaiah,Chaudhry,Keya Chaudhry,2002-11-11,,F,Divorced,Indian,AADHAR-9990-5672-6440,Foreigner,Professional,HSC,ACC_968395269185,H.No. 465 Chacko Zila,Butala Nagar,Jalna,Opposite Park,Kerala,India,762735,89/54- Mammen Chowk,Nath Chowk,Kozhikode,,Rajasthan,India,460636,Mobile,99947171733,,,keya44@yahoo.com,,2025-10-30,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,654471.28,0.0,0.0,18111.88,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11537,I,Ria,Pushti,Bose,Ria Bose,1966-05-31,,F,Single,Indian,VOTER-B473662,Resident,Retired,UNKNOWN,ACC_110820452057,H.No. 63- Basak Circle,Bahri Ganj,Madanapalle,Opposite Park,Tripura,India,104590,37/160 Batta Road,Deep,Tirupati,Next to Bank,Karnataka,India,271928,Mobile,97629753424,Home,,ria80@outlook.co.in,,2025-03-13,2025-10-31,2025-10-31,2,1,0,2,0,0,1,1,0,1101219.98,760339.88,0.0,11922.69,37306.71,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11538,I,Caleb,Pooja,Pau,Caleb Pau,1984-02-17,,M,Unknown,Indian,UID-188225966871,Resident,Salaried,POST_GRAD,ACC_982999940117,98/890- Warrior Marg,Roy Zila,Jodhpur,Opposite Park,Tripura,India,209698,H.No. 408- Dara Street,Jhaveri Zila,Rampur,Behind Mall,Odisha,India,876565,Mobile,97596245954,,97883500203.0,caleb14@outlook.co.in,,2024-12-31,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11539,I,Bishakha,,Handa,Bishakha Handa,2006-03-31,,F,Divorced,Indian,VOTER-E387059,Resident,Professional,POST_GRAD,ACC_928599929198,H.No. 10 Kala Street,Dave,Uluberia,,Manipur,India,309698,H.No. 510- Kamdar Road,Bhasin,Delhi,,Madhya Pradesh,India,290616,Mobile,97409887764,Home,,bishakha50@outlook.co.in,,2025-04-04,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11540,I,Agastya,Fariq,Chaudhry,Agastya Chaudhry,1987-08-26,,M,Unknown,Indian,UID-989580955790,Resident,Business,GRADUATE,ACC_614098940318,06/86- Prashad,Chada Zila,New Delhi,Opposite Park,Tripura,India,572959,H.No. 51 Bains Circle,Sami Path,Kollam,Near School,Manipur,India,609749,Mobile,97410384891,Office,98228694867.0,agastya82@hotmail.com,,2025-06-29,2025-10-31,2025-10-31,1,1,0,1,0,0,0,0,0,828481.31,377754.19,0.0,17849.47,6968.32,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11541,I,Gaurang,Riya,Kaul,Gaurang Kaul,1971-11-07,,M,Married,Indian,AADHAR-8157-9697-7592,Resident,Retired,HSC,ACC_417454763044,H.No. 22 Wali Circle,Chaudry Ganj,Farrukhabad,,Haryana,India,948239,48/11- Nagar Circle,Thakkar Chowk,Srinagar,,Telangana,India,115626,Mobile,99345658748,Home,,gaurang79@live.com,loyalhemang@example.net,2025-04-06,2025-10-31,2025-10-31,1,1,0,1,0,0,1,0,0,398903.48,448650.8,0.0,22226.24,19070.27,0.0,1,0,0,0,0,0,1,0,0,7218.91,0.0,0.0,5817.52,0.0,0.0
MEM-11542,I,Leela,,Nayar,Leela Nayar,1964-06-06,,F,Single,Indian,VOTER-B807156,Resident,Retired,HSC,ACC_690579218598,984 Palla Path,Sem Circle,Dhule,Next to Temple,Mizoram,India,359852,38/596- Pingle Chowk,Magar Marg,Shimoga,,Kerala,India,964160,Mobile,98933191460,,99949708309.0,leela27@gmail.com,,2025-09-24,2025-10-31,2025-10-31,3,0,0,3,0,0,1,0,0,1496841.01,0.0,0.0,36975.240000000005,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11543,I,Darpan,Mahika,Nayak,Darpan Nayak,1973-12-16,,M,Widowed,Indian,UID-468949917156,NRI,Retired,UNKNOWN,ACC_602455790727,H.No. 061 Rau Street,Kala Circle,Gopalpur,,Manipur,India,810035,H.No. 08 Narayanan Circle,Swaminathan Marg,Dindigul,Behind Mall,Bihar,India,645325,Mobile,99498758738,,,darpan25@rediffmail.com,,2024-11-22,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11544,I,Veer,Udyati,Dutt,Veer Dutt,1990-07-28,,M,Divorced,Indian,UID-462159029372,Resident,Salaried,UNKNOWN,ACC_212629935196,76/02 Dyal Marg,Johal Road,Pondicherry,Opposite Park,Andhra Pradesh,India,147466,25/32- Magar Street,Vyas Ganj,Raiganj,,Telangana,India,210775,Mobile,99454690581,,,veer76@yahoo.com,mkade@example.net,2025-05-17,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,652805.45,0.0,0.0,5958.38,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11545,I,Warhi,Baghyawati,Narula,Warhi Narula,2001-08-25,2024-08-02,F,Widowed,Indian,UID-145507601881,Resident,Salaried,SSC,ACC_548816873445,12/092- Boase,Kata Circle,Panvel,Opposite Park,Nagaland,India,96543,H.No. 730- Butala Street,Anne Chowk,Bijapur,Next to Bank,Nagaland,India,683620,Mobile,99896671365,Home,97725308003.0,warhi36@rediffmail.com,warriorrachana@example.com,2025-02-02,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,812814.62,0.0,0.0,13620.16,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11546,B,Shivani,Wazir,Sant,Shivani Sant,2007-04-17,,F,Married,Indian,UID-196365359657,Resident,Business,GRADUATE,ACC_773713053687,82/31 Mane,Jani Zila,Ajmer,Opposite Park,Arunachal Pradesh,India,260365,80/195 Tailor Circle,Dhar Circle,Warangal,,Meghalaya,India,543165,Mobile,99684487653,Home,,shivani73@outlook.co.in,,2025-07-06,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,841679.99,0.0,0.0,6478.9,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11547,I,Lila,,Chanda,Lila Chanda,1963-05-25,,F,Single,Indian,VOTER-B540459,Resident,Retired,SSC,ACC_859550814179,95/52- Kata Chowk,Saxena Marg,Hyderabad,Next to Temple,Manipur,India,69729,34/977 Dhawan Marg,Majumdar Path,Dindigul,Next to Bank,Rajasthan,India,750421,Mobile,99829627856,Home,99276676098.0,lila72@yahoo.com,,2025-09-06,2025-10-31,2025-10-31,1,2,0,1,0,0,0,1,0,978046.35,1088149.77,0.0,15113.99,17412.79,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11548,B,Manan,Harini,Jaggi,Manan Jaggi,1996-07-28,,M,Single,Indian,AADHAR-3530-5196-8363,Resident,Salaried,POST_GRAD,ACC_167963291548,H.No. 69- Bansal Zila,Balan,Chittoor,Next to Temple,Bihar,India,888363,63- Hora Nagar,Krishnamurthy Marg,Bilaspur,Behind Mall,Kerala,India,621239,Mobile,97405897883,Home,99584477035.0,manan92@hotmail.com,,2025-01-18,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11549,I,Theodore,,Sethi,Theodore Sethi,1964-07-15,,M,Widowed,Indian,VOTER-C223655,Resident,Retired,UNKNOWN,ACC_315091231228,20 Raman,Seshadri Road,Howrah,Near Metro Station,Manipur,India,961292,H.No. 52 Saran Chowk,Kapoor Nagar,Ghaziabad,Near School,Sikkim,India,407418,Mobile,99571248739,Office,99022684517.0,theodore85@yahoo.com,benamol@example.net,2025-05-13,2025-10-31,2025-10-31,2,0,0,2,0,0,2,0,0,1155604.3199999998,0.0,0.0,44056.55,0.0,0.0,2,0,0,2,0,0,0,0,0,89249.23,0.0,0.0,79421.72,0.0,0.0
MEM-11550,B,Harshil,Falan,Dhaliwal,Harshil Dhaliwal,1982-10-13,,M,Unknown,Indian,UID-762855673042,NRI,Salaried,HSC,ACC_461758389233,21 Viswanathan Marg,Dar Path,Jammu,Near Metro Station,Goa,India,682636,07 Kata,Bahri Chowk,Miryalaguda,Near School,Punjab,India,758301,Mobile,99833991611,Home,,harshil88@outlook.co.in,,2025-10-25,2025-10-31,2025-10-31,0,1,0,0,0,0,0,0,0,0.0,761627.22,0.0,0.0,20017.55,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11551,I,Aarini,Ekalinga,Suresh,Aarini Suresh,1976-10-21,,F,Married,Indian,UID-797985455929,Resident,Professional,POST_GRAD,ACC_249652457990,60/70 Naik Path,Mishra Zila,Nadiad,Near Metro Station,Odisha,India,748052,89/59- Sem Street,Vora,Gudivada,Behind Mall,Arunachal Pradesh,India,209301,Mobile,99484604142,Office,98582699341.0,aarini40@hotmail.com,hardikagarwal@example.com,2025-09-27,2025-10-31,2025-10-31,0,1,0,0,0,0,0,0,0,0.0,689215.63,0.0,0.0,8055.54,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11552,B,Wyatt,Ayaan,Thaman,Wyatt Thaman,1974-03-11,,M,Widowed,Indian,AADHAR-4908-4205-4896,Resident,Retired,HSC,ACC_549128428290,870 Pandey Path,Jain Road,Durgapur,,Rajasthan,India,765931,H.No. 710 D’Alia Road,Mukhopadhyay Marg,Aizawl,Next to Bank,West Bengal,India,93019,Mobile,98665688936,,98457896342.0,wyatt17@gmail.com,robertsaha@example.org,2025-06-14,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,973519.71,0.0,0.0,29563.18,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11553,I,Jack,Rehaan,Samra,Jack Samra,1997-09-05,,M,Widowed,Indian,UID-142840362246,Resident,Professional,GRADUATE,ACC_987595149,H.No. 16 Lal Nagar,Bhandari Road,Shimla,Next to Temple,Haryana,India,843766,48/12- Nagi Nagar,Ravi,Aurangabad,Next to Bank,Kerala,India,166084,Mobile,9892829551,Home,,jack60@live.com,kapadianetra@example.org,2025-09-11,2025-10-31,2025-10-31,2,0,0,2,0,0,2,0,0,1006541.79,0.0,0.0,40680.71,0.0,0.0,3,0,0,1,0,0,2,0,0,93730.48999999999,0.0,0.0,97871.29000000001,0.0,0.0
MEM-11554,I,Kai,,Banerjee,Kai Banerjee,1978-05-08,,M,Unknown,Indian,UID-869949205043,Resident,Salaried,SSC,ACC_460171172790,45- Cherian,Rastogi Path,Dibrugarh,Opposite Park,Andhra Pradesh,India,45504,19/23 Dhawan Street,Sidhu Nagar,Bhubaneswar,Next to Bank,Arunachal Pradesh,India,339449,Mobile,98341069816,,,kai14@hotmail.com,,2025-03-30,2025-10-31,2025-10-31,4,0,0,4,0,0,2,0,0,2730070.75,0.0,0.0,76891.1,0.0,0.0,1,0,0,1,0,0,0,0,0,59419.68,0.0,0.0,62132.41,0.0,0.0
MEM-11555,I,Frado,Radhika,Din,Frado Din,1965-10-12,,M,Single,Indian,UID-969284608269,Resident,Retired,GRADUATE,ACC_619860646310,H.No. 40 Sagar Path,Bhat,Pondicherry,Next to Temple,Himachal Pradesh,India,229117,84- Guha Road,Mutti Ganj,Jaunpur,Near School,Maharashtra,India,464662,Mobile,97135376884,,,frado41@gmail.com,,2025-01-18,2025-10-31,2025-10-31,1,1,0,1,0,0,0,1,0,978875.9,601010.5,0.0,23655.3,29169.32,0.0,2,1,0,1,0,0,1,1,0,131695.35,19490.97,0.0,134599.72,17392.49,0.0
MEM-11556,I,Yashoda,Shaurya,Nagar,Yashoda Nagar,1963-06-09,2023-04-07,F,Divorced,Indian,UID-536556469784,Resident,Retired,HSC,ACC_292194551344,840- Mistry Road,Maharaj Ganj,Hajipur,Near Metro Station,Rajasthan,India,75972,H.No. 617- Barman Zila,Jayaraman Marg,Bhimavaram,,Sikkim,India,654793,Mobile,97612912440,Office,98839478202.0,yashoda64@gmail.com,kalabhavya@example.net,2025-05-06,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,719765.05,0.0,0.0,21675.690000000002,0.0,0.0,5,0,0,4,0,0,1,0,0,198249.37999999998,0.0,0.0,169748.84999999998,0.0,0.0
MEM-11557,I,Zaid,Jatin,Ramaswamy,Zaid Ramaswamy,1999-03-02,,M,Divorced,Indian,VOTER-C919398,Resident,Business,GRADUATE,ACC_835163067765,82 Peri Road,Mutti Zila,Gopalpur,Opposite Park,Chhattisgarh,India,917707,47- Lall Circle,Soni Marg,Sirsa,Next to Bank,Andhra Pradesh,India,876672,Mobile,98386610413,,98273269138.0,zaid13@live.com,,2024-11-23,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,298510.04,0.0,0.0,6738.45,0.0,0.0,4,0,0,0,0,0,4,0,0,137758.59,0.0,0.0,121670.12999999999,0.0,0.0
MEM-11558,I,George,Girish,Sinha,George Sinha,1978-12-29,,M,Unknown,Indian,UID-218871343755,Resident,Business,HSC,ACC_988619719760,640- Sarraf Path,Krish Road,Bhusawal,Opposite Park,Uttarakhand,India,5245,476 Sandal Street,Narayanan Chowk,Bhilwara,Behind Mall,Sikkim,India,869217,Mobile,97826430295,,,george65@outlook.co.in,,2024-12-14,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11559,I,Jason,Mekhala,Bajaj,Jason Bajaj,1994-07-22,,M,Married,Indian,VOTER-A845840,NRI,Salaried,POST_GRAD,ACC_790981066301,73/82 Bhasin,Gour Nagar,Bidhannagar,Opposite Park,Tripura,India,631385,H.No. 887- Karpe Nagar,Karan Marg,Hindupur,,Goa,India,320753,Mobile,97583282423,Office,99525291469.0,jason47@outlook.co.in,,2025-09-28,2025-10-31,2025-10-31,2,0,0,2,0,0,2,0,0,1228328.26,0.0,0.0,42155.25,0.0,0.0,3,0,0,1,0,0,2,0,0,104478.43,0.0,0.0,91066.86000000002,0.0,0.0
MEM-11560,I,Aachal,Gayathri,Brar,Aachal Brar,1987-07-15,,F,Married,Indian,VOTER-A369148,Foreigner,Professional,UNKNOWN,ACC_494775081045,69- Jayaraman,Nori,Chapra,Next to Temple,Jharkhand,India,870184,H.No. 846 Bir Nagar,Thaman Circle,North Dumdum,Near School,Kerala,India,71611,Mobile,99041715147,Office,97583412326.0,aachal13@rediffmail.com,,2025-06-19,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,544195.51,0.0,0.0,3770.55,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11561,B,Suhani,Aarini,Vohra,Suhani Vohra,1963-05-27,,F,Married,Indian,UID-500768579146,Resident,Retired,GRADUATE,ACC_685663938373,H.No. 66- Chatterjee Zila,Chander Nagar,Lucknow,Near Metro Station,Rajasthan,India,935086,H.No. 19 Minhas Marg,Din Street,Hindupur,Near School,Madhya Pradesh,India,947295,Mobile,98517674262,Office,97981976874.0,suhani91@rediffmail.com,sahnigeetika@example.net,2025-01-13,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,499254.19,0.0,0.0,2698.43,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11562,I,Yashvi,Devansh,Nori,Yashvi Nori,1991-07-17,,F,Widowed,Indian,AADHAR-5020-9234-2532,NRI,Salaried,POST_GRAD,ACC_291946503783,30 Kohli Path,Chatterjee Marg,Jaipur,,Telangana,India,275938,H.No. 202- Master,Manda,Mumbai,,Rajasthan,India,548110,Mobile,97779904589,Office,98055393759.0,yashvi20@live.com,,2025-01-11,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,973984.78,0.0,0.0,12004.34,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11563,I,Daniel,,Sidhu,Daniel Sidhu,1990-09-14,,M,Single,Indian,UID-591860915203,Resident,Professional,HSC,ACC_287293756485,24- Natt Circle,Aggarwal Nagar,Ghaziabad,Next to Temple,Chhattisgarh,India,923652,34 Ram Circle,Mittal Nagar,Bhusawal,Near School,Punjab,India,892551,Mobile,99976699811,Home,98228666522.0,daniel98@gmail.com,,2025-01-28,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11564,I,Sudiksha,,Sankar,Sudiksha Sankar,1989-10-21,,F,Divorced,Indian,UID-843115575377,Resident,Salaried,GRADUATE,ACC_860256321515,H.No. 86- Raj Path,Dhaliwal Circle,Jaunpur,Opposite Park,Manipur,India,473441,H.No. 28- Chana Path,Sodhi Zila,Aligarh,Behind Mall,Sikkim,India,679663,Mobile,98701154129,Home,,sudiksha61@gmail.com,,2025-08-04,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,432761.4,0.0,0.0,8607.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11565,I,Avi,Garima,Sandal,Avi Sandal,2002-04-12,,M,Widowed,Indian,AADHAR-2984-8517-1504,Resident,Salaried,UNKNOWN,ACC_151381596441,46/75 Venkatesh Chowk,Chacko Road,Vijayawada,Near Metro Station,Meghalaya,India,659258,14/042 Mitter Road,Kamdar Ganj,Thoothukudi,Near School,West Bengal,India,190772,Mobile,98344348462,,99573085232.0,avi81@live.com,,2025-09-17,2025-10-31,2025-10-31,0,1,0,0,0,0,0,0,0,0.0,722920.75,0.0,0.0,6492.85,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11566,I,Michael,Girish,Jaggi,Michael Jaggi,2005-07-28,,M,Unknown,Indian,UID-150710861314,Resident,Business,GRADUATE,ACC_934574506469,H.No. 74- Goel Marg,Halder Road,Gwalior,Near Metro Station,Uttar Pradesh,India,285074,92/08- Bhakta Path,Saran Street,Bathinda,Near School,Kerala,India,527711,Mobile,97364888442,,,michael24@yahoo.com,,2025-02-09,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11567,I,Onveer,Radha,De,Onveer De,2006-03-07,,M,Divorced,Indian,AADHAR-4406-4364-9346,Foreigner,Business,GRADUATE,ACC_237358014831,H.No. 51- Banerjee Path,Chadha Street,Tinsukia,Opposite Park,Chhattisgarh,India,96511,38/02 Tank Zila,Bajwa Ganj,Chittoor,Near School,Arunachal Pradesh,India,214000,Mobile,97171349828,Office,,onveer30@yahoo.com,,2025-06-30,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11568,I,Isha,Siddharth,Hegde,Isha Hegde,1982-11-07,,F,Divorced,Indian,AADHAR-7957-4372-9043,Resident,Professional,POST_GRAD,ACC_979744582840,H.No. 044 Bawa Zila,Kapadia Nagar,Dehri,,Arunachal Pradesh,India,778899,H.No. 492- Sem Nagar,Nayak Marg,Dindigul,Behind Mall,Madhya Pradesh,India,961781,Mobile,98428667905,Office,,isha47@hotmail.com,,2025-04-25,2025-10-31,2025-10-31,0,1,0,0,0,0,0,0,0,0.0,804652.86,0.0,0.0,19235.76,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11569,I,Nicholas,Anmol,Bera,Nicholas Bera,1972-12-20,,M,Single,Indian,AADHAR-3448-5204-6256,Foreigner,Retired,SSC,ACC_055857400654,89/69- Konda Chowk,Das Chowk,Dehri,Next to Temple,Tamil Nadu,India,345250,H.No. 03- Dash Street,Jha Circle,Dhanbad,Behind Mall,Odisha,India,232500,Mobile,98263766204,Office,99500243256.0,nicholas56@yahoo.com,chaitalytandon@example.net,2025-08-22,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,1911191.07,0.0,0.0,51902.75,0.0,0.0,4,0,0,1,0,0,3,0,0,179436.46,0.0,0.0,185313.1,0.0,0.0
MEM-11570,I,Faris,Adweta,Chad,Faris Chad,2001-05-06,,M,Single,Indian,VOTER-D228871,Resident,Salaried,GRADUATE,ACC_429104898710,84/01 Pant,Tailor Road,Deoghar,Opposite Park,Tripura,India,433053,564- Handa Nagar,Lata Chowk,Katni,Behind Mall,Madhya Pradesh,India,738981,Mobile,97406434882,Home,98506019319.0,faris82@live.com,,2025-07-15,2025-10-31,2025-10-31,2,1,0,2,0,0,1,0,0,1530642.31,517071.8,0.0,20408.22,9119.32,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11571,I,Libni,,Mammen,Libni Mammen,2007-05-28,,F,Unknown,Indian,VOTER-D871987,Resident,Salaried,UNKNOWN,ACC_315857797810,H.No. 00 Sastry Ganj,Radhakrishnan Path,Panvel,Near Metro Station,Mizoram,India,940499,H.No. 58- Srinivasan Street,Kaur Zila,Deoghar,Near School,Maharashtra,India,227420,Mobile,99149008177,Home,99164428221.0,libni38@rediffmail.com,,2024-11-27,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11572,I,Triya,Yashica,Varghese,Triya Varghese,1985-03-15,2024-05-27,F,Unknown,Indian,AADHAR-2393-1501-8865,Resident,Professional,HSC,ACC_975765993877,30/485 Golla Chowk,Tank Circle,Dhanbad,Near Metro Station,Andhra Pradesh,India,714053,74/31- Sarin,Ganesh Road,Firozabad,,Haryana,India,114584,Mobile,98876546822,,,triya93@yahoo.com,bhavna71@example.com,2025-01-10,2025-10-31,2025-10-31,1,0,0,1,0,0,0,0,0,489793.38,0.0,0.0,1834.08,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11573,I,Eta,Yoshita,Kant,Eta Kant,2004-07-25,,F,Married,Indian,UID-324817654663,Resident,Business,UNKNOWN,ACC_449133363262,H.No. 064 Khare Road,Nigam Marg,Bhilai,Near Metro Station,Nagaland,India,369224,H.No. 85 Jani Marg,More Zila,Jodhpur,,Meghalaya,India,783407,Mobile,99679591650,,98432384657.0,eta98@rediffmail.com,,2025-02-07,2025-10-31,2025-10-31,1,0,0,1,0,0,1,0,0,443158.19,0.0,0.0,25695.91,0.0,0.0,1,0,0,0,0,0,1,0,0,54313.84,0.0,0.0,48508.6,0.0,0.0
MEM-11574,I,Praneel,Ayush,Choudhury,Praneel Choudhury,2005-05-16,,M,Single,Indian,VOTER-B580856,Resident,Salaried,HSC,ACC_140185570212,88/066- Ratta Street,Anne Circle,Guntur,Next to Temple,Manipur,India,441475,53/315- Vora,Sachdev Zila,Bhagalpur,Behind Mall,Punjab,India,753124,Mobile,98120863877,Office,,praneel25@yahoo.com,,2025-03-22,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11575,I,Ansh,,Modi,Ansh Modi,1965-03-30,,M,Widowed,Indian,AADHAR-3389-4832-7229,NRI,Retired,HSC,ACC_461541839999,H.No. 10- Apte Street,Patil,Shahjahanpur,Next to Temple,Maharashtra,India,921174,51/382- Balasubramanian Ganj,Sarin Zila,Maheshtala,,Himachal Pradesh,India,928366,Mobile,99077170103,Office,98510217178.0,ansh16@live.com,,2025-02-17,2025-10-31,2025-10-31,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11576,B,Chatresh,Fitan,Bahri,Chatresh Bahri,1976-02-10,,M,Unknown,Indian,AADHAR-7085-7514-4242,Resident,Business,SSC,ACC_925753366931,77/411- Parmar,Panchal Marg,Machilipatnam,Opposite Park,Karnataka,India,484362,07/48 Choudhary Zila,Balasubramanian Road,Kavali,Behind Mall,West Bengal,India,971103,Mobile,98372986046,,97291611382.0,chatresh17@yahoo.com,,2025-04-25,2025-10-31,2025-10-31,2,0,0,2,0,0,1,0,0,1027038.01,0.0,0.0,22755.899999999998,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
