member_id,mem_type,mem_first_name,mem_middle_name,mem_last_name,mem_full_name,mem_dob,mem_dod,mem_gender,mem_marital_status,mem_nationality,mem_gov_id,mem_citizenship_status,mem_occupation,mem_educational_qualification,mem_acc_no,mem_permanent_address_line1,mem_permanent_address_line2,mem_permanent_city,mem_permanent_landmark,mem_permanent_state,mem_permanent_country,mem_permanent_pin_code,mem_communication_address_line1,mem_communication_address_line2,mem_communication_city,mem_communication_landmark,mem_communication_state,mem_communication_country,mem_communication_pin_code,mem_telephone_type_1,mem_telephone_number_1,mem_telephone_type_2,mem_telephone_number_2,mem_email_1,mem_email_2,mem_update_date,RUN_TIME_DATE,CUT_OFF_DATE,POL_ACTV_CNT_YR_1,POL_ACTV_CNT_YR_2,POL_ACTV_CNT_YR_3,POL_REN_CNT_YR_1,POL_REN_CNT_YR_2,POL_REN_CNT_YR_3,POL_NB_CNT_YR_1,POL_NB_CNT_YR_2,POL_NB_CNT_YR_3,SUM_INSURED_YR_1,SUM_INSURED_YR_2,SUM_INSURED_YR_3,PREMIUM_AMT_YR_1,PREMIUM_AMT_YR_2,PREMIUM_AMT_YR_3,CLAIM_CNT_YR_1,CLAIM_CNT_YR_2,CLAIM_CNT_YR_3,CLAIM_CASHLESS_CNT_YR_1,CLAIM_CASHLESS_CNT_YR_2,CLAIM_CASHLESS_CNT_YR_3,CLAIM_REIM_CNT_YR_1,CLAIM_REIM_CNT_YR_2,CLAIM_REIM_CNT_YR_3,CLAIM_AMT_YR_1,CLAIM_AMT_YR_2,CLAIM_AMT_YR_3,APPR_AMT_YR_1,APPR_AMT_YR_2,APPR_AMT_YR_3
MEM-11784,I,Upadhriti,Wishi,Mody,Upadhriti Mody,2005-02-16,,F,Widowed,Indian,AADHAR-2248-2507-2507,Resident,Business,GRADUATE,ACC_526455365568,48/87- Dhaliwal Marg,Varty Nagar,Orai,Opposite Park,Gujarat,India,649134,H.No. 13- Goel Road,Batta Street,Suryapet,Next to Bank,Gujarat,India,854318,Mobile,99071592989,,97724085347.0,upadhriti28@rediffmail.com,krishnakhanna@example.net,2024-12-19,2025-11-03,2025-11-03,2,0,0,2,0,0,2,0,0,1975786.7,0.0,0.0,77614.22,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11785,I,Yashoda,,Wadhwa,Yashoda Wadhwa,1996-11-08,,F,Widowed,Indian,UID-179723572301,Resident,Business,SSC,ACC_088411570480,H.No. 156- Borde Nagar,Parmer Circle,Panipat,,Telangana,India,527177,462- Pandey Nagar,Raju Road,Anantapuram,Near School,Uttar Pradesh,India,401090,Mobile,99109981254,Home,97594930765.0,yashoda91@hotmail.com,gaurangikapur@example.com,2025-09-04,2025-11-03,2025-11-03,2,0,0,2,0,0,2,0,0,1049198.17,0.0,0.0,9012.69,0.0,0.0,4,0,0,2,0,0,2,0,0,208786.33,0.0,0.0,192685.56,0.0,0.0
MEM-11786,I,Aarav,Bhavini,Char,Aarav Char,1988-12-14,,M,Divorced,Indian,UID-571638962174,Resident,Business,UNKNOWN,ACC_933696968352,H.No. 17 Rajagopalan Nagar,Rout Circle,Haridwar,,Arunachal Pradesh,India,815631,H.No. 04 Gade Marg,Nath Zila,Uluberia,Next to Bank,Tripura,India,226445,Mobile,98599240189,Office,99049491950.0,aarav64@yahoo.com,,2025-04-03,2025-11-03,2025-11-03,2,1,0,2,0,0,1,0,0,925406.57,461580.97,0.0,29247.29,22499.93,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11787,I,Dipta,Ethan,Dugar,Dipta Dugar,1968-08-13,,F,Married,Indian,VOTER-C900013,Foreigner,Retired,HSC,ACC_468459040762,H.No. 27 Lad Chowk,Bhardwaj Ganj,Mirzapur,Next to Temple,Uttarakhand,India,67980,H.No. 017- Suri,Chokshi Ganj,Saharsa,Near School,Karnataka,India,510760,Mobile,98898402273,Home,,dipta16@yahoo.com,,2025-06-17,2025-11-03,2025-11-03,1,1,0,1,0,0,0,0,0,652833.07,1117520.25,0.0,6526.11,2181.65,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11788,I,Imaran,,Tak,Imaran Tak,1982-06-06,,M,Single,Indian,VOTER-B576890,Resident,Professional,UNKNOWN,ACC_844862459750,884- Bhatnagar Nagar,Ramakrishnan Road,Tumkur,Next to Temple,Kerala,India,206685,H.No. 67- Kapadia Marg,Dhingra,Noida,,Tripura,India,305593,Mobile,99782267979,,,imaran76@gmail.com,,2025-06-04,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11789,I,Saksham,William,Doctor,Saksham Doctor,1975-11-06,2024-09-25,M,Widowed,Indian,VOTER-A105244,Resident,Retired,UNKNOWN,ACC_739178228553,H.No. 764- Jhaveri Road,Balay Zila,Sultan Pur Majra,Near Metro Station,Karnataka,India,554139,68/580- Bala,Kale Path,Khandwa,Next to Bank,Andhra Pradesh,India,35705,Mobile,98568098772,Office,,saksham26@outlook.co.in,,2025-09-15,2025-11-03,2025-11-03,1,1,0,1,0,0,1,1,0,759380.4,727813.22,0.0,18806.67,7492.55,0.0,1,0,0,1,0,0,0,0,0,49556.34,0.0,0.0,47737.99,0.0,0.0
MEM-11790,I,Hemang,,Bava,Hemang Bava,1986-12-15,,M,Single,Indian,VOTER-D681222,Resident,Salaried,SSC,ACC_473788889249,78/97 Bhalla Circle,Ratta Marg,Ambala,Near Metro Station,Tripura,India,224657,58/85 Gour,Saini Nagar,Pune,Next to Bank,Tamil Nadu,India,960459,Mobile,98129359395,,,hemang60@outlook.co.in,,2025-08-16,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11791,I,Gaurav,,Chaudhary,Gaurav Chaudhary,1979-01-18,,M,Single,Indian,UID-579143342050,Foreigner,Professional,UNKNOWN,ACC_410133804605,03/317- Ratti Nagar,Sangha Path,Rohtak,Opposite Park,Tripura,India,256183,12/179 Padmanabhan Path,Mangat Circle,Machilipatnam,Near School,West Bengal,India,450281,Mobile,98845542701,,98577588948.0,gaurav53@gmail.com,,2025-05-30,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11792,I,Thomas,,Goswami,Thomas Goswami,1985-07-17,,M,Divorced,Indian,AADHAR-3948-6824-7694,Resident,Salaried,GRADUATE,ACC_220436877769,H.No. 148- Ahluwalia Circle,Dhar,Jamshedpur,Near Metro Station,Odisha,India,277230,38- Tak Street,Chad Chowk,Mumbai,,Punjab,India,560316,Mobile,98181867911,Home,,thomas90@rediffmail.com,,2025-05-03,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,584764.09,0.0,0.0,22485.31,0.0,0.0,2,0,0,0,0,0,2,0,0,635814.41,0.0,0.0,80621.55,0.0,0.0
MEM-11793,I,Chandresh,Lopa,Bhatnagar,Chandresh Bhatnagar,1978-08-25,,M,Married,Indian,AADHAR-7197-8812-7561,NRI,Salaried,GRADUATE,ACC_964036429203,97/70 Gill Ganj,Patel Chowk,Bahraich,Next to Temple,Mizoram,India,833718,H.No. 659 Chacko Zila,Morar Circle,Rohtak,Next to Bank,Mizoram,India,188054,Mobile,99581833837,Office,,chandresh15@hotmail.com,,2025-10-30,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11794,I,Advaith,,Tripathi,Advaith Tripathi,1997-06-07,,M,Unknown,Indian,UID-910056303893,Resident,Salaried,HSC,ACC_519717965882,56/93 Bhandari Circle,Singhal Nagar,New Delhi,,Tripura,India,204476,H.No. 37 Sant Circle,Atwal Nagar,Bokaro,,Madhya Pradesh,India,888667,Mobile,99769288138,Home,98505105066.0,advaith57@outlook.co.in,,2025-01-31,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,754426.2,0.0,0.0,29262.43,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11795,I,Dipta,,Dani,Dipta Dani,1998-10-31,,F,Married,Indian,VOTER-A102614,Resident,Salaried,UNKNOWN,ACC_768813098308,H.No. 350- Ram Marg,Bhatnagar Chowk,Guna,Near Metro Station,Assam,India,675953,19/644- Pall Zila,Vyas Zila,New Delhi,Next to Bank,Uttarakhand,India,26117,Mobile,98140163283,,98991617955.0,dipta34@rediffmail.com,,2025-06-20,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11796,I,Gavin,Raksha,Gera,Gavin Gera,1993-06-01,,M,Unknown,Indian,UID-302077599505,Resident,Salaried,POST_GRAD,ACC_055279169001,H.No. 70- Kar Nagar,Mohanty Ganj,Chennai,Opposite Park,Arunachal Pradesh,India,682100,H.No. 07- Mitra Chowk,Ratti Zila,Ghaziabad,Next to Bank,Bihar,India,732056,Mobile,99926853187,Office,97935281057.0,gavin67@live.com,,2025-07-26,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,210818.33,0.0,0.0,11623.88,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11797,I,Chameli,Lila,Pau,Chameli Pau,1999-05-28,,F,Single,Indian,VOTER-A327543,Resident,Professional,SSC,ACC_134793895713,71/638- Handa Chowk,Anne Circle,Chandigarh,Opposite Park,Mizoram,India,24903,97 Kashyap Marg,Ratta Road,Varanasi,Behind Mall,Uttar Pradesh,India,885893,Mobile,99581353665,Home,98829521980.0,chameli37@outlook.co.in,,2025-01-20,2025-11-03,2025-11-03,2,0,0,2,0,0,1,0,0,1179366.06,0.0,0.0,33533.15,0.0,0.0,2,0,0,0,0,0,2,0,0,168878.42,0.0,0.0,148720.23,0.0,0.0
MEM-11798,I,George,Vihaan,Rege,George Rege,1997-06-16,,M,Married,Indian,AADHAR-9945-3894-6230,Resident,Business,POST_GRAD,ACC_073841963199,H.No. 82- Mand Nagar,Divan Street,Bhusawal,Near Metro Station,Telangana,India,389064,H.No. 38 Chana,Parikh Path,Katni,Near School,Assam,India,864611,Mobile,97031567207,Home,,george87@hotmail.com,,2025-05-27,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11799,I,Ranbir,Frado,Murthy,Ranbir Murthy,1996-04-12,,M,Divorced,Indian,AADHAR-9057-7669-8391,Resident,Professional,HSC,ACC_453071306660,667 Kata Ganj,Char Marg,Medininagar,Next to Temple,Tamil Nadu,India,861000,65/83 Vaidya Zila,Ganesh Circle,Hosur,Next to Bank,Uttar Pradesh,India,262752,Mobile,98687420985,Home,99457925782.0,ranbir99@rediffmail.com,,2025-01-13,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11800,I,Charan,Ekanta,Gera,Charan Gera,2002-04-14,,M,Married,Indian,VOTER-E994769,Resident,Salaried,UNKNOWN,ACC_952502867521,60/07 Cheema Circle,Chaudhry,Dibrugarh,Next to Temple,Chhattisgarh,India,539892,457- Dada Road,Grewal Path,Pune,Next to Bank,Uttar Pradesh,India,357790,Mobile,97520782425,,99037058231.0,charan74@rediffmail.com,,2024-11-03,2025-11-03,2025-11-03,0,1,0,0,0,0,0,0,0,0.0,460961.11,0.0,0.0,4431.82,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11801,B,Jai,Gautami,Puri,Jai Puri,1981-12-07,,M,Single,Indian,UID-861919197290,Resident,Salaried,SSC,ACC_728215416450,85- Ravi Ganj,Mitter Street,Dibrugarh,Opposite Park,West Bengal,India,906956,00/48 Sachdev Path,Pant Street,Arrah,,Karnataka,India,227276,Mobile,99847173046,Office,97813316460.0,jai96@outlook.co.in,,2025-06-24,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11802,I,Qadim,Zarna,Hari,Qadim Hari,1985-09-21,,M,Divorced,Indian,VOTER-A941381,Resident,Professional,HSC,ACC_966281013230,H.No. 35 Sankar,Prasad Ganj,Ahmednagar,,Punjab,India,588137,149 Lata Ganj,Swaminathan Marg,Pondicherry,Next to Bank,Nagaland,India,250807,Mobile,98694666983,,,qadim73@gmail.com,,2025-08-22,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11803,I,Janya,Andrew,Bala,Janya Bala,1964-11-15,,F,Married,Indian,VOTER-E445887,Resident,Retired,GRADUATE,ACC_805586886618,48/420 Munshi,Srinivasan,Avadi,Next to Temple,Goa,India,134921,58/807- Nayar Circle,Ravel Marg,Buxar,Behind Mall,Chhattisgarh,India,861956,Mobile,97048860518,Office,99693565834.0,janya56@yahoo.com,dkota@example.org,2025-08-21,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,696840.69,0.0,0.0,17373.23,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11804,I,Ryan,Oni,Sami,Ryan Sami,1985-03-11,,M,Widowed,Indian,AADHAR-6056-7218-8475,Resident,Salaried,SSC,ACC_972090535635,H.No. 567 Taneja Zila,Narang Marg,Pallavaram,,Uttar Pradesh,India,386204,H.No. 22 Wable Street,Basu Ganj,Vasai-Virar,Next to Bank,Madhya Pradesh,India,568214,Mobile,99497991700,,,ryan71@hotmail.com,pahal64@example.com,2024-11-06,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,334309.81,0.0,0.0,11509.24,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11805,B,Sanya,Matthew,Vaidya,Sanya Vaidya,1964-06-05,,F,Married,Indian,VOTER-C499277,Resident,Retired,UNKNOWN,ACC_005683962355,729 Parekh Marg,Sheth Marg,Bahraich,Next to Temple,Haryana,India,379451,53/19- Kar Zila,Lata Road,Imphal,,Arunachal Pradesh,India,123122,Mobile,99178180191,Office,99622790404.0,sanya57@gmail.com,,2025-07-18,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11806,I,Nikita,,Ramaswamy,Nikita Ramaswamy,1968-01-03,,F,Single,Indian,AADHAR-6742-3799-6416,Resident,Retired,POST_GRAD,ACC_501177056367,344 Parmar Chowk,Kumar,Panipat,Near Metro Station,Manipur,India,631491,99/949- Goswami Zila,Sane Street,Howrah,,Sikkim,India,56878,Mobile,97273196105,,,nikita12@hotmail.com,,2025-04-15,2025-11-03,2025-11-03,2,0,0,2,0,0,0,0,0,1516111.6600000001,0.0,0.0,47915.21000000001,0.0,0.0,2,0,0,1,0,0,1,0,0,165826.87682194577,0.0,0.0,162540.0177974164,0.0,0.0
MEM-11807,I,Dhruv,,Kibe,Dhruv Kibe,1997-11-26,,M,Divorced,Indian,AADHAR-9743-7995-1797,Resident,Business,POST_GRAD,ACC_375691428697,71/32 Saran Ganj,Uppal Chowk,Jabalpur,Opposite Park,Punjab,India,578226,62/65 Minhas Street,Chokshi Chowk,Ludhiana,,Punjab,India,920742,Mobile,97325607815,Office,,dhruv13@live.com,,2025-04-16,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11808,I,Adya,Ishwar,Cheema,Adya Cheema,1980-09-25,,F,Divorced,Indian,AADHAR-7614-8265-1395,Resident,Salaried,HSC,ACC_376739298585,33 Tara Nagar,Suresh Street,Jammu,Next to Temple,Uttarakhand,India,729837,H.No. 97 Hans Zila,Kulkarni Road,Ratlam,,West Bengal,India,504459,Mobile,97926188349,Home,,adya22@yahoo.com,bhattacharyyafaqid@example.net,2025-02-08,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11809,I,Rohan,Siddharth,Wable,Rohan Wable,1989-09-20,,M,Divorced,Indian,VOTER-D883382,Resident,Salaried,HSC,ACC_178190388378,H.No. 84 Palla Path,Issac Marg,Shivpuri,Opposite Park,Manipur,India,243936,66 Iyengar Nagar,Walia Zila,Ambattur,Next to Bank,West Bengal,India,322832,Mobile,98738645761,Office,,rohan86@outlook.co.in,tarak21@example.com,2025-02-28,2025-11-03,2025-11-03,2,2,0,2,0,0,2,1,0,728710.72,1065059.85,0.0,31908.82,26695.340000000004,0.0,2,0,0,1,0,0,1,0,0,78397.4,0.0,0.0,70916.4,0.0,0.0
MEM-11810,I,Inaya,Kala,Bala,Inaya Bala,2004-08-16,,F,Unknown,Indian,UID-207812089070,Resident,Professional,UNKNOWN,ACC_301729911636,35/755 Goswami Marg,Balasubramanian Path,Nagaon,Opposite Park,Haryana,India,879858,877- Narasimhan Road,Halder Zila,Surendranagar Dudhrej,Next to Bank,Karnataka,India,474663,Mobile,97276248289,Office,,inaya86@hotmail.com,,2025-03-10,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11811,I,Neel,Guneet,Dutta,Neel Dutta,1997-04-28,2024-04-27,M,Married,Indian,UID-399537256508,Foreigner,Business,UNKNOWN,ACC_386163803008,33 Agarwal,Gola Nagar,Amaravati,,West Bengal,India,99734,81/142- Chakrabarti Nagar,Deshpande Road,Jaunpur,,Nagaland,India,692021,Mobile,97311474360,,98779004516.0,neel80@gmail.com,,2025-05-09,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11812,I,Rachita,,Ben,Rachita Ben,1998-04-22,,F,Divorced,Indian,AADHAR-6935-1597-7640,Resident,Salaried,GRADUATE,ACC_857089175818,H.No. 07 Gera Ganj,Khosla Marg,Warangal,Opposite Park,Punjab,India,750861,H.No. 38- Sangha,Sekhon Street,Gangtok,Near School,Jharkhand,India,27916,Mobile,99472198455,Office,,rachita32@gmail.com,champak37@example.org,2025-08-03,2025-11-03,2025-11-03,1,1,0,1,0,0,1,1,0,477892.55,500034.07,0.0,24789.34,6275.39,0.0,1,0,0,0,0,0,1,0,0,57508.74,0.0,0.0,46876.86,0.0,0.0
MEM-11813,I,Samuel,Gunbir,Pai,Samuel Pai,1997-06-05,,M,Single,Indian,UID-662715102041,Resident,Salaried,HSC,ACC_001328612162,H.No. 615- Venkatesh Path,Khalsa Road,Kurnool,,Himachal Pradesh,India,953576,36/079- Raj Marg,Dugar Road,Howrah,Behind Mall,Gujarat,India,196415,Mobile,97163668187,,99922469341.0,samuel65@yahoo.com,wvig@example.com,2025-03-09,2025-11-03,2025-11-03,3,0,0,3,0,0,1,0,0,1610277.94,0.0,0.0,33803.0,0.0,0.0,1,0,0,0,0,0,1,0,0,89535.34,0.0,0.0,77155.07,0.0,0.0
MEM-11814,I,Vivaan,Manan,Thaman,Vivaan Thaman,1992-12-10,,M,Divorced,Indian,VOTER-C177106,Foreigner,Salaried,GRADUATE,ACC_526272566726,43/835- Nazareth Marg,Handa Zila,Morena,Near Metro Station,Mizoram,India,566552,08 Luthra Marg,Sahni Ganj,Satna,Near School,Tamil Nadu,India,939413,Mobile,97475100439,Home,,vivaan23@yahoo.com,,2025-11-03,2025-11-03,2025-11-03,0,1,0,0,0,0,0,0,0,0.0,486248.43,0.0,0.0,21420.95,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11815,B,Lohit,Manthan,Bath,Lohit Bath,2004-11-12,,M,Married,Indian,AADHAR-2284-2144-6147,Resident,Salaried,GRADUATE,ACC_056610645406,H.No. 80- Kalla Marg,Majumdar Chowk,Moradabad,Near Metro Station,Madhya Pradesh,India,81681,06/27 Sur Ganj,Rajan,Sri Ganganagar,Behind Mall,Kerala,India,642148,Mobile,98605404845,Office,99608121165.0,lohit56@live.com,,2024-11-05,2025-11-03,2025-11-03,2,0,0,2,0,0,2,0,0,2172851.45,0.0,0.0,98448.3,0.0,0.0,1,0,0,1,0,0,0,0,0,17623.11,0.0,0.0,15755.2,0.0,0.0
MEM-11816,I,Ekiya,Hemang,Korpal,Ekiya Korpal,1961-05-02,,F,Unknown,Indian,AADHAR-9482-4881-7643,Resident,Retired,HSC,ACC_491856290400,99/68- Dube Marg,Bose Marg,Bhopal,Opposite Park,Madhya Pradesh,India,86839,H.No. 660 Deo Road,Divan Street,Jamnagar,Behind Mall,Uttarakhand,India,600179,Mobile,97447438526,Office,97245189263.0,ekiya87@hotmail.com,,2025-07-08,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11817,I,Yashasvi,Gunbir,Doctor,Yashasvi Doctor,1996-09-15,,F,Divorced,Indian,VOTER-E964892,Resident,Business,UNKNOWN,ACC_093500737009,59/72- Sem Circle,Comar,Satara,Near Metro Station,Odisha,India,195605,H.No. 706 Lala Marg,Comar Nagar,Visakhapatnam,Next to Bank,Meghalaya,India,890677,Mobile,98817036730,,99271521854.0,yashasvi44@hotmail.com,,2025-08-12,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,398009.01,0.0,0.0,11759.48,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11818,I,Utkarsh,Chasmum,Mutti,Utkarsh Mutti,1964-04-27,,M,Single,Indian,UID-316019969704,Resident,Retired,GRADUATE,ACC_164037600365,H.No. 58 Grewal Ganj,Kanda Circle,Bhilai,Opposite Park,Chhattisgarh,India,600835,86 Ramachandran Street,Bali Ganj,Chittoor,Behind Mall,Telangana,India,997771,Mobile,98154413483,Office,,utkarsh10@rediffmail.com,,2025-03-13,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11819,I,Jagdish,Parth,Kara,Jagdish Kara,1991-06-20,,M,Unknown,Indian,VOTER-A121273,Resident,Business,GRADUATE,ACC_107013722528,71/629 Srinivas Chowk,Atwal Circle,Hapur,Opposite Park,Gujarat,India,632122,24 Iyer Zila,Vyas Road,Tirunelveli,Next to Bank,Jharkhand,India,907191,Mobile,97389310617,,,jagdish24@gmail.com,,2025-10-19,2025-11-03,2025-11-03,5,0,0,5,0,0,1,0,0,2752959.3,0.0,0.0,27941.8,0.0,0.0,4,0,0,3,0,0,1,0,0,282958.52,0.0,0.0,247722.85000000003,0.0,0.0
MEM-11820,I,Balveer,Bhavya,Rana,Balveer Rana,2000-03-19,,M,Widowed,Indian,UID-686580413872,Resident,Salaried,GRADUATE,ACC_610509553722,155 Edwin Zila,Yadav Marg,Khora ,Opposite Park,Nagaland,India,504658,040- Thaker Nagar,Sem Ganj,Karaikudi,Near School,Bihar,India,215876,Mobile,97456247976,Home,99616623119.0,balveer60@yahoo.com,,2025-04-18,2025-11-03,2025-11-03,0,2,0,0,0,0,0,1,0,0.0,2832456.85,0.0,0.0,82818.03,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11821,I,Fitan,Kritika,Keer,Fitan Keer,1967-07-29,,M,Married,Indian,VOTER-C443407,Foreigner,Retired,HSC,ACC_692572234525,34/49 Shankar Circle,Toor Nagar,Aizawl,Opposite Park,Madhya Pradesh,India,757476,H.No. 606- Dora Chowk,Sami Marg,Dehri,Near School,Assam,India,488969,Mobile,98532930867,Home,,fitan66@hotmail.com,,2025-06-15,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11822,I,Ekanta,Lekha,Nori,Ekanta Nori,1991-03-02,2024-05-07,F,Married,Indian,UID-387978810228,Resident,Business,SSC,ACC_408537886173,167 Minhas,Chakrabarti Path,Berhampore,Opposite Park,Himachal Pradesh,India,290533,44- Tata Path,Vyas Ganj,North Dumdum,,Uttarakhand,India,251417,Mobile,97058970639,,,ekanta87@gmail.com,udant74@example.com,2025-10-03,2025-11-03,2025-11-03,1,0,0,1,0,0,1,0,0,420738.37,0.0,0.0,1626.91,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11823,B,Chanakya,,Devan,Chanakya Devan,1983-12-28,,M,Married,Indian,AADHAR-6263-2565-1510,Resident,Salaried,UNKNOWN,ACC_834956916029,H.No. 35- Bhatti Nagar,Dave Nagar,Nanded,,Andhra Pradesh,India,415446,758 Sur Marg,Tiwari Road,Jamnagar,Near School,Arunachal Pradesh,India,557533,Mobile,97584595059,Home,,chanakya50@gmail.com,ektababu@example.net,2025-06-10,2025-11-03,2025-11-03,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
MEM-11824,I,Priya,Bina,Korpal,Priya Korpal,2004-09-23,,F,Unknown,Indian,VOTER-C348407,Resident,Business,SSC,ACC_931410687234,H.No. 65- Tella Circle,Sekhon Chowk,Muzaffarpur,Opposite Park,Kerala,India,366194,65/86 Bhalla Road,Trivedi Ganj,Purnia,Near School,Kerala,India,566579,Mobile,98621961631,,97115753006.0,priya43@outlook.co.in,,2025-02-19,2025-11-03,2025-11-03,1,2,0,1,0,0,1,1,0,720971.17,1635683.7999999998,0.0,2509.14,27095.399999999998,0.0,1,0,0,1,0,0,0,0,0,42232.73,0.0,0.0,39063.52,0.0,0.0
MEM-11825,I,Jonathan,Pooja,Mahajan,Jonathan Mahajan,1998-01-05,,M,Divorced,Indian,UID-219084951768,Foreigner,Professional,UNKNOWN,ACC_060102924680,88/68- Dhawan Ganj,Mittal Nagar,South Dumdum,Near Metro Station,Kerala,India,919314,H.No. 368- Sur Ganj,Patla Marg,Rourkela,,Gujarat,India,62084,Mobile,97379922954,,99791870406.0,jonathan98@outlook.co.in,,2025-04-03,2025-11-03,2025-11-03,1,0,0,1,0,0,0,0,0,299075.85,0.0,0.0,6740.82,0.0,0.0,1,0,0,0,0,0,1,0,0,97352.62736379984,0.0,0.0,90531.3325697736,0.0,0.0
